index	contig	category
5	VIRSorter_plasmid--NZ_CP018696_1	6
5	VIRSorter_plasmid--NZ_CP018696_1	6
5	VIRSorter_plasmid--NZ_CP018706_1	6
5	VIRSorter_plasmid--NZ_CP018732_1	6
5	VIRSorter_plasmid--NZ_CP018732_1	6
5	VIRSorter_plasmid--NZ_CP018832_1	6
5	VIRSorter_plasmid--NZ_CP018855_1	6
5	VIRSorter_plasmid--NZ_CP018855_1	6
5	VIRSorter_plasmid--NZ_CP018877_1	6
5	VIRSorter_plasmid--NZ_CP018945_1	6
5	VIRSorter_plasmid--NZ_CP018961_1	6
5	VIRSorter_plasmid--NZ_CP019045_1	6
5	VIRSorter_plasmid--NZ_CP020775_1	6
5	VIRSorter_plasmid--NZ_CP020839_1	6
5	VIRSorter_plasmid--NZ_CP021119_1	6
5	VIRSorter_plasmid--NZ_CP021743_1	6
5	VIRSorter_plasmid--NZ_CP021799_1	6
5	VIRSorter_plasmid--NZ_CP021802_1	6
5	VIRSorter_plasmid--NZ_CP021802_1	6
5	VIRSorter_plasmid--NZ_CP021803_1	6
5	VIRSorter_plasmid--NZ_CP021803_1	6
5	VIRSorter_plasmid--NZ_CP021899_1	6
5	VIRSorter_plasmid--NZ_CP021946_1	6
5	VIRSorter_plasmid--NZ_CP021952_1	6
5	VIRSorter_plasmid--NZ_CP022268_1	6
5	VIRSorter_plasmid--NZ_CP022826_1	6
5	VIRSorter_plasmid--NZ_CP022984_1	6
5	VIRSorter_plasmid--NZ_CP022992_1	6
5	VIRSorter_plasmid--NZ_CP023503_1	6
5	VIRSorter_plasmid--NZ_FO082821_1	6
5	VIRSorter_plasmid--NZ_LN554848_1	6
5	VIRSorter_protist--NC_011902_2	6
5	VIRSorter_protist--NC_011902_2	6
5	VIRSorter_protist--NW_001581411_1	6
5	VIRSorter_protist--NW_003163248_1	6
5	VIRSorter_protist--NW_003213971_1	6
5	VIRSorter_protist--NW_003213971_1	6
5	VIRSorter_virus--3300001782_____WOR52_10000459-circular	6
5	VIRSorter_virus--3300001784_____JGI20225J20221_1001359	6
5	VIRSorter_virus--3300005468_____Ga0070707_100000083-circular	6
5	VIRSorter_virus--3300005617_____Ga0068859_100000022-circular	6
5	VIRSorter_virus--3300005617_____Ga0068859_100000022-circular	6
5	VIRSorter_virus--3300005663_____Ga0073582_100131	6
5	VIRSorter_virus--3300006870_____Ga0075479_10000353	6
5	VIRSorter_virus--3300006931_____Ga0097620_100000059-circular	6
5	VIRSorter_virus--3300007299_____Ga0104319_1000037	6
5	VIRSorter_virus--3300007299_____Ga0104319_1000037	6
5	VIRSorter_virus--3300008101_____Ga0114024_100082-circular	6
5	VIRSorter_virus--3300008136_____Ga0113979_100039-circular	6
5	VIRSorter_virus--3300008640_____Ga0111422_100571	6
5	VIRSorter_virus--3300009181_____Ga0114969_10000036-circular	6
5	VIRSorter_virus--3300009602_____Ga0114900_1000233-circular	6
5	VIRSorter_virus--3300009616_____Ga0116111_1000039-circular	6
5	VIRSorter_virus--3300010399_____Ga0134127_10000103-circular	6
5	VIRSorter_virus--3300010399_____Ga0134127_10000103-circular	6
5	VIRSorter_virus--3300011933_____Ga0119782_100002	6
5	VIRSorter_virus--3300012979_____Ga0123348_10000015-circular	6
5	VIRSorter_virus--3300013936_____Ga0116637_1000002-circular	6
5	VIRSorter_virus--3300013936_____Ga0116637_1000002-circular	6
5	VIRSorter_virus--3300014152_____Ga0181533_1000100-circular	6
5	VIRSorter_virus--3300014551_____Ga0134380_100034-circular	6
5	VIRSorter_virus--3300015372_____Ga0132256_100000006	6
5	VIRSorter_virus--3300017991_____Ga0180434_10000117-circular	6
5	VIRSorter_virus--3300020453_____Ga0211550_10000001	6
5	VIRSorter_virus--7000000317_____SRS014459_WUGC_scaffold_12475-circular	6
5	VIRSorter_virus--7000000317_____SRS014459_WUGC_scaffold_12475-circular	6
5	VIRSorter_virus--7000000464_____SRS077730_LANL_scaffold_10612	6
5	VIRSorter_virus--7000000633_____SRS015065_WUGC_scaffold_8306	6
5	VIRSorter_virus--7000000633_____SRS015065_WUGC_scaffold_8306	6
5	VIRSorter_virus--Moniruzzaman_LP01_ERX552283_12_dc_000000000006	6
5	VIRSorter_virus--Moniruzzaman_MM01_ERX556028_57_dc_000000000002	6
5	VIRSorter_virus--Moniruzzaman_MM01_SRX331703_39_dc_000000000008	6
5	VIRSorter_virus--Moniruzzaman_MM01_SRX802143_26_dc_000000000003	6
5	VIRSorter_virus--Moniruzzaman_MM01_SRX803008_24_dc_000000000005	6
5	VIRSorter_virus--Moniruzzaman_MM05_ERX555931_9_dc_000000000013	6
5	VIRSorter_virus--Moniruzzaman_MM05_SRX802074_61_dc_000000000004	6
5	VIRSorter_virus--Moniruzzaman_MM16_ERX552246_6_dc_000000000015	6
5	VIRSorter_virus--NC_011335_1	6
5	VIRSorter_virus--NC_028093_1	6
5	VIRSorter_virus--NC_038375_1	6
5	VIRSorter_virus--NC_044956_1	6
5	VIRSorter_virus--NC_055165_1	6
5	VIRSorter_virus--NC_055165_1	6
5	VIRSorter_virus--NC_055901_1-circular	6
5	VIRSorter_virus--NC_055901_1-circular	6
6	VIRSorter_archaea--NZ_AXDV01000017_1-circular	1
6	VIRSorter_bacteria--NZ_ADRL01000902_1	1
6	VIRSorter_bacteria--NZ_AHAU01000028_1	1
6	VIRSorter_bacteria--NZ_AJSC01000034_1	1
6	VIRSorter_bacteria--NZ_AJSD01000118_1	1
6	VIRSorter_bacteria--NZ_AJVQ01000113_1	1
6	VIRSorter_bacteria--NZ_AMED02000053_1	1
6	VIRSorter_bacteria--NZ_ANYE01000125_1	1
6	VIRSorter_bacteria--NZ_AQAM01000137_1	1
6	VIRSorter_bacteria--NZ_AQCD01000061_1	1
6	VIRSorter_bacteria--NZ_AQCU01000439_1-circular	1
6	VIRSorter_bacteria--NZ_AQDY01000025_1	1
6	VIRSorter_bacteria--NZ_AQEF01000039_1	1
6	VIRSorter_bacteria--NZ_AWQD01000027_1	1
6	VIRSorter_bacteria--NZ_AYFQ01000030_1	1
6	VIRSorter_bacteria--NZ_AZQI01000106_1	1
6	VIRSorter_bacteria--NZ_CDQV01000276_1	1
6	VIRSorter_bacteria--NZ_CEXH01000022_1	1
6	VIRSorter_bacteria--NZ_CGAQ01000027_1	1
6	VIRSorter_bacteria--NZ_CRPF01000029_1	1
6	VIRSorter_bacteria--NZ_CSQY01000212_1	1
6	VIRSorter_bacteria--NZ_CTQL01000131_1	1
6	VIRSorter_bacteria--NZ_CWFF01000044_1	1
6	VIRSorter_bacteria--NZ_CWUG01000215_1	1
6	VIRSorter_bacteria--NZ_CYEW01000142_1	1
6	VIRSorter_bacteria--NZ_CYGC01000086_1	1
6	VIRSorter_bacteria--NZ_CZME01000052_1	1
6	VIRSorter_bacteria--NZ_JGAL01000116_1	1
6	VIRSorter_bacteria--NZ_JGBE01000074_1	1
6	VIRSorter_bacteria--NZ_JH702701_1	1
6	VIRSorter_bacteria--NZ_JH707263_1	1
6	VIRSorter_bacteria--NZ_JH942748_1	1
6	VIRSorter_bacteria--NZ_JH952638_1	1
6	VIRSorter_bacteria--NZ_JH964016_1	1
6	VIRSorter_bacteria--NZ_JHGN01000060_1	1
6	VIRSorter_bacteria--NZ_JHGZ01000057_1	1
6	VIRSorter_bacteria--NZ_JHLG01000135_1	1
6	VIRSorter_bacteria--NZ_JHSF01000171_1	1
6	VIRSorter_bacteria--NZ_JHTC01000064_1	1
6	VIRSorter_bacteria--NZ_JRHW01000039_1	1
6	VIRSorter_bacteria--NZ_JSMK01000077_1	1
6	VIRSorter_bacteria--NZ_JTKZ01000416_1	1
6	VIRSorter_bacteria--NZ_JUVJ01000289_1	1
6	VIRSorter_bacteria--NZ_JVML01000103_1	1
6	VIRSorter_bacteria--NZ_JVYK01000559_1	1
6	VIRSorter_bacteria--NZ_KE355796_1-circular	1
6	VIRSorter_bacteria--NZ_KK003348_1	1
6	VIRSorter_bacteria--NZ_KK003653_1	1
6	VIRSorter_bacteria--NZ_KK011023_1	1
6	VIRSorter_plasmid--NZ_CP009346_1	1
6	VIRSorter_virus--3300001344_____JGI20152J14361_10000253	1
6	VIRSorter_virus--3300005143_____Ga0008833_1000240-circular	1
6	VIRSorter_virus--3300006056_____Ga0075163_10000182-circular	1
6	VIRSorter_virus--3300008480_____Ga0115173_1000249	1
6	VIRSorter_virus--3300011977_____Ga0120375_1000463	1
6	VIRSorter_virus--3300012616_____Ga0118210_100001	1
6	VIRSorter_virus--3300012996_____Ga0157358_1000082-circular	1
6	VIRSorter_virus--3300013691_____Ga0118022_100002-circular	1
6	VIRSorter_virus--3300013705_____Ga0118641_100004-circular	1
6	VIRSorter_virus--3300013935_____Ga0121004_100098	1
6	VIRSorter_virus--3300014039_____Ga0116646_1000222	1
6	VIRSorter_virus--3300014918_____Ga0121503_100082	1
6	VIRSorter_virus--3300022183_____Ga0196891_1000015	1
6	VIRSorter_virus--7000000295_____SRS019219_WUGC_scaffold_20370	1
6	VIRSorter_virus--7000000421_____SRS043663_LANL_scaffold_33538	1
6	VIRSorter_virus--Bacilli_gi_191636824-1043463-1078200	1
6	VIRSorter_virus--Bacilli_gi_297210119-386629-430201	1
6	VIRSorter_virus--Bacilli_gi_418613544	1
6	VIRSorter_virus--Bacilli_gi_420163024-321145-357961	1
6	VIRSorter_virus--Bacilli_gi_486239304-221791-266903	1
6	VIRSorter_virus--Bacilli_gi_487391726-156879-202206	1
6	VIRSorter_virus--Bacilli_gi_487401372-996664-1040581	1
6	VIRSorter_virus--Bacilli_gi_488002700-5909-46744	1
6	VIRSorter_virus--Bacilli_gi_510812190-57883-106086	1
6	VIRSorter_virus--Bacilli_gi_532358222-1459948-1506272	1
6	VIRSorter_virus--Bacilli_gi_565802818	1
6	VIRSorter_virus--Clostridia_gi_440782432-39828-81041	1
6	VIRSorter_virus--Gammaproteobacteria_gi_147673035-689119-722678	1
6	VIRSorter_virus--Gammaproteobacteria_gi_16445223-1861227-1930146	1
6	VIRSorter_virus--Gammaproteobacteria_gi_260866153-1183559-1243643	1
6	VIRSorter_virus--Gammaproteobacteria_gi_311277332-1953685-1996496	1
6	VIRSorter_virus--Gammaproteobacteria_gi_334126447-1347522-1396523	1
6	VIRSorter_virus--Gammaproteobacteria_gi_416610812-0-51238	1
6	VIRSorter_virus--Gammaproteobacteria_gi_420041508-1155-43536	1
6	VIRSorter_virus--Gammaproteobacteria_gi_420304586-92390-123907	1
6	VIRSorter_virus--Gammaproteobacteria_gi_420329369	1
6	VIRSorter_virus--Gammaproteobacteria_gi_423040825-2199041-2258545	1
6	VIRSorter_virus--Gammaproteobacteria_gi_425089767-2720807-2769840	1
6	VIRSorter_virus--Gammaproteobacteria_gi_440285501-2544032-2595326	1
6	VIRSorter_virus--Gammaproteobacteria_gi_452699756-905094-965490	1
6	VIRSorter_virus--Gammaproteobacteria_gi_452704131-0-49186	1
6	VIRSorter_virus--Gammaproteobacteria_gi_476380484-123980-194322	1
6	VIRSorter_virus--Gammaproteobacteria_gi_485970391-23858-58961	1
6	VIRSorter_virus--Gammaproteobacteria_gi_487359072-182447-227299	1
6	VIRSorter_virus--Gammaproteobacteria_gi_510912669-0-41050	1
6	VIRSorter_virus--Gammaproteobacteria_gi_545173045-1342470-1383753	1
6	VIRSorter_virus--Gammaproteobacteria_gi_545242698-2172511-2206234	1
6	VIRSorter_virus--Gammaproteobacteria_gi_545297393-268107-342825	1
6	VIRSorter_virus--Gammaproteobacteria_gi_553750975-172914-222509	1
6	VIRSorter_virus--Gammaproteobacteria_gi_555573616-230306-268689	1
6	VIRSorter_virus--Gammaproteobacteria_gi_555592580-864112-895521	1
6	VIRSorter_virus--Gammaproteobacteria_gi_565892570-18220-47673	1
6	VIRSorter_virus--Gammaproteobacteria_gi_565893125-27522-69886	1
6	VIRSorter_virus--Gammaproteobacteria_gi_566138364-524829-566195	1
6	VIRSorter_virus--NC_004775_2	1
6	VIRSorter_virus--NC_005345_2	1
6	VIRSorter_virus--NC_007804_2	1
6	VIRSorter_virus--NC_008798_1	1
6	VIRSorter_virus--NC_009237_1	1
6	VIRSorter_virus--NC_009551_1-circular	1
6	VIRSorter_virus--NC_009810_1	1
6	VIRSorter_virus--NC_009875_1	1
6	VIRSorter_virus--NC_011286_1	1
6	VIRSorter_virus--NC_013059_1	1
6	VIRSorter_virus--NC_015454_1	1
6	VIRSorter_virus--NC_018848_1	1
6	VIRSorter_virus--NC_019421_1	1
6	VIRSorter_virus--NC_019454_1	1
6	VIRSorter_virus--NC_023720_1	1
6	VIRSorter_virus--NC_027398_1	1
6	VIRSorter_virus--NC_027643_1	1
6	VIRSorter_virus--NC_028655_1-circular	1
6	VIRSorter_virus--NC_028680_1	1
6	VIRSorter_virus--NC_031077_1	1
6	VIRSorter_virus--NC_031913_1	1
6	VIRSorter_virus--NC_040341_1	1
6	VIRSorter_virus--NC_042315_1	1
6	VIRSorter_virus--NC_047766_1	1
6	VIRSorter_virus--NC_048032_1	1
6	VIRSorter_virus--NC_048107_1	1
6	VIRSorter_virus--NC_048159_1	1
6	VIRSorter_virus--NC_048683_1	1
6	VIRSorter_virus--NC_048876_1	1
6	VIRSorter_virus--NC_049361_1	1
6	VIRSorter_virus--NC_049367_1	1
6	VIRSorter_virus--NC_049369_1	1
6	VIRSorter_virus--NC_051705_1	1
6	VIRSorter_virus--NC_054452_1	1
6	VIRSorter_virus--NC_054456_1	1
6	VIRSorter_virus--NC_054782_1	1
6	VIRSorter_virus--NC_054790_1	1
6	VIRSorter_virus--NC_054995_1	1
6	VIRSorter_virus--NC_055000_1	1
6	VIRSorter_archaea--NZ_ACUK01000307_1	2
6	VIRSorter_archaea--NZ_AOIR01000032_1	2
6	VIRSorter_archaea--NZ_BBBD01000001_1	2
6	VIRSorter_archaea--NZ_BBBG01000005_1	2
6	VIRSorter_archaea--NZ_FNYR01000053_1	2
6	VIRSorter_archaea--NZ_FORO01000054_1	2
6	VIRSorter_archaea--NZ_JNFH02000010_1	2
6	VIRSorter_archaea--NZ_LOPV01000715_1	2
6	VIRSorter_archaea--NZ_NHOV01000061_1	2
6	VIRSorter_archaea--NZ_QPLQ01000006_1	2
6	VIRSorter_archaea--NZ_REGA01000048_1	2
6	VIRSorter_archaea--NZ_SGXU01000047_1	2
6	VIRSorter_archaea--NZ_WHYS01000004_1	2
6	VIRSorter_bacteria--NZ_AALC02000111_1	2
6	VIRSorter_bacteria--NZ_AAWE01000150_1	2
6	VIRSorter_bacteria--NZ_ABBG01000237_1	2
6	VIRSorter_bacteria--NZ_ABHQ01000061_1	2
6	VIRSorter_bacteria--NZ_ABHR01000098_1	2
6	VIRSorter_bacteria--NZ_ADOW01000242_1	2
6	VIRSorter_bacteria--NZ_ADOY01000706_1	2
6	VIRSorter_bacteria--NZ_ADOZ01000886_1	2
6	VIRSorter_bacteria--NZ_ADQR01001150_1	2
6	VIRSorter_bacteria--NZ_ADRC01001347_1	2
6	VIRSorter_bacteria--NZ_ADRL01000684_1	2
6	VIRSorter_bacteria--NZ_ADRM01000033_1	2
6	VIRSorter_bacteria--NZ_ADRS01000836_1	2
6	VIRSorter_bacteria--NZ_ADSD01000991_1	2
6	VIRSorter_bacteria--NZ_ADSZ01000022_1	2
6	VIRSorter_bacteria--NZ_ADTF01000039_1	2
6	VIRSorter_bacteria--NZ_ADTG01001176_1	2
6	VIRSorter_bacteria--NZ_ADTH01000565_1	2
6	VIRSorter_bacteria--NZ_ADUQ01000021_1	2
6	VIRSorter_bacteria--NZ_ADUS01000018_1	2
6	VIRSorter_bacteria--NZ_ADVB01000139_1	2
6	VIRSorter_bacteria--NZ_ADZY03000243_1	2
6	VIRSorter_bacteria--NZ_AEQS01000048_1	2
6	VIRSorter_bacteria--NZ_AERR01000031_1	2
6	VIRSorter_bacteria--NZ_AETX01000212_1	2
6	VIRSorter_bacteria--NZ_AETZ01000030_1	2
6	VIRSorter_bacteria--NZ_AFMO01000178_1	2
6	VIRSorter_bacteria--NZ_AGJS01000026_1	2
6	VIRSorter_bacteria--NZ_AGVX02000399_1	2
6	VIRSorter_bacteria--NZ_AHAV01000137_1	2
6	VIRSorter_bacteria--NZ_AHHL01000090_1	2
6	VIRSorter_bacteria--NZ_AHIY01001074_1	2
6	VIRSorter_bacteria--NZ_AHQI01000089_1	2
6	VIRSorter_bacteria--NZ_AHTI02000153_1	2
6	VIRSorter_bacteria--NZ_AHUO01000174_1	2
6	VIRSorter_bacteria--NZ_AIAG01000235_1	2
6	VIRSorter_bacteria--NZ_AIAI01000079_1	2
6	VIRSorter_bacteria--NZ_AIAN01000167_1	2
6	VIRSorter_bacteria--NZ_AIAW01000280_1	2
6	VIRSorter_bacteria--NZ_AIAW01000393_1	2
6	VIRSorter_bacteria--NZ_AICC01000367_1	2
6	VIRSorter_bacteria--NZ_AICF01000189_1	2
6	VIRSorter_bacteria--NZ_AIFA01000004_1	2
6	VIRSorter_bacteria--NZ_AJVS01000061_1	2
6	VIRSorter_bacteria--NZ_AJVW01000085_1	2
6	VIRSorter_bacteria--NZ_AKBJ01000031_1	2
6	VIRSorter_bacteria--NZ_AKFA01000138_1	2
6	VIRSorter_bacteria--NZ_AKJD01000211_1	2
6	VIRSorter_bacteria--NZ_AKRO01000071_1	2
6	VIRSorter_bacteria--NZ_AKRO01000469_1	2
6	VIRSorter_bacteria--NZ_AKRR01000006_1	2
6	VIRSorter_bacteria--NZ_AKSG01000283_1	2
6	VIRSorter_bacteria--NZ_AKYN01000062_1	2
6	VIRSorter_bacteria--NZ_ALIC01000005_1	2
6	VIRSorter_bacteria--NZ_ALIW01000047_1	2
6	VIRSorter_bacteria--NZ_AMED02000026_1	2
6	VIRSorter_bacteria--NZ_AMEG02000020_1	2
6	VIRSorter_bacteria--NZ_AMIQ01000096_1	2
6	VIRSorter_bacteria--NZ_AMMV01000368_1	2
6	VIRSorter_bacteria--NZ_AMND01000185_1	2
6	VIRSorter_bacteria--NZ_AMNT01000138_1	2
6	VIRSorter_bacteria--NZ_ANBW01000365_1	2
6	VIRSorter_bacteria--NZ_ANLF01000038_1	2
6	VIRSorter_bacteria--NZ_AOEU01000086_1	2
6	VIRSorter_bacteria--NZ_AOJR01000297_1	2
6	VIRSorter_bacteria--NZ_AOQR01000134_1	2
6	VIRSorter_bacteria--NZ_AOXZ01000146_1	2
6	VIRSorter_bacteria--NZ_APAL01000535_1	2
6	VIRSorter_bacteria--NZ_APVO01000040_1	2
6	VIRSorter_bacteria--NZ_APVQ01000120_1	2
6	VIRSorter_bacteria--NZ_APXS01000125_1	2
6	VIRSorter_bacteria--NZ_APXZ01000207_1	2
6	VIRSorter_bacteria--NZ_APZI01000618_1	2
6	VIRSorter_bacteria--NZ_APZO01000046_1	2
6	VIRSorter_bacteria--NZ_AQAA01000406_1	2
6	VIRSorter_bacteria--NZ_AQBF01000155_1	2
6	VIRSorter_bacteria--NZ_AQBM01000126_1	2
6	VIRSorter_bacteria--NZ_AQBQ01000127_1	2
6	VIRSorter_bacteria--NZ_AQCG01000381_1	2
6	VIRSorter_bacteria--NZ_AQEI01000111_1	2
6	VIRSorter_bacteria--NZ_AQGH01000087_1	2
6	VIRSorter_bacteria--NZ_AQPR01000573_1	2
6	VIRSorter_bacteria--NZ_ARYB01000002_1	2
6	VIRSorter_bacteria--NZ_ASHJ01000682_1	2
6	VIRSorter_bacteria--NZ_ATKA01000078_1	2
6	VIRSorter_bacteria--NZ_ATKL01000357_1	2
6	VIRSorter_bacteria--NZ_ATQR01000290_1	2
6	VIRSorter_bacteria--NZ_AVHW01000014_1	2
6	VIRSorter_bacteria--NZ_AVQU01000043_1	2
6	VIRSorter_bacteria--NZ_AVQZ01000069_1	2
6	VIRSorter_bacteria--NZ_AVRJ01000066_1	2
6	VIRSorter_bacteria--NZ_AVRO01000021_1	2
6	VIRSorter_bacteria--NZ_AVRP01000084_1	2
6	VIRSorter_bacteria--NZ_AVSK01000080_1	2
6	VIRSorter_bacteria--NZ_AWHQ01000250_1	2
6	VIRSorter_bacteria--NZ_AWLF01000001_1	2
6	VIRSorter_bacteria--NZ_AWLN01000137_1	2
6	VIRSorter_bacteria--NZ_AWQI01000248_1	2
6	VIRSorter_bacteria--NZ_AWQO01000269_1	2
6	VIRSorter_bacteria--NZ_AWYM01001382_1	2
6	VIRSorter_bacteria--NZ_AXOC01000057_1	2
6	VIRSorter_bacteria--NZ_AXSO02000026_1	2
6	VIRSorter_bacteria--NZ_AYQT01000001_1	2
6	VIRSorter_bacteria--NZ_AYQY01000173_1	2
6	VIRSorter_bacteria--NZ_AZOW01000190_1	2
6	VIRSorter_bacteria--NZ_BADB01000073_1	2
6	VIRSorter_bacteria--NZ_BADV01000059_1	2
6	VIRSorter_bacteria--NZ_BANB01001030_1	2
6	VIRSorter_bacteria--NZ_CAEE01000846_1	2
6	VIRSorter_bacteria--NZ_CALE01000446_1	2
6	VIRSorter_bacteria--NZ_CARL01000071_1	2
6	VIRSorter_bacteria--NZ_CASI01000140_1	2
6	VIRSorter_bacteria--NZ_CCBX01000781_1	2
6	VIRSorter_bacteria--NZ_CCGC01000219_1	2
6	VIRSorter_bacteria--NZ_CCGE01000001_1	2
6	VIRSorter_bacteria--NZ_CCHS01000073_1	2
6	VIRSorter_bacteria--NZ_CCID01000221_1	2
6	VIRSorter_bacteria--NZ_CCPO01000068_1	2
6	VIRSorter_bacteria--NZ_CCQX01000007_1	2
6	VIRSorter_bacteria--NZ_CDHB01000216_1	2
6	VIRSorter_bacteria--NZ_CDPS01000216_1	2
6	VIRSorter_bacteria--NZ_CDQX01000200_1	2
6	VIRSorter_bacteria--NZ_CDRA01001286_1	2
6	VIRSorter_bacteria--NZ_CDRA01001308_1	2
6	VIRSorter_bacteria--NZ_CDRY01000208_1	2
6	VIRSorter_bacteria--NZ_CDVF01000013_1	2
6	VIRSorter_bacteria--NZ_CEHX01000014_1	2
6	VIRSorter_bacteria--NZ_CELP01000459_1	2
6	VIRSorter_bacteria--NZ_CFHX01000046_1	2
6	VIRSorter_bacteria--NZ_CGFE01000039_1	2
6	VIRSorter_bacteria--NZ_CGGL01000113_1	2
6	VIRSorter_bacteria--NZ_CHBK02000024_1	2
6	VIRSorter_bacteria--NZ_CIFS01000025_1	2
6	VIRSorter_bacteria--NZ_CLUT01000048_1	2
6	VIRSorter_bacteria--NZ_CMFK01000040_1	2
6	VIRSorter_bacteria--NZ_COAD02000043_1	2
6	VIRSorter_bacteria--NZ_COCL02000087_1	2
6	VIRSorter_bacteria--NZ_CPVF01000067_1	2
6	VIRSorter_bacteria--NZ_CQBK01000051_1	2
6	VIRSorter_bacteria--NZ_CQLY01000026_1	2
6	VIRSorter_bacteria--NZ_CQOH01000027_1	2
6	VIRSorter_bacteria--NZ_CQXV01000038_1	2
6	VIRSorter_bacteria--NZ_CSAZ01000026_1	2
6	VIRSorter_bacteria--NZ_CSSK01000347_1	2
6	VIRSorter_bacteria--NZ_CTAY01000040_1	2
6	VIRSorter_bacteria--NZ_CTBA01000045_1	2
6	VIRSorter_bacteria--NZ_CTLI01000033_1	2
6	VIRSorter_bacteria--NZ_CTMO01000038_1	2
6	VIRSorter_bacteria--NZ_CTNM01000044_1	2
6	VIRSorter_bacteria--NZ_CTWS01000066_1	2
6	VIRSorter_bacteria--NZ_CVDQ01000006_1	2
6	VIRSorter_bacteria--NZ_CVHH01000014_1	2
6	VIRSorter_bacteria--NZ_CVLH01000007_1	2
6	VIRSorter_bacteria--NZ_CVYU01000060_1	2
6	VIRSorter_bacteria--NZ_CWBH01000012_1	2
6	VIRSorter_bacteria--NZ_CWBH01000041_1	2
6	VIRSorter_bacteria--NZ_CWEQ01000048_1	2
6	VIRSorter_bacteria--NZ_CWFG01000045_1	2
6	VIRSorter_bacteria--NZ_CWPF01000056_1	2
6	VIRSorter_bacteria--NZ_CWSY01000024_1	2
6	VIRSorter_bacteria--NZ_CWTE01000162_1	2
6	VIRSorter_bacteria--NZ_CWTF01000214_1	2
6	VIRSorter_bacteria--NZ_CWVO01000116_1	2
6	VIRSorter_bacteria--NZ_CWWF01000141_1	2
6	VIRSorter_bacteria--NZ_CWWW01000040_1	2
6	VIRSorter_bacteria--NZ_CWXO01000188_1	2
6	VIRSorter_bacteria--NZ_CWYW01000248_1	2
6	VIRSorter_bacteria--NZ_CWZN01000100_1	2
6	VIRSorter_bacteria--NZ_CXAI01000160_1	2
6	VIRSorter_bacteria--NZ_CXAZ01000096_1	2
6	VIRSorter_bacteria--NZ_CXAZ01000186_1	2
6	VIRSorter_bacteria--NZ_CXBH01000185_1	2
6	VIRSorter_bacteria--NZ_CXDB01000215_1	2
6	VIRSorter_bacteria--NZ_CXDP01000181_1	2
6	VIRSorter_bacteria--NZ_CXDS01000196_1	2
6	VIRSorter_bacteria--NZ_CXEF01000107_1	2
6	VIRSorter_bacteria--NZ_CXFE01000177_1	2
6	VIRSorter_bacteria--NZ_CXGE01000244_1	2
6	VIRSorter_bacteria--NZ_CXGV01000132_1	2
6	VIRSorter_bacteria--NZ_CXGX01000096_1	2
6	VIRSorter_bacteria--NZ_CXHA01000114_1	2
6	VIRSorter_bacteria--NZ_CXIA01000133_1	2
6	VIRSorter_bacteria--NZ_CXJE01000097_1	2
6	VIRSorter_bacteria--NZ_CXML01000114_1	2
6	VIRSorter_bacteria--NZ_CXMV01000232_1	2
6	VIRSorter_bacteria--NZ_CXOI01000060_1	2
6	VIRSorter_bacteria--NZ_CYEO01000070_1	2
6	VIRSorter_bacteria--NZ_CYFX01000085_1	2
6	VIRSorter_bacteria--NZ_CYRA01000089_1	2
6	VIRSorter_bacteria--NZ_CZNF01000061_1	2
6	VIRSorter_bacteria--NZ_GG669023_1	2
6	VIRSorter_bacteria--NZ_GG692858_1	2
6	VIRSorter_bacteria--NZ_GG699679_1	2
6	VIRSorter_bacteria--NZ_HF923581_1	2
6	VIRSorter_bacteria--NZ_HG976947_1-circular	2
6	VIRSorter_bacteria--NZ_JAJM01000195_1	2
6	VIRSorter_bacteria--NZ_JDRV01000354_1	2
6	VIRSorter_bacteria--NZ_JFDZ01000057_1	2
6	VIRSorter_bacteria--NZ_JFUT01000193_1	2
6	VIRSorter_bacteria--NZ_JGBV01000085_1	2
6	VIRSorter_bacteria--NZ_JH378084_1	2
6	VIRSorter_bacteria--NZ_JH697471_1	2
6	VIRSorter_bacteria--NZ_JH699264_1	2
6	VIRSorter_bacteria--NZ_JH699626_1	2
6	VIRSorter_bacteria--NZ_JH813445_1	2
6	VIRSorter_bacteria--NZ_JH943186_1	2
6	VIRSorter_bacteria--NZ_JH945041_1	2
6	VIRSorter_bacteria--NZ_JH945929_1	2
6	VIRSorter_bacteria--NZ_JH952020_1	2
6	VIRSorter_bacteria--NZ_JH952334_1	2
6	VIRSorter_bacteria--NZ_JH952797_1	2
6	VIRSorter_bacteria--NZ_JH955705_1	2
6	VIRSorter_bacteria--NZ_JH960373_1	2
6	VIRSorter_bacteria--NZ_JH961531_1	2
6	VIRSorter_bacteria--NZ_JH964243_1	2
6	VIRSorter_bacteria--NZ_JH969619_1	2
6	VIRSorter_bacteria--NZ_JH970912_1	2
6	VIRSorter_bacteria--NZ_JHCV01000011_1-circular	2
6	VIRSorter_bacteria--NZ_JHFE01000129_1	2
6	VIRSorter_bacteria--NZ_JHFT01000059_1	2
6	VIRSorter_bacteria--NZ_JHGB01000017_1	2
6	VIRSorter_bacteria--NZ_JHGC01000004_1	2
6	VIRSorter_bacteria--NZ_JHHK01000087_1	2
6	VIRSorter_bacteria--NZ_JHHL01000087_1	2
6	VIRSorter_bacteria--NZ_JHJI01000119_1	2
6	VIRSorter_bacteria--NZ_JHJT01000093_1	2
6	VIRSorter_bacteria--NZ_JHLG01000002_1	2
