Index	scaffold	type	Quality
5	bacteria--NZ_JOQH01000001.1_fragment_3	lysogenic	high quality draft
5	bacteria--NZ_LHCV01000026.1_fragment_1	lysogenic	low quality draft
5	bacteria--NZ_JMIR01000002.1_fragment_1	lysogenic	medium quality draft
5	bacteria--NZ_CRPP01000001.1_fragment_3	lysogenic	low quality draft
5	bacteria--NZ_CUKI01000001.1_fragment_5	lysogenic	low quality draft
5	bacteria--NZ_KE137049.1_fragment_1	lysogenic	low quality draft
5	bacteria--NZ_KE137049.1_fragment_2	lysogenic	medium quality draft
5	bacteria--NZ_KE137049.1_fragment_4	lysogenic	medium quality draft
5	bacteria--NZ_KE137049.1_fragment_7	lysogenic	high quality draft
5	bacteria--NZ_CTFJ01000088.1_fragment_2	lysogenic	high quality draft
5	bacteria--NZ_CAGD01000008.1_fragment_3	lysogenic	low quality draft
5	archaea--NZ_JQKV01000002.1_fragment_8	lysogenic	low quality draft
5	bacteria--NZ_CUJM01000001.1_fragment_6	lysogenic	low quality draft
5	bacteria--NZ_LDMH01000011.1_fragment_1	lysogenic	high quality draft
5	bacteria--NZ_ARYO01000149.1_fragment_1	lysogenic	high quality draft
5	plasmid--NZ_CP010135.1_fragment_1	lysogenic	low quality draft
5	plasmid--NZ_CP020886.1_fragment_2	lysogenic	medium quality draft
5	plasmid--NZ_CP009650.1_fragment_6	lysogenic	medium quality draft
5	bacteria--NZ_CXKQ01000001.1_fragment_4	lysogenic	low quality draft
5	bacteria--NZ_CZPQ01000001.1_fragment_3	lysogenic	low quality draft
5	bacteria--NZ_JNOG01000001.1_fragment_3	lysogenic	high quality draft
5	bacteria--NZ_KK071851.1_fragment_1	lysogenic	low quality draft
5	bacteria--NZ_KK071851.1_fragment_6	lysogenic	medium quality draft
5	bacteria--NZ_CYLN01000001.1_fragment_6	lysogenic	low quality draft
5	bacteria--NZ_CYLN01000001.1_fragment_8	lysogenic	low quality draft
5	bacteria--NZ_COAY02000074.1_fragment_2	lysogenic	low quality draft
5	bacteria--NZ_COAY02000074.1_fragment_4	lysogenic	low quality draft
5	virus--2162886007_____SwRhRL2b_contig_440006_fragment_1	lysogenic	medium quality draft
5	archaea--NZ_QPLT01000007.1_fragment_1	lysogenic	low quality draft
5	bacteria--NZ_KK009514.1_fragment_1	lysogenic	low quality draft
5	plasmid--NC_017273.1_fragment_2	lysogenic	low quality draft
5	plasmid--NZ_CP022992.1_fragment_1	lysogenic	low quality draft
5	plasmid--NZ_CP022992.1_fragment_4	lysogenic	low quality draft
5	virus--3300006654_____Ga0101728_108101	lysogenic	complete circular
5	virus--3300012599_____Ga0118349_100003	lysogenic	complete circular
5	virus--3300005403_____Ga0074197_1000745	lysogenic	complete circular
5	virus--3300006846_____Ga0075430_100000099	lysogenic	complete circular
5	virus--3300007623_____Ga0102948_1000054	lysogenic	complete circular
5	virus--3300006637_____Ga0075461_10000010	lysogenic	complete circular
5	virus--3300013132_____Ga0172372_10000994	lysogenic	complete circular
5	virus--3300005353_____Ga0070669_100000288	lysogenic	complete circular
5	virus--3300011943_____Ga0120913_10097	lysogenic	complete circular
5	virus--3300010397_____Ga0134124_10000127	lysogenic	complete circular
5	virus--3300012117_____Ga0153981_1000014	lysogenic	complete circular
5	virus--3300004175_____Ga0066409_1000001	lysogenic	complete circular
5	virus--3300017989_____Ga0180432_10000736	lysogenic	complete circular
5	virus--3300017446_____Ga0182217_1000013	lysogenic	complete circular
5	virus--3300001356_____JGI12269J14319_10000511	lysogenic	complete circular
5	virus--3300011794_____Ga0121144_100083	lysogenic	complete circular
5	virus--NC_054890.1	lysogenic	complete circular
5	virus--Clostridia_gi_545039121	lysogenic	complete circular
5	virus--7000000025_____SRS023617_Baylor_scaffold_71932	lysogenic	complete circular
5	virus--3300002105_____C687J26635_10000113	lysogenic	complete circular
5	virus--3300009607_____Ga0123327_1000210	lysogenic	complete circular
5	virus--7000000158_____SRS014979_WUGC_scaffold_12967	lysogenic	complete circular
5	virus--3300008744_____Ga0114025_1000428	lysogenic	complete circular
5	virus--3300006299_____Ga0099524_100325	lysogenic	complete circular
5	virus--3300012065_____Ga0153923_100068	lysogenic	complete circular
5	virus--3300007654_____Ga0105017_100358	lysogenic	complete circular
5	virus--3300011862_____Ga0121644_100118	lysogenic	complete circular
5	virus--Tp1_70_MES_0-0d2_scaffold10623_1	lysogenic	complete circular
5	virus--3300013170_____Ga0118322_100003	lysogenic	complete circular
5	virus--3300014688_____Ga0121253_100095	lysogenic	complete circular
5	virus--3300006188_____Ga0097683_1001027	lysogenic	complete circular
5	virus--3300013939_____Ga0117791_100399	lysogenic	complete circular
5	virus--3300007222_____Ga0104061_100482	lysogenic	complete circular
5	virus--3300005466_____Ga0070685_10000183	lysogenic	complete circular
5	virus--3300013004_____Ga0164293_10000855	lysogenic	complete circular
5	virus--3300024254_____Ga0247661_1000018	lysogenic	complete circular
5	virus--3300005680_____Ga0074429_1000768	lysogenic	complete circular
5	virus--3300005186_____Ga0066676_10000016	lysogenic	complete circular
5	virus--3300009101_____Ga0105247_10000244	lysogenic	complete circular
5	virus--3300008639_____Ga0115685_1000349	lysogenic	complete circular
5	virus--3300008493_____Ga0111009_1000071	lysogenic	complete circular
5	virus--3300009183_____Ga0114974_10000133	lysogenic	complete circular
5	virus--3300005468_____Ga0070707_100000083	lysogenic	complete circular
5	virus--2061766007_____rumenHiSeq_NODE_2362_len_65261_cov_5_368673	lysogenic	complete circular
5	bacteria--NZ_CISA01000021.1	lysogenic	complete circular
5	virus--3300012221_____Ga0118611_100002	lysogenic	complete circular
5	virus--3300013840_____Ga0117828_10003	lysogenic	complete circular
5	bacteria--NZ_LKKB01000021.1	lysogenic	complete circular
5	virus--3300014774_____Ga0121715_1000049	lysogenic	complete circular
5	virus--3300006733_____Ga0098068_1000042	lysogenic	complete circular
5	virus--3300005365_____Ga0070688_100000108	lysogenic	complete circular
5	virus--3300009101_____Ga0105247_10000350	lysogenic	complete circular
5	virus--3300028072_____Ga0247675_1000008	lysogenic	complete circular
5	virus--3300018482_____Ga0066669_10000002	lysogenic	complete circular
5	virus--3300014205_____Ga0172380_10001165	lysogenic	complete circular
5	virus--7000000333_____SRS050925_LANL_scaffold_72611	lysogenic	complete circular
5	virus--3300005548_____Ga0070665_100000908	lysogenic	complete circular
5	virus--3300013947_____Ga0116653_1000190	lysogenic	complete circular
5	virus--3300006931_____Ga0097620_100000059	lysogenic	complete circular
5	virus--3300008299_____Ga0114868_1000787	lysogenic	complete circular
5	bacteria--NZ_CNTJ02000058.1	lysogenic	complete circular
5	virus--3300005438_____Ga0070701_10000014	lysogenic	complete circular
5	virus--3300006877_____Ga0099347_10014	lysogenic	complete circular
5	virus--3300008074_____Ga0114852_100032	lysogenic	complete circular
5	virus--3300008489_____Ga0111007_100195	lysogenic	complete circular
5	bacteria--NZ_CNTG02000037.1	lysogenic	complete circular
5	virus--3300017991_____Ga0180434_10000597	lysogenic	complete circular
5	virus--3300013177_____Ga0118637_100002	lysogenic	complete circular
5	virus--3300005594_____Ga0066839_10000064	lysogenic	complete circular
5	bacteria--NZ_JGCD01000011.1	lysogenic	complete circular
5	virus--3300013695_____Ga0118360_100001	lysogenic	complete circular
5	virus--3300012983_____Ga0123349_10000413	lysogenic	complete circular
5	virus--3300011417_____Ga0137326_1000059	lytic	complete circular
5	virus--3300005910_____Ga0075113_1000077	lytic	complete circular
5	virus--3300017971_____Ga0180438_10002136	lytic	complete circular
5	virus--3300005435_____Ga0070714_100000140	lytic	complete circular
5	virus--3300003375_____JGI26470J50227_1000102	lytic	complete circular
5	virus--GOV_bin_2277	lytic	complete circular
5	virus--3300009638_____Ga0116113_1000030	lytic	complete circular
5	virus--3300001200_____BBAY65_10000042	lytic	complete circular
5	virus--3300014152_____Ga0181533_1000100	lytic	complete circular
5	virus--Unbinned_6046_contig-100_0	lytic	complete circular
5	virus--GOV_bin_8610	lytic	complete circular
5	virus--3300009545_____Ga0105237_10000863	lytic	complete circular
5	virus--3300013094_____Ga0164297_10000606	lytic	complete circular
5	virus--3300011435_____Ga0137426_1000027	lytic	complete circular
5	virus--3300007298_____Ga0104838_100208	lytic	complete circular
5	virus--3300012041_____Ga0137430_1000027	lytic	complete circular
5	virus--3300017697_____Ga0180120_10000141	lytic	complete circular
5	virus--3300014205_____Ga0172380_10000821	lytic	complete circular
5	archaea--NZ_AOIT01000081.1	lytic	complete circular
5	virus--3300001102_____BBAY67_10000335	lytic	complete circular
5	virus--3300014551_____Ga0134380_100034	lytic	complete circular
5	virus--3300017971_____Ga0180438_10001563	lytic	complete circular
5	virus--NC_013691.1	lytic	complete circular
5	virus--3300012142_____Ga0137343_1000004	lytic	complete circular
5	virus--3300022200_____Ga0196901_1000159	lytic	complete circular
5	virus--3300020039_____Ga0207352_1084	lytic	complete circular
5	virus--3300017963_____Ga0180437_10001041	lytic	complete circular
5	virus--3300006954_____Ga0079219_10000001	lytic	complete circular
5	virus--3300005617_____Ga0068859_100000022	lytic	complete circular
5	virus--3300012231_____Ga0137465_1000177	lytic	complete circular
5	virus--3300017963_____Ga0180437_10000382	lytic	complete circular
5	virus--3300009146_____Ga0105091_10000035	lytic	complete circular
5	virus--3300005841_____Ga0068863_100000370	lytic	complete circular
5	virus--3300005289_____Ga0065704_10070279	lytic	complete circular
5	virus--3300008154_____Ga0114321_1000398	lytic	complete circular
5	virus--3300014205_____Ga0172380_10001514	lytic	complete circular
5	virus--3300008496_____Ga0115078_100099	lytic	complete circular
5	virus--3300005563_____Ga0068855_100000481	lytic	complete circular
5	virus--3300002295_____B570J29593_1000001	lytic	complete circular
5	virus--3300010399_____Ga0134127_10000500	lytic	complete circular
5	virus--3300013289_____Ga0119916_100005	lytic	complete circular
5	virus--3300009622_____Ga0105173_1000032	lytic	complete circular
5	virus--3300001450_____JGI24006J15134_10000252	lytic	complete circular
5	virus--3300012662_____Ga0116619_1000147	lytic	complete circular
5	virus--3300010399_____Ga0134127_10000103	lytic	complete circular
5	virus--3300017963_____Ga0180437_10001276	lytic	complete circular
5	virus--3300008161_____Ga0110913_1000075	lytic	complete circular
5	virus--3300017971_____Ga0180438_10001156	lytic	complete circular
5	virus--3300009393_____Ga0111010_1000045	lytic	complete circular
5	virus--3300020239_____Ga0211501_1000005	lytic	complete circular
5	virus--3300014709_____Ga0134424_100033	lytic	complete circular
5	virus--3300009194_____Ga0114983_1000020	lytic	complete circular
5	virus--7000000317_____SRS014459_WUGC_scaffold_12475	lytic	complete circular
5	virus--3300006749_____Ga0098042_1000003	lytic	complete circular
5	virus--3300017987_____Ga0180431_10000406	lytic	complete circular
5	virus--3300008255_____Ga0100403_1000583	lytic	complete circular
5	virus--7000000564_____SRS016225_WUGC_scaffold_20826	lytic	complete circular
5	virus--3300009181_____Ga0114969_10000197	lytic	complete circular
5	virus--3300006305_____Ga0068468_1000606	lytic	complete circular
5	virus--3300014656_____Ga0180007_10001096	lytic	complete circular
5	virus--3300023297_____Ga0222640_1000036	lytic	complete circular
5	virus--3300001242_____C687J13896_1000353	lytic	complete circular
5	virus--3300005943_____Ga0073926_10000013	lytic	complete circular
5	virus--3300012232_____Ga0137435_1000015	lytic	complete circular
5	virus--3300020039_____Ga0207352_1025	lytic	complete circular
5	virus--3300009092_____Ga0105250_10000290	lytic	complete circular
5	virus--3300014204_____Ga0172381_10000660	lytic	complete circular
5	virus--3300009164_____Ga0114975_10000299	lytic	complete circular
5	virus--3300008255_____Ga0100403_1000323	lytic	complete circular
5	virus--3300006249_____Ga0099390_1000104	lytic	complete circular
5	virus--3300009146_____Ga0105091_10000043	lytic	complete circular
5	virus--3300017963_____Ga0180437_10000116	lytic	complete circular
5	virus--3300005590_____Ga0070727_10000077	lytic	complete circular
5	virus--3300005445_____Ga0070708_100000118	lytic	complete circular
5	virus--3300014204_____Ga0172381_10000863	lytic	complete circular
5	virus--3300008050_____Ga0098052_1000227	lytic	complete circular
5	virus--3300005588_____Ga0070728_10000951	lytic	complete circular
5	virus--3300005525_____Ga0068877_10000393	lytic	complete circular
5	virus--3300009419_____Ga0114982_1000020	lytic	complete circular
5	virus--3300005365_____Ga0070688_100000083	lytic	complete circular
5	virus--NC_011045.1	lytic	complete circular
5	virus--3300011434_____Ga0137464_1000025	lytic	complete circular
5	virus--3300018411_____Ga0194137_10000106	lytic	complete circular
5	virus--3300027396_____Ga0255146_1000130	lytic	complete circular
5	virus--3300012940_____Ga0164243_10000722	lytic	complete circular
5	bacteria--NZ_CELD01000016.1	lytic	complete circular
5	virus--3300009610_____Ga0105340_1000017	lytic	complete circular
5	virus--3300005326_____Ga0074195_1001069	lytic	complete circular
5	virus--3300005459_____Ga0068867_100000080	lytic	complete circular
5	virus--3300008301_____Ga0114871_100161	lytic	complete circular
5	virus--3300001782_____WOR52_10000459	lytic	complete circular
5	virus--3300000928_____OpTDRAFT_10007391	lytic	complete circular
5	virus--3300012211_____Ga0137377_10000009	lytic	complete circular
5	virus--3300005589_____Ga0070729_10001126	lytic	complete circular
5	virus--3300006257_____Ga0099346_100147	lytic	complete circular
5	virus--3300009413_____Ga0114902_1000094	lytic	complete circular
5	virus--3300011405_____Ga0137340_1000010	lytic	complete circular
5	virus--3300010354_____Ga0129333_10000362	lytic	complete circular
5	virus--3300010271_____Ga0134095_1000275	lytic	complete circular
5	virus--3300007317_____Ga0104967_100065	lytic	complete circular
5	virus--3300008101_____Ga0114024_100082	lytic	complete circular
5	virus--3300017936_____Ga0187821_10000001	lytic	complete circular
5	virus--3300024500_____Ga0255143_1000033	lytic	complete circular
5	virus--3300009181_____Ga0114969_10000036	lytic	complete circular
5	virus--3300012007_____Ga0120382_1000411	lytic	complete circular
5	virus--3300009157_____Ga0105092_10000021	lytic	complete circular
5	virus--3300024500_____Ga0255143_1000074	lytic	complete circular
5	virus--3300009647_____Ga0123326_1002246	lytic	complete circular
5	virus--3300009180_____Ga0114979_10000162	lytic	complete circular
5	virus--NC_055901.1	lytic	complete circular
5	virus--3300013426_____Ga0116649_1000059	lytic	complete circular
5	virus--3300028293_____Ga0247662_1000010	lytic	complete circular
5	virus--3300004213_____Ga0066648_10000103	lytic	complete circular
5	virus--3300010330_____Ga0136651_10000030	lytic	complete circular
5	virus--3300009517_____Ga0102832_1000686	lytic	complete circular
5	virus--3300009838_____Ga0116153_10000680	lytic	complete circular
5	virus--3300009155_____Ga0114968_10000301	lytic	complete circular
5	virus--7000000706_____SRS024021_Baylor_scaffold_6536	lytic	complete circular
5	virus--3300009771_____Ga0116155_10000369	lytic	complete circular
5	virus--3300013901_____Ga0116652_1000093	lytic	complete circular
5	virus--3300009684_____Ga0114958_10000640	lytic	complete circular
5	virus--3300018430_____Ga0187902_10000741	lytic	complete circular
5	virus--3300005323_____Ga0074198_1000497	lytic	complete circular
5	virus--3300013004_____Ga0164293_10000343	lytic	complete circular
5	virus--3300006027_____Ga0075462_10000021	lytic	complete circular
5	virus--3300008086_____Ga0100388_10000180	lytic	complete circular
5	virus--3300009603_____Ga0114911_1000361	lytic	complete circular
5	virus--3300022200_____Ga0196901_1000149	lytic	complete circular
5	virus--3300009648_____Ga0116175_1000293	lytic	complete circular
5	virus--3300017989_____Ga0180432_10001313	lytic	complete circular
5	virus--3300018427_____Ga0187903_10000963	lytic	complete circular
5	virus--3300007988_____Ga0100402_1000828	lytic	complete circular
5	virus--3300013306_____Ga0163162_10000301	lytic	complete circular
5	virus--3300006128_____Ga0007828_1000055	lytic	complete circular
5	virus--3300016357_____Ga0182032_10000037	lytic	complete circular
5	virus--3300017971_____Ga0180438_10000850	lytic	complete circular
5	virus--3300009102_____Ga0114948_10000019	lytic	complete circular
5	virus--3300005431_____Ga0066854_10000048	lytic	complete circular
5	virus--3300006780_____Ga0079296_100028	lytic	complete circular
5	virus--3300007299_____Ga0104319_1000037	lytic	complete circular
5	virus--3300009682_____Ga0116172_10002695	lytic	complete circular
5	virus--3300011185_____Ga0136597_1000124	lytic	complete circular
5	virus--3300010885_____Ga0133913_10009566	lytic	complete circular
5	virus--3300007995_____Ga0111049_100016	lytic	complete circular
5	virus--3300007530_____Ga0104842_100033	lytic	complete circular
5	virus--3300009151_____Ga0114962_10000290	lytic	complete circular
5	virus--3300006810_____Ga0070754_10000705	lytic	complete circular
5	virus--3300008221_____Ga0114916_1000202	lytic	complete circular
5	virus--3300012944_____Ga0137410_10000204	lytic	complete circular
5	virus--3300007501_____Ga0104994_100671	lytic	complete circular
5	virus--3300008133_____Ga0111365_100008	lytic	complete circular
5	virus--NC_010807.1	lytic	complete circular
5	virus--3300014803_____Ga0134430_1000324	lytic	complete circular
5	virus--3300009551_____Ga0105238_10000272	lytic	complete circular
5	virus--3300006919_____Ga0070746_10000190	lytic	complete circular
5	virus--3300008136_____Ga0113979_100039	lytic	complete circular
5	virus--3300005444_____Ga0070694_100000043	lytic	complete circular
5	virus--3300006920_____Ga0070748_1000140	lytic	complete circular
5	virus--3300010334_____Ga0136644_10000012	lytic	complete circular
5	virus--3300008226_____Ga0105355_10000201	lytic	complete circular
5	virus--3300007346_____Ga0070753_1000225	lytic	complete circular
5	virus--3300008132_____Ga0111230_1000087	lytic	complete circular
5	virus--3300013936_____Ga0116637_1000002	lytic	complete circular
5	virus--3300011415_____Ga0137325_1000012	lytic	complete circular
5	virus--3300022050_____Ga0196883_1000006	lytic	complete circular
5	virus--3300002989_____JGI24143J45723_1000129	lytic	complete circular
5	virus--3300015261_____Ga0182006_1000037	lytic	complete circular
5	virus--3300001200_____BBAY65_10000459	lytic	complete circular
5	virus--3300000970_____BBAY66_10000037	lytic	complete circular
5	virus--3300006925_____Ga0098050_1000058	lytic	complete circular
5	virus--3300014963_____Ga0134523_1001770	lytic	complete circular
5	virus--3300012979_____Ga0123348_10000015	lytic	complete circular
5	virus--NC_055757.1	lytic	complete circular
5	virus--3300017989_____Ga0180432_10000577	lytic	complete circular
5	virus--3300017989_____Ga0180432_10000420	lytic	complete circular
5	virus--3300005286_____Ga0065721_10049036	lytic	complete circular
5	virus--3300006163_____Ga0070715_10000053	lytic	complete circular
5	virus--3300010401_____Ga0134121_10000524	lytic	complete circular
5	virus--3300018426_____Ga0181566_10000072	lytic	complete circular
5	virus--3300017963_____Ga0180437_10000925	lytic	complete circular
5	virus--3300014876_____Ga0180064_1000004	lytic	complete circular
5	virus--3300009169_____Ga0105097_10000052	lytic	complete circular
5	virus--3300007640_____Ga0070751_1000069	lytic	complete circular
5	virus--3300009421_____Ga0114952_1000475	lytic	complete circular
5	virus--2061766007_____rumenHiSeq_NODE_21898_len_73585_cov_2_390800	lytic	complete circular
5	virus--3300014535_____Ga0169873_100539	lytic	complete circular
5	virus--NC_021776.1	lytic	complete circular
5	virus--3300014205_____Ga0172380_10001306	lytic	complete circular
5	virus--3300008096_____Ga0114155_1000836	lytic	complete circular
5	virus--3300007652_____Ga0105534_100001	lytic	complete circular
5	virus--3300005577_____Ga0068857_100000148	lytic	complete circular
6	virus--3300007654_____Ga0105017_100358	lysogenic	high quality draft
6	virus--3300013280_____Ga0119915_100010	lytic	high quality draft
6	virus--3300012944_____Ga0137410_10000227	lytic	low quality draft
6	virus--3300007502_____Ga0104995_100082	lysogenic	high quality draft
6	virus--3300002403_____B570J29609_1000001	lytic	high quality draft
6	bacteria--NZ_JH699264.1	lytic	low quality draft
6	bacteria--NZ_KI997179.1	lytic	low quality draft
6	virus--3300017991_____Ga0180434_10000025	lytic	medium quality draft
6	protist--NW_001578570.1	lytic	low quality draft
6	bacteria--NZ_CTQL01000131.1	lytic	low quality draft
6	protist--NW_001578600.1	lytic	low quality draft
6	virus--NC_042006.1	lytic	high quality draft
6	virus--3300013094_____Ga0164297_10000216	lysogenic	medium quality draft
6	virus--3300013185_____Ga0118570_100042	lysogenic	medium quality draft
6	virus--3300003410_____JGI26086J50260_1000017	lysogenic	high quality draft
6	virus--3300013384_____Ga0118023_100005	lysogenic	medium quality draft
6	virus--3300006523_____Ga0101039_100180	lytic	medium quality draft
6	bacteria--NZ_JNQN01000088.1	lytic	low quality draft
6	virus--3300009155_____Ga0114968_10000531	lytic	low quality draft
6	bacteria--NZ_CWFF01000044.1	lytic	low quality draft
6	virus--3300017971_____Ga0180438_10001887	lytic	medium quality draft
6	virus--3300006874_____Ga0075475_10000041	lysogenic	high quality draft
6	virus--3300008260_____Ga0114292_100110	lysogenic	medium quality draft
6	virus--3300006789_____Ga0098054_1000295	lytic	medium quality draft
6	bacteria--NZ_AIAW01000280.1	lytic	low quality draft
6	virus--3300009545_____Ga0105237_10000329	lytic	medium quality draft
6	virus--Gammaproteobacteria_gi_440285501-2544032-2595326	lysogenic	high quality draft
6	virus--NC_031913.1	lysogenic	low quality draft
6	bacteria--NZ_GG692858.1	lytic	low quality draft
6	virus--3300011612_____Ga0121037_100067	lysogenic	high quality draft
6	bacteria--NZ_AVQU01000043.1	lytic	low quality draft
6	virus--3300012985_____Ga0164308_10000071	lysogenic	low quality draft
6	virus--3300008255_____Ga0100403_1000277	lytic	medium quality draft
6	virus--3300008755_____Ga0114091_100333	lytic	medium quality draft
6	virus--3300003489_____JGI26540J51217_10000479	lysogenic	high quality draft
6	bacteria--NZ_AETY01000109.1	lytic	low quality draft
6	bacteria--NZ_CWWS01000236.1	lytic	low quality draft
6	virus--NC_048107.1	lytic	medium quality draft
6	virus--Bacilli_gi_191636824-1043463-1078200	lysogenic	medium quality draft
6	bacteria--NZ_JWXB03000079.1	lytic	low quality draft
6	virus--3300020470_____Ga0211543_10000181	lytic	high quality draft
6	virus--3300006853_____Ga0075420_100000154	lytic	low quality draft
6	bacteria--NZ_AQPR01000573.1	lytic	low quality draft
6	virus--3300006056_____Ga0075163_10000182	lytic	high quality draft
6	bacteria--NZ_JH707263.1	lytic	low quality draft
6	virus--3300028023_____Ga0265357_1000002	lytic	medium quality draft
6	virus--3300009157_____Ga0105092_10000060	lytic	medium quality draft
6	virus--NC_051705.1	lysogenic	medium quality draft
6	virus--3300000568_____Draft_10016856	lysogenic	medium quality draft
6	protist--NW_001578617.1	lytic	low quality draft
6	protist--NW_001578809.1	lytic	low quality draft
6	virus--3300011585_____Ga0121720_100037	lytic	medium quality draft
6	virus--3300009545_____Ga0105237_10000694	lytic	medium quality draft
6	virus--3300009694_____Ga0116170_10000344	lytic	low quality draft
6	virus--3300004174_____Ga0066406_1000004	lysogenic	high quality draft
6	plasmid--NZ_CP019013.1	lysogenic	high quality draft
6	virus--3300018059_____Ga0184615_10000178	lytic	medium quality draft
6	virus--3300013462_____Ga0118025_100002	lysogenic	medium quality draft
6	bacteria--NZ_JHGZ01000057.1	lytic	low quality draft
6	virus--3300008480_____Ga0115173_1000249	lysogenic	high quality draft
6	virus--3300022067_____Ga0196895_1000001	lytic	high quality draft
6	bacteria--NZ_KE355796.1	lytic	low quality draft
6	bacteria--NZ_CALE01000446.1	lytic	low quality draft
6	virus--3300008060_____Ga0114177_100452	lysogenic	high quality draft
6	plasmid--NZ_LN890657.1	lytic	low quality draft
6	virus--3300021377_____Ga0213874_10000001	lysogenic	medium quality draft
6	virus--3300014039_____Ga0116646_1000746	lytic	low quality draft
6	bacteria--NZ_AQCD01000061.1	lytic	low quality draft
6	virus--Gammaproteobacteria_gi_452704131-0-49186	lysogenic	medium quality draft
6	virus--3300001530_____rank10_10072054	lytic	low quality draft
6	virus--3300014205_____Ga0172380_10001699	lytic	low quality draft
6	virus--3300001580_____Draft_10000222	lytic	medium quality draft
6	virus--3300005918_____Ga0075116_10000118	lytic	medium quality draft
6	virus--3300011372_____Ga0120713_10033	lysogenic	low quality draft
6	virus--3300008645_____Ga0111425_100165	lysogenic	medium quality draft
6	bacteria--NZ_JH964243.1	lytic	low quality draft
6	virus--3300008216_____Ga0114898_1000279	lysogenic	medium quality draft
6	bacteria--NZ_CLUT01000048.1	lysogenic	low quality draft
6	virus--3300012996_____Ga0157358_1000082	lysogenic	medium quality draft
6	virus--3300005563_____Ga0068855_100000087	lytic	medium quality draft
6	virus--3300008454_____Ga0115310_100269	lysogenic	medium quality draft
6	virus--3300009540_____Ga0073899_10000404	lytic	high quality draft
6	bacteria--NZ_KK066311.1	lytic	low quality draft
6	bacteria--NZ_AJVS01000061.1	lytic	low quality draft
6	virus--Gammaproteobacteria_gi_545297393-268107-342825	lysogenic	high quality draft
6	virus--Gammaproteobacteria_gi_420041508-1155-43536	lysogenic	medium quality draft
6	virus--3300011435_____Ga0137426_1000025	lytic	high quality draft
6	virus--Moniruzzaman_MM01_ERX556028_70_dc_000000000012	lytic	low quality draft
6	bacteria--NZ_JWXW03000162.1	lytic	low quality draft
6	virus--NC_027398.1	lysogenic	high quality draft
6	virus--NC_055751.1	lysogenic	low quality draft
6	virus--3300011977_____Ga0120375_1000463	lytic	high quality draft
6	virus--Gammaproteobacteria_gi_565892570-18220-47673	lysogenic	medium quality draft
6	virus--3300006320_____Ga0099576_1000210	lysogenic	medium quality draft
6	virus--3300005468_____Ga0070707_100000348	lysogenic	high quality draft
6	virus--Gammaproteobacteria_gi_553760403-1889527-1959861	lysogenic	medium quality draft
6	virus--Gammaproteobacteria_gi_420329369	lytic	high quality draft
6	virus--2124908035_____B3_GZOS_CLC_ConsensusfromContig804	lysogenic	low quality draft
6	virus--3300009610_____Ga0105340_1000053	lytic	medium quality draft
6	bacteria--NZ_CEJS01000067.1	lytic	low quality draft
6	bacteria--NZ_JAJM01000195.1	lytic	low quality draft
6	virus--2049941000_____900MB_Assembly_NODE_1040084_len_12349_cov_10_692930	lytic	low quality draft
6	virus--Moniruzzaman_MM09_ERX552277_41_dc_000000000024	lytic	low quality draft
6	virus--3300009151_____Ga0114962_10000448	lytic	medium quality draft
6	virus--3300013947_____Ga0116653_1000097	lytic	medium quality draft
6	bacteria--NZ_JHCV01000011.1	lysogenic	high quality draft
6	bacteria--NZ_AQCU01000439.1	lytic	low quality draft
6	virus--3300010401_____Ga0134121_10000205	lytic	medium quality draft
6	virus--3300013382_____Ga0116618_100227	lytic	medium quality draft
6	virus--3300006917_____Ga0075472_10000022	lytic	medium quality draft
6	virus--3300012815_____Ga0160440_100219	lysogenic	low quality draft
6	bacteria--NZ_CWVO01000116.1	lytic	low quality draft
6	bacteria--NZ_APVO01000040.1	lytic	low quality draft
6	virus--3300007194_____Ga0103269_100203	lytic	high quality draft
6	virus--3300012219_____Ga0118598_100001	lysogenic	medium quality draft
6	virus--7000000363_____SRS015947_WUGC_scaffold_28337	lytic	medium quality draft
6	virus--3300014059_____Ga0119868_1000151	lytic	low quality draft
6	virus--NC_048683.1	lytic	high quality draft
6	virus--Moniruzzaman_LP01_SRX802074_38_dc_000000000003	lytic	low quality draft
6	virus--NC_023720.1	lytic	high quality draft
6	virus--3300005529_____Ga0070741_10002823	lysogenic	medium quality draft
6	virus--3300009684_____Ga0114958_10000430	lysogenic	medium quality draft
6	bacteria--NZ_JMOW01000180.1	lysogenic	low quality draft
6	virus--3300012940_____Ga0164243_10000865	lytic	high quality draft
6	virus--3300010400_____Ga0134122_10000170	lytic	high quality draft
6	virus--NC_018848.1	lytic	high quality draft
6	virus--3300014544_____Ga0134429_100196	lytic	medium quality draft
6	protist--NW_001578876.1	lytic	low quality draft
6	virus--NC_047766.1	lytic	high quality draft
6	virus--3300014872_____Ga0180087_1000030	lysogenic	medium quality draft
6	archaea--NZ_FJMQ01000171.1	lytic	low quality draft
6	bacteria--NZ_JXNK01000006.1	lytic	low quality draft
6	virus--2061766007_____rumenHiSeq_NODE_4376753_len_46053_cov_4_127983	lytic	medium quality draft
6	virus--3300012917_____Ga0137395_10000018	lytic	medium quality draft
6	virus--3300005618_____Ga0068864_100000282	lytic	medium quality draft
6	bacteria--NZ_JH699626.1	lysogenic	low quality draft
6	virus--3300007540_____Ga0099847_1000087	lytic	low quality draft
