Index	seqname	dsDNAphage	ssDNA	max_score	max_score_group	length	hallmark	viral	cellular
4	bacteria--NZ_CM001982.1||0_partial	0.900	0.000	0.900	dsDNAphage	42957	14	42.900	25.000
4	bacteria--NZ_KE375275.1||0_partial	0.907	0.000	0.907	dsDNAphage	186242	17	30.000	36.000
4	bacteria--NZ_KE375317.1||0_partial	0.900	0.000	0.900	dsDNAphage	221444	17	27.700	39.100
4	bacteria--NZ_AUED01000001.1||0_partial	0.900	0.000	0.900	dsDNAphage	125178	12	32.800	14.100
4	bacteria--NZ_AUED01000001.1||1_partial	0.900	0.000	0.900	dsDNAphage	77264	12	29.100	24.500
4	bacteria--NZ_AIBJ01000414.1||0_partial	0.920	0.000	0.920	dsDNAphage	14349	1	25.000	43.800
4	bacteria--NZ_AVHC01000085.1||0_partial	0.947	0.000	0.947	dsDNAphage	12700	1	36.800	10.500
4	bacteria--NZ_AVIX01000064.1||0_partial	0.953	0.013	0.953	dsDNAphage	4094	1	22.200	11.100
4	bacteria--NZ_AVMN01000024.1||0_partial	0.900	0.000	0.900	dsDNAphage	106972	13	35.200	20.800
4	bacteria--NZ_AVMN01000024.1||1_partial	0.833	0.000	0.833	dsDNAphage	16400	1	19.400	38.700
4	bacteria--NZ_AWZT01000001.1||0_partial	0.900	0.000	0.900	dsDNAphage	124819	7	22.500	18.000
4	bacteria--NZ_AUQU01000067.1||0_partial	0.893	0.000	0.893	dsDNAphage	26383	5	44.000	44.000
4	bacteria--NZ_AUQU01000067.1||1_partial	0.847	0.007	0.847	dsDNAphage	10590	1	27.300	31.800
4	bacteria--NZ_AYCR01000058.1||0_partial	0.960	0.000	0.960	dsDNAphage	17245	2	41.200	11.800
4	bacteria--NZ_AWKP01000001.1||0_partial	0.920	0.000	0.920	dsDNAphage	91207	5	30.000	30.000
4	bacteria--NZ_AYRC01000001.1||0_partial	0.913	0.000	0.913	dsDNAphage	122258	18	31.000	33.100
4	bacteria--NZ_AYTK01000046.1||0_partial	0.900	0.000	0.900	dsDNAphage	95110	15	26.300	29.200
4	bacteria--NZ_KI912577.1||0_partial	0.900	0.000	0.900	dsDNAphage	26177	1	15.400	7.700
4	bacteria--NZ_JALO01000071.1||0_partial	0.933	0.000	0.933	dsDNAphage	19651	2	16.700	16.700
4	bacteria--NZ_JBDH01000001.1||0_partial	0.980	0.067	0.980	dsDNAphage	29287	12	77.400	12.900
4	bacteria--NZ_JBDH01000001.1||1_partial	0.853	0.007	0.853	dsDNAphage	13471	1	24.100	24.100
4	bacteria--NZ_KI970628.1||0_partial	0.993	0.047	0.993	dsDNAphage	32384	12	88.200	5.900
4	bacteria--NZ_KI971538.1||0_partial	0.900	0.007	0.900	dsDNAphage	43657	16	45.900	24.600
4	bacteria--NZ_KI971538.1||1_partial	0.853	0.007	0.853	dsDNAphage	13471	1	24.100	24.100
4	bacteria--NZ_KI971701.1||0_partial	0.900	0.007	0.900	dsDNAphage	44749	17	45.900	24.600
4	bacteria--NZ_KI971701.1||1_partial	0.853	0.007	0.853	dsDNAphage	13471	1	24.100	24.100
4	bacteria--NZ_JDDB01000001.1||0_partial	0.900	0.000	0.900	dsDNAphage	137613	11	39.900	24.700
4	bacteria--NZ_JDDC01000005.1||0_partial	0.853	0.007	0.853	dsDNAphage	13471	1	24.100	24.100
4	bacteria--NZ_KI986926.1||0_partial	0.967	0.033	0.967	dsDNAphage	18340	1	69.000	17.200
4	bacteria--NZ_KI991778.1||0_partial	0.853	0.007	0.853	dsDNAphage	13471	1	24.100	24.100
4	bacteria--NZ_KK000195.1||0_partial	1.000	0.053	1.000	dsDNAphage	32007	12	91.400	2.900
4	bacteria--NZ_KK012840.1||0_partial	0.980	0.053	0.980	dsDNAphage	34716	12	81.100	10.800
4	bacteria--NZ_KK012840.1||1_partial	0.880	0.000	0.880	dsDNAphage	13997	1	23.300	23.300
4	bacteria--NZ_KK028730.1||0_partial	0.907	0.000	0.907	dsDNAphage	118765	12	44.200	23.400
4	bacteria--NZ_KK071488.1||0_partial	0.907	0.000	0.907	dsDNAphage	117209	12	44.700	23.000
4	bacteria--NZ_JFEI01000001.1||0_partial	0.900	0.000	0.900	dsDNAphage	107380	10	26.200	21.600
4	bacteria--NZ_JFEI01000001.1||1_partial	0.900	0.000	0.900	dsDNAphage	12775	1	38.900	16.700
4	bacteria--NZ_AQCI01000003.1||0_partial	0.947	0.000	0.947	dsDNAphage	66209	18	42.300	26.900
4	bacteria--NZ_JFVO01000003.1||0_partial	0.993	0.013	0.993	dsDNAphage	23171	2	30.800	10.300
4	bacteria--NZ_JGAE01000001.1||0_partial	0.927	0.000	0.927	dsDNAphage	57743	6	28.200	19.700
4	bacteria--NZ_JEFU01000001.1||0_partial	0.987	0.067	0.987	dsDNAphage	33811	12	83.300	8.300
4	bacteria--NZ_JEFU01000001.1||1_partial	0.847	0.000	0.847	dsDNAphage	17249	1	20.600	23.500
4	bacteria--NZ_JEUG01000002.1||0_partial	0.907	0.000	0.907	dsDNAphage	118965	12	43.900	23.200
4	bacteria--NZ_CP007445.1||0_partial	0.820	0.000	0.820	dsDNAphage	67244	5	28.000	34.100
4	bacteria--NZ_CP007445.1||1_partial	0.927	0.000	0.927	dsDNAphage	35284	1	19.000	25.900
4	bacteria--NZ_CP007445.1||2_partial	0.893	0.007	0.893	dsDNAphage	28387	6	24.400	39.000
4	bacteria--NZ_JGFX01000001.1||0_partial	0.853	0.007	0.853	dsDNAphage	13471	1	24.100	24.100
4	bacteria--NZ_KK098572.1||0_partial	0.900	0.000	0.900	dsDNAphage	137363	11	39.900	24.700
4	bacteria--NZ_KK098572.1||1_partial	0.900	0.000	0.900	dsDNAphage	115112	12	43.200	22.600
4	bacteria--NZ_KK098572.1||2_partial	0.913	0.000	0.913	dsDNAphage	96385	21	49.600	20.300
4	bacteria--NZ_KK099069.1||0_partial	1.000	0.040	1.000	dsDNAphage	42070	17	77.300	6.100
4	bacteria--NZ_JHOV01000001.1||0_partial	0.907	0.000	0.907	dsDNAphage	68476	10	39.000	22.100
4	bacteria--NZ_JHHI01000019.1||0_partial	0.907	0.000	0.907	dsDNAphage	48396	7	30.800	44.200
4	bacteria--NZ_JHPZ01000004.1||0_partial	0.960	0.007	0.960	dsDNAphage	16506	1	21.600	29.700
4	bacteria--NZ_KK213743.1||0_partial	0.900	0.000	0.900	dsDNAphage	105409	13	37.600	24.900
4	bacteria--NZ_KK213743.1||1_partial	0.900	0.000	0.900	dsDNAphage	94673	9	35.400	34.600
4	bacteria--NZ_KK226867.1||0_partial	0.860	0.013	0.860	dsDNAphage	20839	1	25.700	34.300
4	bacteria--NZ_KK228842.1||0_partial	0.900	0.000	0.900	dsDNAphage	104475	19	47.200	23.200
4	bacteria--NZ_CP007557.1||0_partial	0.900	0.000	0.900	dsDNAphage	100497	12	23.300	36.700
4	bacteria--NZ_KK350950.1||0_partial	0.867	0.000	0.867	dsDNAphage	15251	2	18.800	31.200
4	bacteria--NZ_KK353483.1||0_partial	0.913	0.000	0.913	dsDNAphage	14461	2	18.200	33.300
4	bacteria--NZ_JMOW01000001.1||0_partial	0.953	0.000	0.953	dsDNAphage	50888	9	42.200	15.600
4	bacteria--NZ_JIJB01000004.1||0_partial	0.927	0.007	0.927	dsDNAphage	21687	5	35.300	35.300
4	bacteria--NZ_JGXR01000056.1||0_partial	0.900	0.000	0.900	dsDNAphage	81098	16	36.100	28.700
4	bacteria--NZ_KL543985.1||0_partial	0.880	0.000	0.880	dsDNAphage	27120	5	17.600	35.300
4	bacteria--NZ_JNWS01000001.1||0_partial	0.867	0.000	0.867	dsDNAphage	13640	2	12.100	30.300
4	bacteria--NZ_JOCR01000001.1||0_partial	0.893	0.000	0.893	dsDNAphage	83674	5	20.400	13.900
4	bacteria--NZ_JOJJ01000037.1||0_partial	0.927	0.000	0.927	dsDNAphage	132123	8	22.200	11.900
4	bacteria--NZ_JPGU01000008.1||0_partial	0.860	0.007	0.860	dsDNAphage	25994	2	14.600	12.200
4	bacteria--NZ_JGYG01000001.1||0_partial	0.840	0.000	0.840	dsDNAphage	33272	9	20.800	56.200
4	bacteria--NZ_CP009278.1||0_partial	0.900	0.000	0.900	dsDNAphage	117784	5	34.300	17.500
4	bacteria--NZ_CP007607.1||0_partial	0.900	0.000	0.900	dsDNAphage	114686	14	44.000	15.700
4	bacteria--NZ_CP007607.1||1_partial	0.900	0.007	0.900	dsDNAphage	80920	8	31.500	28.800
4	bacteria--NZ_JQOI01000001.1||0_partial	0.893	0.000	0.893	dsDNAphage	84567	9	24.800	27.700
4	bacteria--NZ_HG974234.1||0_partial	0.920	0.007	0.920	dsDNAphage	80436	13	30.100	34.000
4	bacteria--NZ_KN150724.1||0_partial	0.900	0.000	0.900	dsDNAphage	104226	17	38.600	29.900
4	bacteria--NZ_KN150724.1||1_partial	0.887	0.000	0.887	dsDNAphage	36983	7	34.000	43.400
4	bacteria--NZ_JRKQ01000001.1||0_partial	0.953	0.000	0.953	dsDNAphage	54649	13	36.800	23.700
4	bacteria--NZ_JRKO01000001.1||0_partial	0.860	0.000	0.860	dsDNAphage	7944	1	17.400	47.800
4	bacteria--NZ_JQDY01000006.1||0_partial	0.907	0.000	0.907	dsDNAphage	87156	20	37.300	34.300
4	bacteria--NZ_JPKJ01000010.1||0_partial	0.967	0.007	0.967	dsDNAphage	11776	1	57.900	21.100
4	bacteria--NZ_JPWQ01000121.1||0_partial	0.953	0.033	0.953	dsDNAphage	15866	9	62.500	18.800
4	bacteria--NZ_JSZQ01000042.1||0_partial	0.913	0.007	0.913	dsDNAphage	82477	7	35.500	25.500
4	bacteria--NZ_CP009909.1||0_partial	0.947	0.007	0.947	dsDNAphage	19340	2	30.600	27.800
4	bacteria--NZ_CP014476.1||0_partial	0.900	0.000	0.900	dsDNAphage	38601	5	21.400	26.200
4	bacteria--NZ_JTTN01000012.1||0_partial	0.927	0.000	0.927	dsDNAphage	51303	14	37.000	35.600
4	bacteria--NZ_JTTI01000013.1||0_partial	0.907	0.000	0.907	dsDNAphage	93318	15	47.100	25.600
4	bacteria--NZ_JTQF01000023.1||0_partial	0.933	0.020	0.933	dsDNAphage	20585	7	73.700	15.800
4	bacteria--NZ_JTRD01000010.1||0_partial	0.947	0.000	0.947	dsDNAphage	80660	7	30.300	20.200
4	bacteria--NZ_KN708341.1||0_partial	0.960	0.000	0.960	dsDNAphage	79759	4	28.300	12.000
4	bacteria--NZ_JWQC01000001.1||0_partial	0.993	0.000	0.993	dsDNAphage	37323	12	65.900	17.100
4	bacteria--NZ_JNFP01000066.1||0_partial	0.953	0.027	0.953	dsDNAphage	12746	1	4.000	12.000
4	bacteria--NZ_JWZE01000012.1||0_partial	0.873	0.000	0.873	dsDNAphage	53990	18	32.900	46.600
4	bacteria--NZ_CCHK01000011.1||0_partial	0.947	0.000	0.947	dsDNAphage	49803	9	36.400	28.800
4	bacteria--NZ_JSWK01000008.1||0_partial	0.920	0.000	0.920	dsDNAphage	60674	11	29.800	28.600
4	bacteria--NZ_JSWK01000008.1||1_partial	0.900	0.000	0.900	dsDNAphage	59678	13	32.100	28.600
4	bacteria--NZ_JXAL01000024.1||0_partial	0.973	0.000	0.973	dsDNAphage	65223	6	31.000	8.000
4	bacteria--NZ_JYEG01000001.1||0_partial	0.953	0.000	0.953	dsDNAphage	80550	9	24.000	24.800
4	bacteria--NZ_JYHM01000018.1||0_partial	0.927	0.007	0.927	dsDNAphage	87960	7	35.100	21.600
4	bacteria--NZ_JZTE01000001.1||0_partial	0.900	0.000	0.900	dsDNAphage	22186	1	23.700	21.100
4	bacteria--NZ_AMNV01000010.1||0_partial	0.893	0.000	0.893	dsDNAphage	25957	2	23.700	42.100
4	bacteria--NZ_LAOH01000048.1||0_partial	0.887	0.007	0.887	dsDNAphage	25273	3	17.900	20.500
4	bacteria--NZ_LAKH01000004.1||0_partial	0.953	0.000	0.953	dsDNAphage	26991	1	23.100	13.500
4	bacteria--NZ_LDBO01000006.1||0_partial	0.987	0.007	0.987	dsDNAphage	51419	15	56.200	15.600
4	bacteria--NZ_LCZV01000003.1||0_partial	0.900	0.000	0.900	dsDNAphage	78875	8	33.000	20.200
4	bacteria--NZ_LCZV01000003.1||1_partial	0.740	0.853	0.853	ssDNA	3653	1	28.600	0.000
4	bacteria--NZ_CP011597.1||0_partial	0.900	0.007	0.900	dsDNAphage	190766	33	32.900	32.000
4	bacteria--NZ_CP011597.1||1_partial	0.900	0.000	0.900	dsDNAphage	150924	6	32.900	35.400
4	bacteria--NZ_CP011597.1||2_partial	0.907	0.000	0.907	dsDNAphage	92853	13	32.700	34.600
4	bacteria--NZ_JQAB01000001.1||0_partial	0.900	0.007	0.900	dsDNAphage	107155	8	32.100	28.200
4	bacteria--NZ_LEFW01000024.1||0_partial	0.907	0.000	0.907	dsDNAphage	21437	7	36.400	51.500
4	bacteria--NZ_LEKB01000012.1||0_partial	0.907	0.000	0.907	dsDNAphage	21437	7	36.400	51.500
4	bacteria--NZ_LFBW01000016.1||0_partial	0.907	0.000	0.907	dsDNAphage	115433	11	32.400	38.100
4	bacteria--NZ_LAMO01000005.1||0_partial	0.853	0.000	0.853	dsDNAphage	35531	2	30.000	30.000
4	bacteria--NZ_LAMO01000005.1||1_partial	0.840	0.000	0.840	dsDNAphage	17429	1	21.600	24.300
4	bacteria--NZ_APGR01000035.1||0_partial	0.907	0.000	0.907	dsDNAphage	24164	6	29.700	51.400
4	bacteria--NZ_JUUS01000015.1||0_partial	0.907	0.000	0.907	dsDNAphage	81680	6	26.300	39.400
4	bacteria--NZ_CDMW01000001.1||0_partial	0.893	0.000	0.893	dsDNAphage	36872	1	32.700	12.700
4	bacteria--NZ_CISI01000016.1||0_partial	0.913	0.000	0.913	dsDNAphage	94793	10	28.800	32.400
4	bacteria--NZ_CISI01000017.1||0_partial	0.907	0.000	0.907	dsDNAphage	66718	10	32.100	35.700
4	bacteria--NZ_CJRV01000001.1||0_partial	0.887	0.013	0.887	dsDNAphage	12612	1	29.200	25.000
4	bacteria--NZ_CIZV01000018.1||0_partial	1.000	0.020	1.000	dsDNAphage	24251	10	63.600	12.100
4	bacteria--NZ_CJON01000001.1||0_partial	0.887	0.013	0.887	dsDNAphage	12612	1	29.200	25.000
4	bacteria--NZ_CKSA01000001.1||0_partial	0.940	0.000	0.940	dsDNAphage	33373	1	18.200	23.600
4	bacteria--NZ_CJHT01000017.1||0_partial	0.913	0.000	0.913	dsDNAphage	94728	10	28.800	32.400
4	bacteria--NZ_CIVU01000001.1||0_partial	0.900	0.000	0.900	dsDNAphage	95143	13	29.700	41.400
4	bacteria--NZ_CIVU01000001.1||1_partial	0.887	0.013	0.887	dsDNAphage	12612	1	29.200	25.000
4	bacteria--NZ_CJTX01000017.1||0_partial	0.913	0.000	0.913	dsDNAphage	94644	10	28.800	32.400
4	bacteria--NZ_CJEL01000017.1||0_partial	0.927	0.000	0.927	dsDNAphage	94648	10	29.100	32.700
4	bacteria--NZ_CIXT01000001.1||0_partial	0.887	0.013	0.887	dsDNAphage	12612	1	29.200	25.000
4	bacteria--NZ_CLFZ01000001.1||0_partial	0.900	0.000	0.900	dsDNAphage	29355	1	28.000	34.000
4	bacteria--NZ_CPMG01000001.1||0_partial	0.860	0.000	0.860	dsDNAphage	19928	1	26.700	33.300
4	bacteria--NZ_CIZK01000003.1||0_partial	0.900	0.000	0.900	dsDNAphage	91064	12	33.300	33.300
4	bacteria--NZ_CJJJ01000001.1||0_partial	0.860	0.000	0.860	dsDNAphage	14513	1	26.900	26.900
4	bacteria--NZ_CPJU01000001.1||0_partial	1.000	0.047	1.000	dsDNAphage	46834	12	77.600	3.400
4	bacteria--NZ_CPJU01000001.1||1_partial	0.893	0.000	0.893	dsDNAphage	37690	2	31.600	28.100
4	bacteria--NZ_CPJU01000001.1||2_partial	0.907	0.007	0.907	dsDNAphage	10331	1	20.700	24.100
4	bacteria--NZ_CPJU01000002.1||0_partial	0.887	0.000	0.887	dsDNAphage	27850	1	30.400	19.600
4	bacteria--NZ_CIVQ01000001.1||0_partial	0.887	0.013	0.887	dsDNAphage	12612	1	29.200	25.000
4	bacteria--NZ_CIYZ01000010.1||0_partial	0.993	0.013	0.993	dsDNAphage	34374	14	55.800	15.400
4	bacteria--NZ_CJKD01000011.1||0_partial	0.900	0.000	0.900	dsDNAphage	23576	3	20.000	45.700
4	bacteria--NZ_CVVG01000125.1||0_partial	0.927	0.000	0.927	dsDNAphage	63763	8	31.100	35.500
4	bacteria--NZ_CWFH01000199.1||0_partial	0.887	0.000	0.887	dsDNAphage	37265	9	30.400	35.700
4	bacteria--NZ_LFLY01000004.1||0_partial	0.900	0.000	0.900	dsDNAphage	126310	14	28.000	21.300
4	bacteria--NZ_CSEL01000001.1||0_partial	0.887	0.000	0.887	dsDNAphage	26967	2	26.700	31.100
4	bacteria--NZ_CSGI01000001.1||0_partial	0.847	0.000	0.847	dsDNAphage	46070	2	22.900	28.600
4	bacteria--NZ_CSGI01000001.1||1_partial	0.927	0.027	0.927	dsDNAphage	9440	1	23.300	23.300
4	bacteria--NZ_CSEQ01000001.1||0_partial	0.907	0.000	0.907	dsDNAphage	95612	18	36.800	23.300
4	bacteria--NZ_CSCC01000001.1||0_partial	0.860	0.000	0.860	dsDNAphage	29783	2	25.000	31.200
4	bacteria--NZ_CSJS01000001.1||0_partial	0.853	0.000	0.853	dsDNAphage	46037	2	22.900	28.600
4	bacteria--NZ_CSJS01000001.1||1_partial	0.927	0.027	0.927	dsDNAphage	9440	1	23.300	23.300
4	bacteria--NZ_CSJA01000001.1||0_partial	0.887	0.000	0.887	dsDNAphage	26967	2	26.700	31.100
4	bacteria--NZ_CSEU01000001.1||0_partial	0.853	0.000	0.853	dsDNAphage	46055	2	22.900	28.600
4	bacteria--NZ_CSEU01000001.1||1_partial	0.887	0.013	0.887	dsDNAphage	12525	1	21.900	25.000
4	bacteria--NZ_CSJW01000001.1||0_partial	0.853	0.000	0.853	dsDNAphage	46019	2	22.900	28.600
4	bacteria--NZ_CSJW01000001.1||1_partial	0.927	0.027	0.927	dsDNAphage	9440	1	23.300	23.300
4	bacteria--NZ_CSSF01000001.1||0_partial	0.933	0.000	0.933	dsDNAphage	110788	12	47.000	23.900
4	bacteria--NZ_CSSF01000001.1||1_partial	0.900	0.013	0.900	dsDNAphage	11788	1	24.100	27.600
4	bacteria--NZ_CSZX01000001.1||0_partial	0.907	0.000	0.907	dsDNAphage	103745	14	33.300	20.100
4	bacteria--NZ_CTOJ01000001.1||0_partial	0.913	0.000	0.913	dsDNAphage	31691	6	30.600	49.000
4	bacteria--NZ_CTQQ01000001.1||0_partial	0.913	0.000	0.913	dsDNAphage	40460	6	33.300	42.900
4	bacteria--NZ_CULU01000001.1||0_partial	0.953	0.000	0.953	dsDNAphage	63125	7	23.700	18.300
4	bacteria--NZ_CUTH01000002.1||0_partial	0.940	0.000	0.940	dsDNAphage	72155	14	30.200	25.500
4	bacteria--NZ_CTVW01000001.1||0_partial	0.907	0.000	0.907	dsDNAphage	97008	12	47.400	20.300
4	bacteria--NZ_CUON01000001.1||0_partial	0.880	0.000	0.880	dsDNAphage	83161	13	26.400	27.300
4	bacteria--NZ_LHGO01000006.1||0_partial	0.993	0.007	0.993	dsDNAphage	29333	5	70.300	13.500
4	bacteria--NZ_CWNN01000001.1||0_partial	0.900	0.000	0.900	dsDNAphage	100683	11	33.000	31.200
4	bacteria--NZ_CWNP01000001.1||0_partial	0.913	0.000	0.913	dsDNAphage	15429	1	22.900	31.400
4	bacteria--NZ_CWXW01000001.1||0_partial	0.907	0.000	0.907	dsDNAphage	80513	13	30.100	43.000
4	bacteria--NZ_CWOH01000001.1||0_partial	0.993	0.007	0.993	dsDNAphage	11966	1	35.300	11.800
4	bacteria--NZ_CXAP01000074.1||0_partial	0.913	0.000	0.913	dsDNAphage	10381	4	41.700	50.000
4	bacteria--NZ_LAVB01000002.1||0_partial	0.893	0.007	0.893	dsDNAphage	63285	7	34.200	25.300
4	bacteria--NZ_AWFV01000009.1||0_partial	0.947	0.000	0.947	dsDNAphage	35689	4	22.200	27.800
4	bacteria--NZ_CXXP01000001.1||0_partial	0.927	0.000	0.927	dsDNAphage	47588	4	32.000	38.000
4	bacteria--NZ_LFUQ01000005.1||0_partial	0.987	0.000	0.987	dsDNAphage	18848	2	43.500	13.000
4	bacteria--NZ_LINF01000009.1||0_partial	0.900	0.000	0.900	dsDNAphage	39529	6	32.600	44.200
4	bacteria--NZ_LIOI01000006.1||0_partial	0.900	0.000	0.900	dsDNAphage	55399	10	28.800	41.200
4	bacteria--NZ_LIOI01000006.1||1_partial	0.853	0.000	0.853	dsDNAphage	22963	3	19.400	38.700
4	bacteria--NZ_LIOI01000006.1||2_partial	0.853	0.007	0.853	dsDNAphage	10591	1	27.300	31.800
4	bacteria--NZ_LGUG01000004.1||0_partial	0.840	0.000	0.840	dsDNAphage	67631	3	18.900	37.800
4	bacteria--NZ_LIPM01000009.1||0_partial	0.967	0.020	0.967	dsDNAphage	42647	18	60.400	17.000
4	bacteria--NZ_CYEU01000001.1||0_partial	0.900	0.000	0.900	dsDNAphage	85097	14	43.600	33.700
4	bacteria--NZ_CYCV01000001.1||0_partial	0.913	0.000	0.913	dsDNAphage	297537	46	31.300	39.300
4	bacteria--NZ_LN877293.1||0_partial	0.900	0.000	0.900	dsDNAphage	103856	5	36.800	25.400
4	bacteria--NZ_LN877293.1||1_partial	0.927	0.007	0.927	dsDNAphage	74823	1	42.400	26.100
4	bacteria--NZ_CP009768.1||0_partial	0.913	0.000	0.913	dsDNAphage	40785	9	33.300	36.500
4	bacteria--NZ_CP009768.1||1_partial	0.860	0.000	0.860	dsDNAphage	22321	3	19.400	38.700
4	bacteria--NZ_BBDW01000001.1||0_partial	0.900	0.000	0.900	dsDNAphage	150208	13	27.400	28.300
4	bacteria--NZ_CHHU01000022.1||0_partial	0.887	0.000	0.887	dsDNAphage	20523	1	25.900	18.500
4	bacteria--NZ_CGCS01000012.1||0_partial	0.833	0.000	0.833	dsDNAphage	21271	2	21.200	39.400
4	bacteria--NZ_CHEL01000001.1||0_partial	0.973	0.000	0.973	dsDNAphage	80552	20	56.100	15.900
4	bacteria--NZ_CHEL01000001.1||1_partial	0.887	0.013	0.887	dsDNAphage	12525	1	21.900	25.000
4	bacteria--NZ_CGNH01000002.1||0_partial	0.907	0.000	0.907	dsDNAphage	57637	3	23.500	49.400
4	bacteria--NZ_CGNH01000002.1||1_partial	0.860	0.000	0.860	dsDNAphage	14513	1	26.900	26.900
4	bacteria--NZ_CFAM01000006.1||0_partial	0.900	0.000	0.900	dsDNAphage	55512	8	24.000	42.700
4	bacteria--NZ_CGTZ01000001.1||0_partial	0.887	0.013	0.887	dsDNAphage	12612	1	29.200	25.000
4	bacteria--NZ_CEYG01000016.1||0_partial	0.993	0.020	0.993	dsDNAphage	24557	10	66.700	11.100
4	bacteria--NZ_CIJP01000020.1||0_partial	0.940	0.000	0.940	dsDNAphage	18298	3	40.000	40.000
4	bacteria--NZ_COPH01000005.1||0_partial	0.953	0.000	0.953	dsDNAphage	11910	2	29.400	11.800
4	bacteria--NZ_CPGW01000005.1||0_partial	0.887	0.000	0.887	dsDNAphage	14681	3	19.400	32.300
4	bacteria--NZ_CZJH01000060.1||0_partial	0.987	0.000	0.987	dsDNAphage	60956	7	24.500	18.100
4	bacteria--NZ_LMIH01000018.1||0_partial	0.820	0.000	0.820	dsDNAphage	19807	2	17.100	25.700
4	bacteria--NZ_LMIH01000018.1||1_partial	0.840	0.007	0.840	dsDNAphage	21588	1	18.800	6.200
4	bacteria--NZ_LLXX01000173.1||0_partial	0.960	0.000	0.960	dsDNAphage	70372	12	28.200	18.400
4	bacteria--NZ_CP013147.1||0_partial	0.973	0.000	0.973	dsDNAphage	22162	1	7.700	13.500
4	bacteria--NZ_LLLV01000045.1||0_partial	0.873	0.000	0.873	dsDNAphage	38386	6	28.800	37.300
4	bacteria--NZ_LLNG01000078.1||0_partial	0.887	0.000	0.887	dsDNAphage	37177	6	27.600	34.500
4	bacteria--NZ_LLKX01000077.1||0_partial	0.920	0.007	0.920	dsDNAphage	83451	16	52.300	28.000
4	bacteria--NZ_LLQT01000046.1||0_partial	0.927	0.000	0.927	dsDNAphage	36112	13	52.500	17.500
4	bacteria--NZ_LLRO01000056.1||0_partial	0.920	0.000	0.920	dsDNAphage	50754	13	38.700	30.600
4	bacteria--NZ_LLVQ01000129.1||0_partial	0.900	0.000	0.900	dsDNAphage	69959	8	30.200	46.500
4	bacteria--NZ_LPBP01000002.1||0_partial	0.933	0.000	0.933	dsDNAphage	64082	15	42.300	17.900
4	bacteria--NZ_LPEV01000043.1||0_partial	0.947	0.000	0.947	dsDNAphage	56636	11	44.000	21.300
4	archaea--NC_000909.1||0_partial	0.827	0.000	0.827	dsDNAphage	36777	2	13.800	4.600
4	archaea--NC_019977.1||0_partial	0.927	0.000	0.927	dsDNAphage	56959	5	15.700	11.200
4	archaea--NC_019977.1||1_partial	0.847	0.000	0.847	dsDNAphage	30825	5	20.500	25.600
4	archaea--NZ_CP008822.1||0_partial	0.880	0.000	0.880	dsDNAphage	20719	2	14.600	12.200
4	archaea--NZ_BBBG01000005.1||0_partial	0.987	0.000	0.987	dsDNAphage	53723	6	21.600	8.000
4	archaea--NZ_LPSO01000003.1||0_partial	0.900	0.000	0.900	dsDNAphage	45071	2	30.600	13.900
4	archaea--NZ_CP020360.1||0_partial	0.887	0.000	0.887	dsDNAphage	77316	2	25.300	16.800
4	archaea--NZ_CP020360.1||1_partial	0.820	0.000	0.820	dsDNAphage	32178	1	7.900	7.900
4	archaea--NZ_CP020360.1||2_partial	0.853	0.040	0.853	dsDNAphage	14203	1	11.400	5.700
4	archaea--NZ_CP020361.1||0_partial	0.907	0.000	0.907	dsDNAphage	75314	2	25.500	16.000
4	archaea--NZ_CP020361.1||1_partial	0.820	0.000	0.820	dsDNAphage	32178	1	7.900	7.900
4	archaea--NZ_CP020361.1||2_partial	0.853	0.027	0.853	dsDNAphage	13776	1	11.800	5.900
4	archaea--NZ_CP020362.1||0_partial	0.847	0.000	0.847	dsDNAphage	68438	2	12.700	5.100
4	archaea--NZ_CP020362.1||1_partial	0.920	0.000	0.920	dsDNAphage	39586	2	38.600	8.800
4	archaea--NZ_QPLN01000001.1||0_partial	0.893	0.000	0.893	dsDNAphage	59934	4	18.700	6.600
4	archaea--NZ_QPLQ01000001.1||0_partial	0.907	0.007	0.907	dsDNAphage	51424	3	21.800	14.100
4	archaea--NZ_QPLV01000003.1||0_partial	0.913	0.000	0.913	dsDNAphage	55010	3	30.000	11.500
4	archaea--NZ_CP033237.1||0_partial	0.867	0.000	0.867	dsDNAphage	28809	1	16.000	6.000
4	plasmid--NC_008269.1||0_partial	0.867	0.000	0.867	dsDNAphage	14816	2	18.200	22.700
4	plasmid--NC_009939.1||0_partial	0.893	0.000	0.893	dsDNAphage	107783	9	20.000	14.800
4	plasmid--NC_009939.1||1_partial	0.893	0.000	0.893	dsDNAphage	35561	1	16.000	12.000
4	plasmid--NZ_CP006661.1||0_partial	0.960	0.000	0.960	dsDNAphage	50678	1	13.800	26.600
4	plasmid--NZ_CP006661.1||1_partial	0.900	0.000	0.900	dsDNAphage	28495	1	18.400	22.400
4	plasmid--NZ_CP011350.1||0_partial	0.880	0.007	0.880	dsDNAphage	21833	1	40.500	16.200
4	plasmid--NZ_CP012682.1||0_partial	0.953	0.013	0.953	dsDNAphage	14657	1	8.100	24.300
4	plasmid--NZ_CP012861.1||0_partial	0.940	0.007	0.940	dsDNAphage	42368	1	20.800	16.700
4	plasmid--NZ_CP013929.1||0_partial	0.860	0.000	0.860	dsDNAphage	21117	1	9.100	12.100
