scaffold	type	Quality
virus--3300006564_____Ga0100366_100010	lytic	high quality draft
virus--3300017934_____Ga0187803_10000004	lysogenic	medium quality draft
virus--Bacilli_gi_420163024-321145-357961	lysogenic	high quality draft
virus--3300017969_____Ga0181585_10000406	lytic	high quality draft
plasmid--NZ_AP017612.1	lysogenic	high quality draft
bacteria--NZ_AYGM01000021.1	lytic	low quality draft
bacteria--NZ_JHSF01000171.1	lysogenic	low quality draft
virus--3300018013_____Ga0187873_1000580	lytic	medium quality draft
virus--3300015370_____Ga0180009_10000515	lysogenic	low quality draft
virus--Gammaproteobacteria_gi_555573616-230306-268689	lysogenic	high quality draft
virus--3300007654_____Ga0105017_100964	lytic	medium quality draft
virus--3300020039_____Ga0207352_1010	lysogenic	low quality draft
bacteria--NZ_JHJT01000093.1	lytic	low quality draft
protist--NW_001578860.1	lytic	low quality draft
virus--3300004770_____Ga0007804_1000139	lytic	low quality draft
virus--Gammaproteobacteria_gi_311277332-1953685-1996496	lysogenic	medium quality draft
virus--Moniruzzaman_LP01_ERX556040_45_dc_000000000004	lytic	low quality draft
virus--7000000187_____SRS022609_Baylor_scaffold_23342	lysogenic	medium quality draft
virus--Gammaproteobacteria_gi_487359072-182447-227299	lysogenic	high quality draft
virus--3300010885_____Ga0133913_10013708	lytic	low quality draft
virus--3300002530_____C687J35503_10000001	lysogenic	medium quality draft
virus--3300008219_____Ga0114905_1000112	lytic	high quality draft
protist--NW_001580327.1	lytic	low quality draft
virus--NC_049468.1	lytic	high quality draft
virus--3300008095_____Ga0100392_1000127	lytic	high quality draft
protist--NW_001578492.1	lytic	low quality draft
virus--3300008279_____Ga0114263_1000108	lytic	high quality draft
virus--3300000968_____BBAY80_10000006	lysogenic	low quality draft
bacteria--NZ_CDQV01000276.1	lytic	medium quality draft
virus--3300008746_____Ga0114084_1000147	lysogenic	low quality draft
virus--3300001598_____EMG_10001096	lytic	high quality draft
protist--NW_001578568.1	lytic	low quality draft
virus--NC_054782.1	lytic	high quality draft
bacteria--NZ_JH970912.1	lytic	low quality draft
virus--3300006027_____Ga0075462_10000083	lytic	low quality draft
bacteria--NZ_AQAG01000044.1	lytic	low quality draft
virus--7000000295_____SRS019219_WUGC_scaffold_20370	lysogenic	high quality draft
protist--NW_001578794.1	lytic	low quality draft
bacteria--NZ_KK003653.1	lytic	low quality draft
virus--3300006059_____Ga0075017_100000070	lytic	low quality draft
virus--3300010158_____Ga0114960_10000746	lytic	low quality draft
bacteria--NZ_AIFA01000004.1	lytic	low quality draft
bacteria--NZ_LM995489.1	lytic	low quality draft
virus--3300005528_____Ga0068872_10000414	lytic	high quality draft
bacteria--NZ_ALIW01000047.1	lytic	low quality draft
virus--7000000354_____C1590283	lytic	medium quality draft
bacteria--NZ_COAD02000043.1	lysogenic	low quality draft
virus--3300013132_____Ga0172372_10002666	lytic	low quality draft
bacteria--NZ_AIAW01000393.1	lytic	low quality draft
archaea--NZ_JJPV01000114.1	lytic	low quality draft
virus--3300006305_____Ga0068468_1000592	lytic	high quality draft
bacteria--NZ_KK075186.1	lytic	low quality draft
virus--3300002101_____JGI24146J26653_1000170	lysogenic	medium quality draft
virus--3300012231_____Ga0137465_1000162	lytic	medium quality draft
protist--NW_001578730.1	lytic	low quality draft
virus--NC_026923.1	lytic	high quality draft
virus--3300014773_____Ga0119928_1000031	lytic	medium quality draft
virus--3300008255_____Ga0100403_1000574	lytic	medium quality draft
bacteria--NZ_ADZY03000243.1	lytic	low quality draft
virus--NC_049824.1	lytic	high quality draft
bacteria--NZ_CRPF01000029.1	lytic	low quality draft
virus--NC_054663.1	lytic	high quality draft
virus--3300005805_____Ga0079957_1000575	lytic	medium quality draft
virus--NC_004775.2	lysogenic	low quality draft
virus--3300010885_____Ga0133913_10048336	lytic	low quality draft
bacteria--NZ_AMED02000026.1	lytic	low quality draft
virus--3300013881_____Ga0181303_100014	lytic	high quality draft
bacteria--NZ_ADUZ01000495.1	lytic	low quality draft
virus--3300002835_____B570J40625_100001984	lytic	medium quality draft
virus--3300012369_____Ga0118621_10004	lysogenic	high quality draft
protist--NW_001578656.1	lytic	low quality draft
virus--3300022183_____Ga0196891_1000015	lytic	high quality draft
virus--3300014204_____Ga0172381_10000440	lysogenic	medium quality draft
plasmid--NZ_CP009289.1	lytic	low quality draft
virus--3300013705_____Ga0118641_100004	lysogenic	medium quality draft
bacteria--NZ_LKKS01000044.1	lytic	low quality draft
bacteria--NZ_CWYW01000248.1	lytic	low quality draft
bacteria--NZ_APXS01000125.1	lytic	medium quality draft
virus--NC_031077.1	lysogenic	medium quality draft
plasmid--NC_019737.1	lysogenic	low quality draft
virus--NC_048020.1	lytic	medium quality draft
virus--3300009182_____Ga0114959_10000434	lytic	medium quality draft
plasmid--NZ_CP009113.1	lytic	medium quality draft
virus--3300008688_____Ga0111559_1000052	lysogenic	medium quality draft
virus--3300001715_____JGI24517J20059_1000035	lytic	high quality draft
virus--NC_015937.1	lytic	high quality draft
virus--3300015203_____Ga0167650_1000012	lytic	high quality draft
virus--3300005612_____Ga0070723_10000060	lytic	low quality draft
virus--3300013093_____Ga0164296_1000914	lytic	low quality draft
virus--Moniruzzaman_MM01_ERX556009_10_dc_000000000016	lytic	low quality draft
bacteria--NZ_JVNS01000391.1	lytic	low quality draft
virus--3300001781_____Deep_1000335	lysogenic	medium quality draft
bacteria--NZ_LJRA01000031.1	lytic	low quality draft
bacteria--NZ_KK011023.1	lytic	low quality draft
plasmid--NZ_CP015284.1	lysogenic	medium quality draft
virus--3300005298_____Ga0071330_1066866	lytic	low quality draft
protist--NW_001578582.1	lytic	low quality draft
virus--3300012143_____Ga0137354_1000003	lytic	medium quality draft
virus--3300006292_____Ga0099622_100239	lytic	medium quality draft
virus--Moniruzzaman_EP07_ERX682739_15_dc_000000000007	lytic	low quality draft
virus--Moniruzzaman_MR01_SRX802077_154_dc_000000000004	lytic	low quality draft
virus--3300013016_____Ga0163224_100003	lytic	medium quality draft
protist--NW_001578558.1	lytic	low quality draft
virus--3300013282_____Ga0119927_100007	lytic	high quality draft
bacteria--NZ_JTTZ01000019.1_fragment_2	lysogenic	low quality draft
bacteria--NZ_CVLH01000007.1_fragment_2	lysogenic	high quality draft
bacteria--NZ_AYQT01000001.1_fragment_1	lysogenic	low quality draft
bacteria--NZ_KI972918.1_fragment_8	lysogenic	high quality draft
bacteria--NZ_AJVQ01000113.1_fragment_2	lysogenic	medium quality draft
bacteria--NZ_CP023771.1_fragment_22	lysogenic	medium quality draft
bacteria--NZ_CP023771.1_fragment_40	lysogenic	medium quality draft
bacteria--NZ_DF266806.1_fragment_10	lysogenic	high quality draft
bacteria--NZ_CAKP01000043.1_fragment_1	lysogenic	low quality draft
bacteria--NZ_KI991778.1_fragment_3	lysogenic	low quality draft
bacteria--NZ_CUFI01000001.1_fragment_3	lysogenic	high quality draft
bacteria--NZ_CP007176.1_fragment_15	lysogenic	low quality draft
bacteria--NZ_CP007176.1_fragment_19	lysogenic	high quality draft
bacteria--NZ_CP007176.1_fragment_27	lysogenic	high quality draft
bacteria--NZ_CP007176.1_fragment_29	lysogenic	high quality draft
bacteria--NZ_JPAY01000014.1_fragment_10	lysogenic	high quality draft
bacteria--NZ_CTUO01000001.1_fragment_6	lysogenic	medium quality draft
bacteria--NZ_JWHN01000075.1_fragment_3	lysogenic	high quality draft
bacteria--NZ_COCM02000001.1_fragment_2	lysogenic	low quality draft
bacteria--NZ_KQ087998.1_fragment_9	lysogenic	high quality draft
bacteria--NZ_CLWS01000014.1_fragment_1	lysogenic	high quality draft
bacteria--NZ_CSIR01000001.1_fragment_7	lysogenic	high quality draft
bacteria--NZ_CSIR01000001.1_fragment_16	lysogenic	low quality draft
plasmid--NZ_CP017076.1_fragment_21	lysogenic	low quality draft
bacteria--NZ_KK065965.1_fragment_1	lysogenic	low quality draft
bacteria--NZ_KK065965.1_fragment_3	lysogenic	low quality draft
bacteria--NZ_LJFR01000001.1_fragment_1	lysogenic	high quality draft
bacteria--NZ_LLPE01000092.1_fragment_10	lysogenic	low quality draft
bacteria--NZ_KB945029.1_fragment_1	lysogenic	high quality draft
bacteria--NZ_LEGF01000001.1_fragment_3	lysogenic	high quality draft
bacteria--NZ_AFXH01000141.1_fragment_1	lysogenic	low quality draft
bacteria--NZ_JRJF01000023.1_fragment_1	lysogenic	high quality draft
bacteria--NZ_KB021459.1_fragment_15	lysogenic	high quality draft
bacteria--NZ_KB021459.1_fragment_22	lysogenic	high quality draft
bacteria--NZ_KB021459.1_fragment_26	lysogenic	high quality draft
bacteria--NZ_KB021459.1_fragment_34	lysogenic	high quality draft
bacteria--NZ_CHMU01000001.1_fragment_2	lysogenic	low quality draft
virus--3300014751_____Ga0169793_100334_fragment_1	lysogenic	high quality draft
bacteria--NZ_AYCQ01000058.1_fragment_7	lysogenic	low quality draft
bacteria--NZ_KI929691.1_fragment_1	lysogenic	medium quality draft
bacteria--NZ_JXAE01000014.1_fragment_7	lysogenic	high quality draft
bacteria--NZ_JFGN01000001.1_fragment_1	lysogenic	low quality draft
bacteria--NZ_ABHR01000030.1_fragment_1	lysogenic	low quality draft
bacteria--NZ_CSFY01000002.1_fragment_5	lysogenic	high quality draft
bacteria--NZ_JRGK01000266.1_fragment_1	lysogenic	low quality draft
plasmid--NZ_CP014649.1_fragment_1	lysogenic	high quality draft
bacteria--NZ_ACSN01000001.1_fragment_1	lysogenic	low quality draft
bacteria--NZ_CFTQ01000001.1_fragment_1	lysogenic	low quality draft
virus--3300002569_____JGI24136J36422_10000004	lytic	low quality draft
bacteria--NZ_ATKA01000078.1	lytic	low quality draft
virus--7000000515_____SRS049995_LANL_scaffold_24778	lysogenic	medium quality draft
virus--3300014541_____Ga0134391_100078	lytic	high quality draft
virus--NC_027643.1	lytic	low quality draft
virus--7000000232_____SRS015578_WUGC_scaffold_51068	lysogenic	medium quality draft
bacteria--NZ_AMED02000053.1	lytic	low quality draft
virus--Gammaproteobacteria_gi_545173045-1342470-1383753	lysogenic	high quality draft
bacteria--NZ_JUKT01000080.1	lysogenic	low quality draft
virus--3300009498_____Ga0115568_10000064	lytic	medium quality draft
plasmid--NC_021986.1	lytic	low quality draft
virus--3300003813_____Ga0007879_1000033	lytic	medium quality draft
virus--3300007501_____Ga0104994_100651	lysogenic	high quality draft
protist--NW_001578480.1	lytic	low quality draft
virus--3300014876_____Ga0180064_1000004	lytic	high quality draft
virus--3300017971_____Ga0180438_10002697	lysogenic	low quality draft
virus--7000000421_____SRS043663_LANL_scaffold_33538	lysogenic	high quality draft
bacteria--NZ_JXNB01000001.1	lysogenic	medium quality draft
archaea--NZ_BANO01000259.1	lytic	low quality draft
virus--3300017971_____Ga0180438_10002002	lytic	medium quality draft
bacteria--NZ_JFDZ01000057.1	lytic	low quality draft
virus--3300014039_____Ga0116646_1000066	lytic	medium quality draft
virus--3300018424_____Ga0181591_10000315	lytic	low quality draft
virus--NC_005345.2	lysogenic	low quality draft
virus--3300005326_____Ga0074195_1001142	lytic	medium quality draft
virus--Bacilli_gi_510812190-57883-106086	lysogenic	medium quality draft
protist--NW_001578498.1	lytic	low quality draft
bacteria--NZ_CTNM01000044.1	lytic	low quality draft
bacteria--NZ_CXGE01000244.1	lytic	low quality draft
protist--NW_001578488.1	lytic	low quality draft
virus--3300009160_____Ga0114981_10000352	lytic	medium quality draft
virus--3300005564_____Ga0070664_100000023	lytic	high quality draft
bacteria--NZ_JHLG01000135.1	lytic	low quality draft
virus--3300000439_____TBL_comb48_EPIDRAFT_1000122	lytic	medium quality draft
bacteria--NZ_ANYE01000125.1	lytic	low quality draft
virus--3300012343_____Ga0118377_100002	lysogenic	medium quality draft
bacteria--NZ_AQDY01000025.1	lytic	low quality draft
virus--Gammaproteobacteria_gi_566138364-524829-566195	lytic	high quality draft
virus--3300006928_____Ga0098041_1000027	lysogenic	medium quality draft
archaea--NZ_AXDV01000017.1	lytic	low quality draft
bacteria--NZ_HF923581.1	lytic	low quality draft
virus--3300012984_____Ga0164309_10000008	lytic	medium quality draft
bacteria--NZ_JSEU02000110.1	lytic	low quality draft
protist--NW_001578578.1	lytic	low quality draft
virus--3300002597_____DRAFT_10004234	lysogenic	medium quality draft
bacteria--NZ_CDRA01001308.1	lytic	low quality draft
virus--3300011564_____Ga0121621_100135	lysogenic	high quality draft
virus--NC_007804.2	lysogenic	high quality draft
virus--NC_048678.1	lytic	medium quality draft
virus--3300008620_____Ga0111272_100156	lytic	high quality draft
plasmid--NZ_CP016798.1	lytic	high quality draft
bacteria--NZ_JGBV01000085.1	lytic	low quality draft
virus--3300005613_____Ga0074649_1001776	lytic	low quality draft
virus--3300006564_____Ga0100366_101301	lytic	low quality draft
bacteria--NZ_AETX01000212.1	lytic	low quality draft
virus--3300008639_____Ga0115685_1000013	lytic	low quality draft
bacteria--NZ_KB642537.1	lytic	low quality draft
protist--NW_001578532.1	lytic	low quality draft
bacteria--NZ_JH813445.1	lytic	low quality draft
bacteria--NZ_CALY02000093.1	lytic	low quality draft
virus--NC_048827.1	lytic	high quality draft
virus--3300005143_____Ga0008833_1000240	lytic	high quality draft
bacteria--NZ_JH952020.1	lytic	low quality draft
virus--3300009706_____Ga0115002_10000581	lytic	medium quality draft
bacteria--NZ_CYEO01000070.1	lytic	low quality draft
virus--3300014204_____Ga0172381_10000866	lytic	high quality draft
bacteria--NZ_KE386918.1	lytic	low quality draft
bacteria--NZ_CZNF01000061.1	lytic	low quality draft
virus--3300008636_____Ga0111420_100455	lysogenic	high quality draft
virus--3300014205_____Ga0172380_10001666	lytic	low quality draft
virus--NC_049840.1	lytic	high quality draft
virus--3300005563_____Ga0068855_100000655	lytic	high quality draft
virus--3300012322_____Ga0118180_100004	lysogenic	medium quality draft
virus--Bacilli_gi_297210119-386629-430201	lysogenic	medium quality draft
virus--3300013414_____Ga0177923_1300765	lysogenic	high quality draft
bacteria--NZ_HG976947.1	lytic	high quality draft
virus--3300019378_____Ga0187901_10001120	lytic	low quality draft
virus--Bacilli_gi_532358222-1459948-1506272	lysogenic	medium quality draft
bacteria--NZ_AYFQ01000030.1	lytic	medium quality draft
virus--3300005458_____Ga0070681_10000050	lytic	high quality draft
virus--3300013322_____Ga0118439_100004	lysogenic	medium quality draft
virus--3300001344_____JGI20152J14361_10000253	lysogenic	high quality draft
virus--3300014526_____Ga0121443_100198	lysogenic	high quality draft
virus--3300017963_____Ga0180437_10000920	lytic	medium quality draft
virus--3300014627_____Ga0121475_10060	lytic	medium quality draft
virus--NC_007967.1	lysogenic	low quality draft
virus--NC_019421.1	lysogenic	high quality draft
virus--Moniruzzaman_EP01_ERX552288_49_dc_000000000002	lytic	low quality draft
virus--2061766007_____rumenHiSeq_NODE_3629413_len_48533_cov_2_881565	lytic	high quality draft
virus--3300014918_____Ga0121503_100082	lysogenic	high quality draft
virus--3300005466_____Ga0070685_10000170	lysogenic	low quality draft
bacteria--NZ_AIAG01000235.1	lytic	low quality draft
bacteria--NZ_JGBE01000074.1	lytic	low quality draft
virus--3300008005_____Ga0100385_1000719	lysogenic	low quality draft
bacteria--NZ_AVRQ01000076.1	lytic	low quality draft
virus--Unbinned_5213_contig-100_2	lytic	low quality draft
virus--NC_006565.1	lytic	high quality draft
virus--3300005680_____Ga0074429_1000193	lytic	medium quality draft
virus--NC_048820.1	lytic	high quality draft
virus--3300008102_____Ga0114249_1000462	lytic	medium quality draft
virus--Bacilli_gi_488002700-5909-46744	lysogenic	high quality draft
plasmid--NZ_CP015456.1	lytic	medium quality draft
virus--7000000690_____SRS055982_Baylor_scaffold_5645	lytic	medium quality draft
virus--3300013935_____Ga0121004_100098	lysogenic	high quality draft
virus--3300007806_____Ga0105890_100137	lytic	low quality draft
protist--NW_001580604.1	lytic	low quality draft
virus--3300005614_____Ga0068856_100000043	lytic	medium quality draft
virus--3300011358_____Ga0121227_100015	lytic	high quality draft
virus--3300006102_____Ga0075015_100000002	lytic	medium quality draft
virus--NC_009875.1	lytic	medium quality draft
plasmid--NZ_CP011063.1	lytic	high quality draft
virus--3300012953_____Ga0163179_10000409	lytic	low quality draft
virus--NC_022746.1	lytic	high quality draft
protist--NW_001578699.1	lytic	low quality draft
virus--Moniruzzaman_MM01_SRX802073_139_dc_000000000004	lytic	low quality draft
protist--NW_001578736.1	lytic	low quality draft
protist--NW_001578671.1	lytic	low quality draft
virus--3300008152_____Ga0114285_1000207	lysogenic	low quality draft
bacteria--NZ_AMMV01000368.1	lytic	high quality draft
protist--NW_001578702.1	lytic	low quality draft
bacteria--NZ_JGAL01000116.1	lytic	low quality draft
virus--3300008081_____Ga0113559_100666	lysogenic	low quality draft
virus--3300007320_____Ga0104940_1000328	lytic	high quality draft
virus--NC_047826.1	lytic	high quality draft
virus--3300005289_____Ga0065704_10070313	lysogenic	medium quality draft
virus--7000000698_____SRS024318_LANL_scaffold_79211	lytic	medium quality draft
bacteria--NZ_AHQS01000546.1	lytic	low quality draft
virus--3300014205_____Ga0172380_10001093	lytic	medium quality draft
virus--3300010354_____Ga0129333_10000130	lytic	high quality draft
virus--Moniruzzaman_MM14_ERX633347_12_dc_000000000013	lytic	low quality draft
bacteria--NZ_JSDM01000025.1	lytic	low quality draft
virus--Gammaproteobacteria_gi_429793817-43490-90893	lysogenic	high quality draft
virus--3300009158_____Ga0114977_10001451	lytic	low quality draft
bacteria--NZ_CZME01000052.1	lytic	low quality draft
bacteria--NZ_JH942977.1	lytic	low quality draft
virus--NC_011054.1	lysogenic	medium quality draft
bacteria--NZ_JHTC01000064.1	lytic	low quality draft
virus--3300002488_____JGI25128J35275_1000019	lytic	medium quality draft
virus--3300006312_____Ga0099626_100507	lytic	medium quality draft
plasmid--NZ_CP018715.1	lytic	high quality draft
virus--3300014962_____Ga0134315_1000005	lytic	medium quality draft
virus--Gammaproteobacteria_gi_452699756-905094-965490	lysogenic	high quality draft
virus--2061766007_____rumenHiSeq_NODE_76878_len_67173_cov_3_213613	lytic	medium quality draft
plasmid--NZ_CP009346.1	lytic	medium quality draft
virus--3300009181_____Ga0114969_10000446	lytic	low quality draft
virus--7000000516_____SRS019161_WUGC_scaffold_50713	lytic	high quality draft
virus--3300017971_____Ga0180438_10000872	lytic	medium quality draft
virus--7000000334_____SRS015217_WUGC_scaffold_5885	lytic	low quality draft
virus--NC_031035.1	lytic	high quality draft
plasmid--NZ_CP014285.1	lytic	medium quality draft
bacteria--NZ_CTAY01000040.1	lytic	low quality draft
virus--3300013126_____Ga0172367_10001646	lytic	medium quality draft
virus--3300007111_____Ga0102634_100087	lytic	low quality draft
virus--3300007196_____Ga0103270_100194	lytic	medium quality draft
bacteria--NZ_JIFJ01000030.1	lytic	low quality draft
virus--NC_042315.1	lysogenic	medium quality draft
virus--3300006025_____Ga0075474_10000089	lytic	medium quality draft
virus--3300000103_____IMNBL5_c1000075	lytic	low quality draft
virus--3300006678_____Ga0100058_100175	lytic	medium quality draft
virus--3300005683_____Ga0074432_100346	lysogenic	low quality draft
virus--3300006111_____Ga0007848_1000044	lytic	medium quality draft
virus--3300024288_____Ga0179589_10000007	lytic	low quality draft
virus--3300008541_____Ga0111054_100299	lytic	medium quality draft
virus--Moniruzzaman_MM01_ERX555965_56_dc_000000000004	lytic	low quality draft
bacteria--NZ_CYGC01000086.1	lytic	low quality draft
bacteria--NZ_JH702701.1	lytic	low quality draft
bacteria--NZ_JGCT01000148.1	lysogenic	low quality draft
protist--NW_001578516.1	lytic	low quality draft
virus--3300008547_____Ga0111055_100369	lytic	high quality draft
virus--NC_011286.1	lytic	high quality draft
virus--3300019768_____Ga0193960_1000037	lytic	high quality draft
virus--3300005445_____Ga0070708_100000162	lysogenic	medium quality draft
virus--3300012232_____Ga0137435_1000083	lytic	low quality draft
bacteria--NZ_CWTF01000214.1	lytic	low quality draft
virus--3300007541_____Ga0099848_1000293	lytic	low quality draft
virus--3300004151_____Ga0066602_10000002	lytic	high quality draft
bacteria--NZ_CCID01000221.1	lytic	low quality draft
bacteria--NZ_JICB01000249.1	lytic	low quality draft
virus--3300019758_____Ga0193951_1000052	lytic	medium quality draft
virus--NC_047904.1	lytic	high quality draft
bacteria--NZ_HF923568.1	lytic	low quality draft
virus--3300011979_____Ga0120379_1000320	lytic	medium quality draft
virus--3300015264_____Ga0137403_10000752	lytic	medium quality draft
virus--3300005543_____Ga0070672_100000153	lysogenic	low quality draft
virus--NC_008798.1	lysogenic	medium quality draft
protist--NW_001578902.1	lytic	low quality draft
virus--3300010275_____Ga0129310_1000607	lytic	medium quality draft
virus--NC_025430.1	lytic	high quality draft
virus--Bacilli_gi_501975299	lytic	high quality draft
virus--3300014798_____Ga0134382_1000230	lytic	low quality draft
bacteria--NZ_AYQY01000173.1	lytic	low quality draft
bacteria--NZ_JVML01000103.1	lytic	low quality draft
protist--NW_001580201.1	lytic	low quality draft
virus--3300024254_____Ga0247661_1000004	lytic	medium quality draft
virus--Bacilli_gi_487401372-996664-1040581	lysogenic	medium quality draft
virus--3300010399_____Ga0134127_10000367	lytic	high quality draft
virus--3300013383_____Ga0116616_1000100	lysogenic	low quality draft
virus--3300001683_____GBIDBA_10001939	lytic	medium quality draft
bacteria--NZ_JH943186.1	lytic	low quality draft
bacteria--NZ_JGDI01000767.1	lytic	low quality draft
virus--3300007996_____Ga0111052_100409	lysogenic	medium quality draft
bacteria--NZ_JQIF01000072.1	lytic	medium quality draft
protist--NW_001578798.1	lytic	low quality draft
virus--3300005861_____Ga0080006_1137376	lytic	low quality draft
virus--NC_028655.1	lytic	high quality draft
virus--3300018016_____Ga0187880_1000125	lytic	low quality draft
virus--3300017941_____Ga0187850_10000768	lysogenic	low quality draft
protist--NW_001578682.1	lytic	low quality draft
virus--3300005337_____Ga0070682_100000257	lytic	low quality draft
virus--3300005918_____Ga0075116_10000024	lytic	high quality draft
protist--NW_001578723.1	lytic	low quality draft
virus--NC_031230.1	lysogenic	high quality draft
protist--NW_001578768.1	lytic	low quality draft
bacteria--NZ_JNHG01000394.1	lytic	low quality draft
plasmid--NZ_CP017724.1	lysogenic	high quality draft
bacteria--NZ_JSLQ01000063.1	lysogenic	low quality draft
bacteria--NZ_JH955705.1	lytic	low quality draft
virus--Gammaproteobacteria_gi_545242698-2172511-2206234	lysogenic	high quality draft
protist--NW_001578865.1	lytic	low quality draft
virus--3300014613_____Ga0180008_1000273	lytic	low quality draft
bacteria--NZ_JHRR01000064.1	lytic	low quality draft
bacteria--NZ_ADRL01000902.1	lytic	medium quality draft
bacteria--NZ_JSCS01000024.1	lytic	low quality draft
protist--NW_001578744.1	lytic	low quality draft
virus--Gammaproteobacteria_gi_16445223-1861227-1930146	lysogenic	high quality draft
virus--3300005323_____Ga0074198_1001470	lytic	low quality draft
virus--3300009502_____Ga0114951_10003308	lytic	low quality draft
bacteria--NZ_AMMN01000367.1	lytic	low quality draft
virus--3300000929_____NpDRAFT_10001938	lysogenic	medium quality draft
virus--3300007717_____Ga0105662_100006	lysogenic	high quality draft
virus--Moniruzzaman_LP01_SRX514547_24_dc_000000000004	lytic	low quality draft
virus--3300010331_____Ga0123336_10000307	lytic	medium quality draft
bacteria--NZ_JRHQ01000170.1	lytic	low quality draft
virus--3300011812_____Ga0121647_100135	lytic	low quality draft
virus--Gammaproteobacteria_gi_445412859	lysogenic	medium quality draft
virus--3300014941_____Ga0134385_100034	lytic	low quality draft
virus--3300005337_____Ga0070682_100000191	lytic	medium quality draft
virus--3300008153_____Ga0114320_1000163	lysogenic	high quality draft
virus--3300008255_____Ga0100403_1000550	lytic	medium quality draft
bacteria--NZ_CTBA01000045.1	lytic	low quality draft
protist--NW_001578804.1	lytic	low quality draft
bacteria--NZ_JTMN01000090.1	lytic	low quality draft
virus--3300013186_____Ga0118578_100002	lysogenic	medium quality draft
virus--3300002546_____JGI25318J35512_1000142	lysogenic	low quality draft
virus--3300007650_____Ga0105532_100074	lytic	low quality draft
virus--3300017963_____Ga0180437_10001919	lytic	medium quality draft
virus--Gammaproteobacteria_gi_417290554-1118500-1161762	lysogenic	high quality draft
virus--NC_054714.1	lytic	high quality draft
virus--Moniruzzaman_MM01_SRX802073_70_dc_000000000009	lytic	low quality draft
bacteria--NC_014311.1_fragment_1	lysogenic	low quality draft
bacteria--NZ_GG657759.1_fragment_1	lysogenic	low quality draft
archaea--NZ_SZNO01000001.1_fragment_14	lysogenic	medium quality draft
archaea--NZ_CP020360.1_fragment_7	lysogenic	low quality draft
archaea--NZ_CP020360.1_fragment_38	lysogenic	low quality draft
fungi--NW_006768846.1_fragment_3	lysogenic	low quality draft
bacteria--NZ_CCXK01000014.1_fragment_7	lysogenic	high quality draft
bacteria--NZ_JDEZ01000019.1_fragment_1	lysogenic	low quality draft
bacteria--NZ_CTCV01000034.1_fragment_2	lysogenic	low quality draft
bacteria--NZ_CM001841.1_fragment_6	lysogenic	high quality draft
bacteria--NZ_JMQM01000001.1_fragment_12	lysogenic	medium quality draft
bacteria--NZ_JMQM01000001.1_fragment_22	lysogenic	low quality draft
bacteria--NZ_DF158896.1_fragment_6	lysogenic	low quality draft
bacteria--NZ_DF158896.1_fragment_15	lysogenic	high quality draft
bacteria--NZ_AYUJ01000001.1_fragment_8	lysogenic	high quality draft
bacteria--NZ_CSHB01000001.1_fragment_6	lysogenic	low quality draft
bacteria--NZ_CSHB01000001.1_fragment_8	lysogenic	low quality draft
bacteria--NZ_CTUC01000001.1_fragment_1	lysogenic	low quality draft
plasmid--NC_017060.1_fragment_1	lysogenic	high quality draft
bacteria--NZ_CQVW01000001.1_fragment_2	lysogenic	low quality draft
bacteria--NZ_CWOL01000001.1_fragment_1	lysogenic	low quality draft
bacteria--NZ_CRWP01000001.1_fragment_2	lysogenic	low quality draft
archaea--NZ_QPLV01000006.1_fragment_1	lysogenic	low quality draft
virus--3300007362_____Ga0104788_100130_fragment_1	lysogenic	medium quality draft
bacteria--NZ_CRKO01000001.1_fragment_1	lysogenic	low quality draft
bacteria--NZ_CLFY01000001.1_fragment_2	lysogenic	low quality draft
plasmid--NC_014916.1_fragment_1	lysogenic	low quality draft
bacteria--NZ_CYCW01000001.1_fragment_3	lysogenic	low quality draft
bacteria--NZ_CYCW01000001.1_fragment_4	lysogenic	low quality draft
bacteria--NZ_JFWB01000006.1_fragment_2	lysogenic	medium quality draft
bacteria--NZ_CROU01000001.1_fragment_2	lysogenic	low quality draft
virus--3300005460_____Ga0073908_1000423_fragment_1	lysogenic	high quality draft
bacteria--NZ_CM001839.1_fragment_11	lysogenic	high quality draft
plasmid--NZ_CP013966.1_fragment_1	lysogenic	low quality draft
bacteria--NZ_CYAX01000051.1_fragment_1	lysogenic	low quality draft
plasmid--NC_008118.1_fragment_1	lysogenic	high quality draft
archaea--NZ_FNVN01000002.1_fragment_10	lysogenic	medium quality draft
bacteria--NZ_CSNT01000001.1_fragment_1	lysogenic	high quality draft
bacteria--NZ_ANGH02000133.1_fragment_1	lysogenic	low quality draft
bacteria--NZ_CCMR01000001.1_fragment_5	lysogenic	low quality draft
plasmid--NZ_CP006661.1_fragment_1	lysogenic	medium quality draft
archaea--NZ_QPLQ01000005.1_fragment_1	lysogenic	low quality draft
bacteria--NZ_CRPP01000001.1_fragment_3	lysogenic	low quality draft
archaea--NZ_QPLQ01000006.1_fragment_5	lysogenic	low quality draft
bacteria--NZ_KE376193.1_fragment_1	lysogenic	low quality draft
archaea--NZ_CABLBM010000001.1_fragment_3	lysogenic	low quality draft
bacteria--NZ_CFBC01000001.1_fragment_1	lysogenic	low quality draft
bacteria--NZ_CGLB01000010.1_fragment_1	lysogenic	high quality draft
bacteria--NZ_CUQQ01000002.1_fragment_2	lysogenic	low quality draft
bacteria--NZ_KK026235.1_fragment_1	lysogenic	low quality draft
bacteria--NZ_CXGM01000001.1_fragment_1	lysogenic	low quality draft
