toolcombo,toolcombo2,assembly,num_viruses,prop_vir,numtools
1 0 1 0 1 1,tnv 0 tv 0 VS VS2,Glasgow_Bal,27,0.07238605898123325,4
1 1 0 1 0 1,tnv DVF 0 VB 0 VS2,Glasgow_Bal,27,0.07238605898123325,4
1 1 0 1 1 1,tnv DVF 0 VB VS VS2,Glasgow_Bal,27,0.07238605898123325,5
1 0 1 0 0 1,tnv 0 tv 0 0 VS2,Amsterdam_Leid,63,0.07300115874855156,3
1 0 1 0 1 1,tnv 0 tv 0 VS VS2,Amsterdam_Leid,63,0.07300115874855156,4
1 0 1 1 0 1,tnv 0 tv VB 0 VS2,Amsterdam_Leid,63,0.07300115874855156,4
1 0 1 1 1 1,tnv 0 tv VB VS VS2,Amsterdam_Leid,63,0.07300115874855156,5
0 1 1 0 0 0,0 DVF tv 0 0 0,Birmingham_Maria,40,0.07312614259597806,2
0 1 1 0 1 0,0 DVF tv 0 VS 0,Birmingham_Maria,40,0.07312614259597806,3
1 1 1 0 0 0,tnv DVF tv 0 0 0,Amsterdam_Leid,65,0.07531865585168018,3
1 1 1 0 1 0,tnv DVF tv 0 VS 0,Amsterdam_Leid,65,0.07531865585168018,4
1 1 1 1 0 0,tnv DVF tv VB 0 0,Amsterdam_Leid,65,0.07531865585168018,4
1 1 1 1 1 0,tnv DVF tv VB VS 0,Amsterdam_Leid,65,0.07531865585168018,5
1 1 1 1 0 0,tnv DVF tv VB 0 0,London_Maria,49,0.07620528771384137,4
1 1 1 1 1 0,tnv DVF tv VB VS 0,London_Maria,49,0.07620528771384137,5
0 1 0 1 0 0,0 DVF 0 VB 0 0,Cardiff_Maria,47,0.0766721044045677,2
0 1 0 1 1 0,0 DVF 0 VB VS 0,Cardiff_Maria,47,0.0766721044045677,3
0 0 1 0 0 0,0 0 tv 0 0 0,Glasgow_Mil,15,0.07731958762886598,1
0 0 1 0 1 0,0 0 tv 0 VS 0,Glasgow_Mil,15,0.07731958762886598,2
1 1 1 0 0 1,tnv DVF tv 0 0 VS2,Glasgow_Mil,15,0.07731958762886598,4
1 1 1 0 1 1,tnv DVF tv 0 VS VS2,Glasgow_Mil,15,0.07731958762886598,5
1 1 1 0 0 0,tnv DVF tv 0 0 0,Glasgow_Bal,29,0.0777479892761394,3
1 1 1 0 1 0,tnv DVF tv 0 VS 0,Glasgow_Bal,29,0.0777479892761394,4
0 1 0 0 0 1,0 DVF 0 0 0 VS2,South_Holland_Dla,16,0.0784313725490196,2
0 1 0 0 1 1,0 DVF 0 0 VS VS2,South_Holland_Dla,16,0.0784313725490196,3
0 1 0 1 0 1,0 DVF 0 VB 0 VS2,South_Holland_Dla,16,0.0784313725490196,3
0 1 0 1 1 1,0 DVF 0 VB VS VS2,South_Holland_Dla,16,0.0784313725490196,4
0 1 0 1 0 0,0 DVF 0 VB 0 0,Dundee_Clat,94,0.07866108786610879,2
0 1 0 1 1 0,0 DVF 0 VB VS 0,Dundee_Clat,94,0.07866108786610879,3
0 0 0 1 0 1,0 0 0 VB 0 VS2,Exeter_Maria,13,0.08074534161490683,2
0 0 0 1 1 1,0 0 0 VB VS VS2,Exeter_Maria,13,0.08074534161490683,3
0 1 0 1 0 0,0 DVF 0 VB 0 0,Exeter_Maria,13,0.08074534161490683,2
0 1 0 1 1 0,0 DVF 0 VB VS 0,Exeter_Maria,13,0.08074534161490683,3
1 0 1 1 0 1,tnv 0 tv VB 0 VS2,Exeter_Maria,13,0.08074534161490683,4
1 0 1 1 1 1,tnv 0 tv VB VS VS2,Exeter_Maria,13,0.08074534161490683,5
1 0 1 1 0 0,tnv 0 tv VB 0 0,Aberdeen_Man,97,0.08117154811715481,3
1 0 1 1 1 0,tnv 0 tv VB VS 0,Aberdeen_Man,97,0.08117154811715481,4
0 1 0 0 0 1,0 DVF 0 0 0 VS2,Cardiff_Maria,50,0.08156606851549755,2
0 1 0 0 1 1,0 DVF 0 0 VS VS2,Cardiff_Maria,50,0.08156606851549755,3
1 0 1 1 0 1,tnv 0 tv VB 0 VS2,Glasgow_Mil,16,0.08247422680412371,4
1 0 1 1 1 1,tnv 0 tv VB VS VS2,Glasgow_Mil,16,0.08247422680412371,5
1 1 1 1 0 1,tnv DVF tv VB 0 VS2,Dundee_Clat,100,0.08368200836820083,5
1 1 1 1 1 1,tnv DVF tv VB VS VS2,Dundee_Clat,100,0.08368200836820083,6
0 1 1 0 0 0,0 DVF tv 0 0 0,Exeter_Maria,14,0.08695652173913043,2
0 1 1 0 1 0,0 DVF tv 0 VS 0,Exeter_Maria,14,0.08695652173913043,3
1 1 1 1 0 1,tnv DVF tv VB 0 VS2,Exeter_Maria,14,0.08695652173913043,5
1 1 1 1 1 1,tnv DVF tv VB VS VS2,Exeter_Maria,14,0.08695652173913043,6
0 1 1 0 0 0,0 DVF tv 0 0 0,South_Holland_Dla,18,0.08823529411764706,2
0 1 1 0 1 0,0 DVF tv 0 VS 0,South_Holland_Dla,18,0.08823529411764706,3
0 1 1 1 0 0,0 DVF tv VB 0 0,South_Holland_Dla,18,0.08823529411764706,3
0 1 1 1 1 0,0 DVF tv VB VS 0,South_Holland_Dla,18,0.08823529411764706,4
1 1 1 1 0 0,tnv DVF tv VB 0 0,Dundee_Maria,21,0.08936170212765958,4
1 1 1 1 1 0,tnv DVF tv VB VS 0,Dundee_Maria,21,0.08936170212765958,5
0 1 0 1 0 1,0 DVF 0 VB 0 VS2,Birmingham_Maria,49,0.08957952468007313,3
0 1 0 1 1 1,0 DVF 0 VB VS VS2,Birmingham_Maria,49,0.08957952468007313,4
0 1 1 1 0 0,0 DVF tv VB 0 0,Birmingham_Maria,49,0.08957952468007313,3
0 1 1 1 1 0,0 DVF tv VB VS 0,Birmingham_Maria,49,0.08957952468007313,4
0 1 0 0 0 1,0 DVF 0 0 0 VS2,Spannenburg,340,0.09037745879851143,2
0 1 0 0 1 1,0 DVF 0 0 VS VS2,Spannenburg,340,0.09037745879851143,3
0 1 1 0 0 0,0 DVF tv 0 0 0,Spannenburg,341,0.09064327485380116,2
0 1 1 0 1 0,0 DVF tv 0 VS 0,Spannenburg,341,0.09064327485380116,3
0 0 1 1 0 0,0 0 tv VB 0 0,London_Maria,59,0.09175738724727839,2
0 0 1 1 1 0,0 0 tv VB VS 0,London_Maria,59,0.09175738724727839,3
0 1 0 0 0 0,0 DVF 0 0 0 0,Amsterdam_Leid,80,0.09269988412514485,1
0 1 0 0 1 0,0 DVF 0 0 VS 0,Amsterdam_Leid,80,0.09269988412514485,2
0 1 0 0 0 1,0 DVF 0 0 0 VS2,Dundee_Maria,22,0.09361702127659574,2
0 1 0 0 1 1,0 DVF 0 0 VS VS2,Dundee_Maria,22,0.09361702127659574,3
1 0 1 1 0 1,tnv 0 tv VB 0 VS2,Dundee_Maria,22,0.09361702127659574,4
1 0 1 1 1 1,tnv 0 tv VB VS VS2,Dundee_Maria,22,0.09361702127659574,5
0 1 1 1 0 0,0 DVF tv VB 0 0,Spannenburg,353,0.09383306751727805,3
0 1 1 1 1 0,0 DVF tv VB VS 0,Spannenburg,353,0.09383306751727805,4
0 1 0 1 0 0,0 DVF 0 VB 0 0,Amsterdam_Leid,81,0.09385863267670916,2
0 1 0 1 1 0,0 DVF 0 VB VS 0,Amsterdam_Leid,81,0.09385863267670916,3
0 1 0 1 0 1,0 DVF 0 VB 0 VS2,Spannenburg,355,0.09436469962785753,3
0 1 0 1 1 1,0 DVF 0 VB VS VS2,Spannenburg,355,0.09436469962785753,4
0 0 0 0 0 1,0 0 0 0 0 VS2,Aberdeen_Man,115,0.09623430962343096,1
0 0 0 0 1 1,0 0 0 0 VS VS2,Aberdeen_Man,115,0.09623430962343096,2
1 1 1 0 0 1,tnv DVF tv 0 0 VS2,Dundee_Maria,23,0.09787234042553192,4
1 1 1 0 1 1,tnv DVF tv 0 VS VS2,Dundee_Maria,23,0.09787234042553192,5
1 1 1 1 0 1,tnv DVF tv VB 0 VS2,Glasgow_Mil,19,0.0979381443298969,5
1 1 1 1 1 1,tnv DVF tv VB VS VS2,Glasgow_Mil,19,0.0979381443298969,6
0 0 1 1 0 0,0 0 tv VB 0 0,Glasgow_Bal,37,0.09919571045576407,2
0 0 1 1 1 0,0 0 tv VB VS 0,Glasgow_Bal,37,0.09919571045576407,3
1 0 1 1 0 1,tnv 0 tv VB 0 VS2,Glasgow_Bal,38,0.10187667560321716,4
1 0 1 1 1 1,tnv 0 tv VB VS VS2,Glasgow_Bal,38,0.10187667560321716,5
0 1 0 1 0 0,0 DVF 0 VB 0 0,Dundee_Maria,24,0.10212765957446808,2
0 1 0 1 1 0,0 DVF 0 VB VS 0,Dundee_Maria,24,0.10212765957446808,3
0 1 0 1 0 1,0 DVF 0 VB 0 VS2,Glasgow_Mil,20,0.10309278350515463,3
0 1 0 1 1 1,0 DVF 0 VB VS VS2,Glasgow_Mil,20,0.10309278350515463,4
0 1 0 0 0 1,0 DVF 0 0 0 VS2,Dundee_Clat,125,0.10460251046025104,2
0 1 0 0 1 1,0 DVF 0 0 VS VS2,Dundee_Clat,125,0.10460251046025104,3
0 0 1 0 0 0,0 0 tv 0 0 0,Aberdeen_Man,126,0.10543933054393305,1
0 0 1 0 1 0,0 0 tv 0 VS 0,Aberdeen_Man,126,0.10543933054393305,2
0 1 0 1 0 1,0 DVF 0 VB 0 VS2,Cardiff_Maria,65,0.10603588907014681,3
0 1 0 1 1 1,0 DVF 0 VB VS VS2,Cardiff_Maria,65,0.10603588907014681,4
0 1 1 0 0 0,0 DVF tv 0 0 0,Cardiff_Maria,65,0.10603588907014681,2
0 1 1 0 1 0,0 DVF tv 0 VS 0,Cardiff_Maria,65,0.10603588907014681,3
0 0 1 0 0 0,0 0 tv 0 0 0,Edinburgh_Glen,228,0.10644257703081232,1
0 0 1 0 1 0,0 0 tv 0 VS 0,Edinburgh_Glen,228,0.10644257703081232,2
0 1 0 0 0 0,0 DVF 0 0 0 0,London_Maria,69,0.10730948678071539,1
0 1 0 0 1 0,0 DVF 0 0 VS 0,London_Maria,69,0.10730948678071539,2
0 0 0 0 0 1,0 0 0 0 0 VS2,Edinburgh_Glen,230,0.10737628384687208,1
0 0 0 0 1 1,0 0 0 0 VS VS2,Edinburgh_Glen,230,0.10737628384687208,2
1 1 1 0 0 1,tnv DVF tv 0 0 VS2,Amsterdam_Leid,93,0.10776361529548088,4
1 1 1 0 1 1,tnv DVF tv 0 VS VS2,Amsterdam_Leid,93,0.10776361529548088,5
1 1 1 1 0 1,tnv DVF tv VB 0 VS2,Amsterdam_Leid,93,0.10776361529548088,5
1 1 1 1 1 1,tnv DVF tv VB VS VS2,Amsterdam_Leid,93,0.10776361529548088,6
1 1 1 0 0 1,tnv DVF tv 0 0 VS2,London_Maria,70,0.1088646967340591,4
1 1 1 0 1 1,tnv DVF tv 0 VS VS2,London_Maria,70,0.1088646967340591,5
0 1 0 0 0 1,0 DVF 0 0 0 VS2,Nieuwkoop_DHB,82,0.11006711409395974,2
0 1 0 0 1 1,0 DVF 0 0 VS VS2,Nieuwkoop_DHB,82,0.11006711409395974,3
0 1 1 0 0 0,0 DVF tv 0 0 0,Nieuwkoop_DHB,84,0.11275167785234899,2
0 1 1 0 1 0,0 DVF tv 0 VS 0,Nieuwkoop_DHB,84,0.11275167785234899,3
0 1 1 0 0 0,0 DVF tv 0 0 0,Glasgow_Mil,22,0.1134020618556701,2
0 1 1 0 1 0,0 DVF tv 0 VS 0,Glasgow_Mil,22,0.1134020618556701,3
0 1 0 1 0 1,0 DVF 0 VB 0 VS2,Nieuwkoop_DHB,85,0.11409395973154363,3
0 1 0 1 1 1,0 DVF 0 VB VS VS2,Nieuwkoop_DHB,85,0.11409395973154363,4
0 0 1 1 0 0,0 0 tv VB 0 0,Dundee_Maria,27,0.1148936170212766,2
0 0 1 1 1 0,0 0 tv VB VS 0,Dundee_Maria,27,0.1148936170212766,3
1 1 1 1 0 0,tnv DVF tv VB 0 0,Glasgow_Bal,43,0.11528150134048257,4
1 1 1 1 1 0,tnv DVF tv VB VS 0,Glasgow_Bal,43,0.11528150134048257,5
0 1 1 1 0 0,0 DVF tv VB 0 0,Nieuwkoop_DHB,86,0.11543624161073826,3
0 1 1 1 1 0,0 DVF tv VB VS 0,Nieuwkoop_DHB,86,0.11543624161073826,4
0 0 1 0 0 1,0 0 tv 0 0 VS2,South_Holland_Dla,24,0.11764705882352941,2
0 0 1 0 1 1,0 0 tv 0 VS VS2,South_Holland_Dla,24,0.11764705882352941,3
0 0 1 1 0 1,0 0 tv VB 0 VS2,South_Holland_Dla,24,0.11764705882352941,3
0 0 1 1 1 1,0 0 tv VB VS VS2,South_Holland_Dla,24,0.11764705882352941,4
0 1 0 1 0 1,0 DVF 0 VB 0 VS2,Exeter_Maria,19,0.11801242236024845,3
0 1 0 1 1 1,0 DVF 0 VB VS VS2,Exeter_Maria,19,0.11801242236024845,4
0 0 1 1 0 0,0 0 tv VB 0 0,Glasgow_Mil,23,0.11855670103092783,2
0 0 1 1 1 0,0 0 tv VB VS 0,Glasgow_Mil,23,0.11855670103092783,3
0 1 0 1 0 1,0 DVF 0 VB 0 VS2,Dundee_Clat,145,0.12133891213389121,3
0 1 0 1 1 1,0 DVF 0 VB VS VS2,Dundee_Clat,145,0.12133891213389121,4
0 1 0 1 0 0,0 DVF 0 VB 0 0,London_Maria,79,0.12286158631415241,2
0 1 0 1 1 0,0 DVF 0 VB VS 0,London_Maria,79,0.12286158631415241,3
0 1 1 0 0 0,0 DVF tv 0 0 0,Dundee_Maria,29,0.12340425531914893,2
0 1 1 0 1 0,0 DVF tv 0 VS 0,Dundee_Maria,29,0.12340425531914893,3
0 0 1 1 0 0,0 0 tv VB 0 0,Exeter_Maria,20,0.12422360248447205,2
0 0 1 1 1 0,0 0 tv VB VS 0,Exeter_Maria,20,0.12422360248447205,3
0 1 1 0 0 0,0 DVF tv 0 0 0,Dundee_Clat,150,0.12552301255230125,2
0 1 1 0 1 0,0 DVF tv 0 VS 0,Dundee_Clat,150,0.12552301255230125,3
1 1 0 0 0 0,tnv DVF 0 0 0 0,Edinburgh_Glen,270,0.12605042016806722,2
1 1 0 0 1 0,tnv DVF 0 0 VS 0,Edinburgh_Glen,270,0.12605042016806722,3
0 0 1 1 0 0,0 0 tv VB 0 0,Aberdeen_Man,152,0.12719665271966527,2
0 0 1 1 1 0,0 0 tv VB VS 0,Aberdeen_Man,152,0.12719665271966527,3
0 0 1 1 0 0,0 0 tv VB 0 0,Edinburgh_Glen,273,0.12745098039215685,2
0 0 1 1 1 0,0 0 tv VB VS 0,Edinburgh_Glen,273,0.12745098039215685,3
1 1 1 1 0 1,tnv DVF tv VB 0 VS2,London_Maria,82,0.12752721617418353,5
1 1 1 1 1 1,tnv DVF tv VB VS VS2,London_Maria,82,0.12752721617418353,6
0 0 0 1 0 1,0 0 0 VB 0 VS2,Aberdeen_Man,156,0.1305439330543933,2
0 0 0 1 1 1,0 0 0 VB VS VS2,Aberdeen_Man,156,0.1305439330543933,3
0 1 0 0 0 1,0 DVF 0 0 0 VS2,London_Maria,84,0.13063763608087092,2
0 1 0 0 1 1,0 DVF 0 0 VS VS2,London_Maria,84,0.13063763608087092,3
0 1 0 0 0 1,0 DVF 0 0 0 VS2,Amsterdam_Leid,114,0.1320973348783314,2
0 1 0 0 1 1,0 DVF 0 0 VS VS2,Amsterdam_Leid,114,0.1320973348783314,3
1 1 1 1 0 1,tnv DVF tv VB 0 VS2,Dundee_Maria,32,0.13617021276595745,5
1 1 1 1 1 1,tnv DVF tv VB VS VS2,Dundee_Maria,32,0.13617021276595745,6
0 0 0 1 0 1,0 0 0 VB 0 VS2,Edinburgh_Glen,292,0.13632119514472454,2
0 0 0 1 1 1,0 0 0 VB VS VS2,Edinburgh_Glen,292,0.13632119514472454,3
1 1 1 0 0 1,tnv DVF tv 0 0 VS2,Glasgow_Bal,51,0.13672922252010725,4
1 1 1 0 1 1,tnv DVF tv 0 VS VS2,Glasgow_Bal,51,0.13672922252010725,5
0 1 0 1 0 1,0 DVF 0 VB 0 VS2,Amsterdam_Leid,118,0.13673232908458866,3
0 1 0 1 1 1,0 DVF 0 VB VS VS2,Amsterdam_Leid,118,0.13673232908458866,4
0 1 1 1 0 0,0 DVF tv VB 0 0,Cardiff_Maria,84,0.1370309951060359,3
0 1 1 1 1 0,0 DVF tv VB VS 0,Cardiff_Maria,84,0.1370309951060359,4
1 1 0 0 0 0,tnv DVF 0 0 0 0,Aberdeen_Man,166,0.1389121338912134,2
1 1 0 0 1 0,tnv DVF 0 0 VS 0,Aberdeen_Man,166,0.1389121338912134,3
1 1 0 1 0 0,tnv DVF 0 VB 0 0,Edinburgh_Glen,301,0.14052287581699346,3
1 1 0 1 1 0,tnv DVF 0 VB VS 0,Edinburgh_Glen,301,0.14052287581699346,4
0 1 1 0 0 0,0 DVF tv 0 0 0,Amsterdam_Leid,122,0.1413673232908459,2
0 1 1 0 1 0,0 DVF tv 0 VS 0,Amsterdam_Leid,122,0.1413673232908459,3
0 1 1 1 0 0,0 DVF tv VB 0 0,Amsterdam_Leid,123,0.1425260718424102,3
0 1 1 1 1 0,0 DVF tv VB VS 0,Amsterdam_Leid,123,0.1425260718424102,4
0 1 0 1 0 1,0 DVF 0 VB 0 VS2,Dundee_Maria,34,0.14468085106382977,3
0 1 0 1 1 1,0 DVF 0 VB VS VS2,Dundee_Maria,34,0.14468085106382977,4
0 0 1 0 0 1,0 0 tv 0 0 VS2,Spannenburg,546,0.14513556618819776,2
0 0 1 0 1 1,0 0 tv 0 VS VS2,Spannenburg,546,0.14513556618819776,3
0 0 1 1 0 1,0 0 tv VB 0 VS2,Spannenburg,558,0.14832535885167464,3
0 0 1 1 1 1,0 0 tv VB VS VS2,Spannenburg,558,0.14832535885167464,4
0 1 1 1 0 0,0 DVF tv VB 0 0,Dundee_Clat,178,0.1489539748953975,3
0 1 1 1 1 0,0 DVF tv VB VS 0,Dundee_Clat,178,0.1489539748953975,4
0 0 1 0 0 1,0 0 tv 0 0 VS2,Amsterdam_Wee,78,0.15028901734104047,2
0 0 1 0 1 1,0 0 tv 0 VS VS2,Amsterdam_Wee,78,0.15028901734104047,3
0 1 0 1 0 1,0 DVF 0 VB 0 VS2,London_Maria,98,0.15241057542768274,3
0 1 0 1 1 1,0 DVF 0 VB VS VS2,London_Maria,98,0.15241057542768274,4
0 1 1 1 0 0,0 DVF tv VB 0 0,Glasgow_Mil,30,0.15463917525773196,3
0 1 1 1 1 0,0 DVF tv VB VS 0,Glasgow_Mil,30,0.15463917525773196,4
0 0 1 1 0 1,0 0 tv VB 0 VS2,Amsterdam_Wee,82,0.1579961464354528,3
0 0 1 1 1 1,0 0 tv VB VS VS2,Amsterdam_Wee,82,0.1579961464354528,4
0 1 0 0 0 0,0 DVF 0 0 0 0,Glasgow_Bal,59,0.1581769436997319,1
0 1 0 0 1 0,0 DVF 0 0 VS 0,Glasgow_Bal,59,0.1581769436997319,2
0 0 1 0 0 1,0 0 tv 0 0 VS2,Nieuwkoop_DHB,118,0.15838926174496645,2
0 0 1 0 1 1,0 0 tv 0 VS VS2,Nieuwkoop_DHB,118,0.15838926174496645,3
0 0 1 1 0 1,0 0 tv VB 0 VS2,Nieuwkoop_DHB,119,0.1597315436241611,3
0 0 1 1 1 1,0 0 tv VB VS VS2,Nieuwkoop_DHB,119,0.1597315436241611,4
1 1 0 1 0 0,tnv DVF 0 VB 0 0,Aberdeen_Man,191,0.1598326359832636,3
1 1 0 1 1 0,tnv DVF 0 VB VS 0,Aberdeen_Man,191,0.1598326359832636,4
0 1 1 1 0 0,0 DVF tv VB 0 0,Exeter_Maria,26,0.16149068322981366,3
0 1 1 1 1 0,0 DVF tv VB VS 0,Exeter_Maria,26,0.16149068322981366,4
1 1 1 1 0 1,tnv DVF tv VB 0 VS2,Glasgow_Bal,61,0.16353887399463807,5
1 1 1 1 1 1,tnv DVF tv VB VS VS2,Glasgow_Bal,61,0.16353887399463807,6
0 1 1 0 0 1,0 DVF tv 0 0 VS2,South_Holland_Dla,34,0.16666666666666666,3
0 1 1 0 1 1,0 DVF tv 0 VS VS2,South_Holland_Dla,34,0.16666666666666666,4
0 1 1 1 0 1,0 DVF tv VB 0 VS2,South_Holland_Dla,34,0.16666666666666666,4
0 1 1 1 1 1,0 DVF tv VB VS VS2,South_Holland_Dla,34,0.16666666666666666,5
0 0 1 0 0 1,0 0 tv 0 0 VS2,Cardiff_Maria,103,0.16802610114192496,2
0 0 1 0 1 1,0 0 tv 0 VS VS2,Cardiff_Maria,103,0.16802610114192496,3
0 1 1 0 0 0,0 DVF tv 0 0 0,London_Maria,114,0.17729393468118196,2
0 1 1 0 1 0,0 DVF tv 0 VS 0,London_Maria,114,0.17729393468118196,3
0 0 1 0 0 1,0 0 tv 0 0 VS2,Dundee_Clat,219,0.18326359832635983,2
0 0 1 0 1 1,0 0 tv 0 VS VS2,Dundee_Clat,219,0.18326359832635983,3
0 0 1 1 0 1,0 0 tv VB 0 VS2,Cardiff_Maria,117,0.19086460032626426,3
0 0 1 1 1 1,0 0 tv VB VS VS2,Cardiff_Maria,117,0.19086460032626426,4
0 1 1 1 0 0,0 DVF tv VB 0 0,Dundee_Maria,45,0.19148936170212766,3
0 1 1 1 1 0,0 DVF tv VB VS 0,Dundee_Maria,45,0.19148936170212766,4
0 1 0 1 0 0,0 DVF 0 VB 0 0,Glasgow_Bal,73,0.19571045576407506,2
0 1 0 1 1 0,0 DVF 0 VB VS 0,Glasgow_Bal,73,0.19571045576407506,3
0 1 1 0 0 1,0 DVF tv 0 0 VS2,Amsterdam_Wee,102,0.19653179190751446,3
0 1 1 0 1 1,0 DVF tv 0 VS VS2,Amsterdam_Wee,102,0.19653179190751446,4
0 0 1 0 0 1,0 0 tv 0 0 VS2,Birmingham_Maria,108,0.19744058500914077,2
0 0 1 0 1 1,0 0 tv 0 VS VS2,Birmingham_Maria,108,0.19744058500914077,3
0 0 1 0 0 1,0 0 tv 0 0 VS2,Amsterdam_Leid,173,0.20046349942062572,2
0 0 1 0 1 1,0 0 tv 0 VS VS2,Amsterdam_Leid,173,0.20046349942062572,3
0 1 1 1 0 1,0 DVF tv VB 0 VS2,Amsterdam_Wee,106,0.20423892100192678,4
0 1 1 1 1 1,0 DVF tv VB VS VS2,Amsterdam_Wee,106,0.20423892100192678,5
0 1 1 0 0 1,0 DVF tv 0 0 VS2,Spannenburg,770,0.2046783625730994,3
0 1 1 0 1 1,0 DVF tv 0 VS VS2,Spannenburg,770,0.2046783625730994,4
0 0 1 1 0 1,0 0 tv VB 0 VS2,Dundee_Clat,245,0.20502092050209206,3
0 0 1 1 1 1,0 0 tv VB VS VS2,Dundee_Clat,245,0.20502092050209206,4
0 0 1 1 0 1,0 0 tv VB 0 VS2,Amsterdam_Leid,177,0.20509849362688296,3
0 0 1 1 1 1,0 0 tv VB VS VS2,Amsterdam_Leid,177,0.20509849362688296,4
0 1 1 1 0 0,0 DVF tv VB 0 0,London_Maria,132,0.2052877138413686,3
0 1 1 1 1 0,0 DVF tv VB VS 0,London_Maria,132,0.2052877138413686,4
0 1 0 0 0 1,0 DVF 0 0 0 VS2,Glasgow_Bal,77,0.2064343163538874,2
0 1 0 0 1 1,0 DVF 0 0 VS VS2,Glasgow_Bal,77,0.2064343163538874,3
0 1 1 1 0 1,0 DVF tv VB 0 VS2,Spannenburg,781,0.20760233918128654,4
0 1 1 1 1 1,0 DVF tv VB VS VS2,Spannenburg,781,0.20760233918128654,5
0 0 1 0 0 1,0 0 tv 0 0 VS2,London_Maria,134,0.208398133748056,2
0 0 1 0 1 1,0 0 tv 0 VS VS2,London_Maria,134,0.208398133748056,3
1 0 1 0 0 1,tnv 0 tv 0 0 VS2,Edinburgh_Glen,449,0.2096171802054155,3
1 0 1 0 1 1,tnv 0 tv 0 VS VS2,Edinburgh_Glen,449,0.2096171802054155,4
0 0 1 1 0 1,0 0 tv VB 0 VS2,Birmingham_Maria,116,0.21206581352833637,3
0 0 1 1 1 1,0 0 tv VB VS VS2,Birmingham_Maria,116,0.21206581352833637,4
0 1 1 0 0 1,0 DVF tv 0 0 VS2,Cardiff_Maria,133,0.2169657422512235,3
0 1 1 0 1 1,0 DVF tv 0 VS VS2,Cardiff_Maria,133,0.2169657422512235,4
0 0 1 0 0 1,0 0 tv 0 0 VS2,Dundee_Maria,53,0.225531914893617,2
0 0 1 0 1 1,0 0 tv 0 VS VS2,Dundee_Maria,53,0.225531914893617,3
1 0 1 1 0 1,tnv 0 tv VB 0 VS2,Edinburgh_Glen,487,0.22735760971055088,4
1 0 1 1 1 1,tnv 0 tv VB VS VS2,Edinburgh_Glen,487,0.22735760971055088,5
1 0 1 0 0 1,tnv 0 tv 0 0 VS2,Aberdeen_Man,273,0.22845188284518828,3
1 0 1 0 1 1,tnv 0 tv 0 VS VS2,Aberdeen_Man,273,0.22845188284518828,4
0 0 1 1 0 1,0 0 tv VB 0 VS2,London_Maria,147,0.2286158631415241,3
0 0 1 1 1 1,0 0 tv VB VS VS2,London_Maria,147,0.2286158631415241,4
0 1 1 0 0 1,0 DVF tv 0 0 VS2,Birmingham_Maria,126,0.2303473491773309,3
0 1 1 0 1 1,0 DVF tv 0 VS VS2,Birmingham_Maria,126,0.2303473491773309,4
0 1 1 0 0 1,0 DVF tv 0 0 VS2,Nieuwkoop_DHB,172,0.23087248322147652,3
0 1 1 0 1 1,0 DVF tv 0 VS VS2,Nieuwkoop_DHB,172,0.23087248322147652,4
0 1 1 1 0 1,0 DVF tv VB 0 VS2,Nieuwkoop_DHB,173,0.23221476510067113,4
0 1 1 1 1 1,0 DVF tv VB VS VS2,Nieuwkoop_DHB,173,0.23221476510067113,5
0 1 1 0 0 0,0 DVF tv 0 0 0,Glasgow_Bal,87,0.23324396782841822,2
0 1 1 0 1 0,0 DVF tv 0 VS 0,Glasgow_Bal,87,0.23324396782841822,3
0 1 1 1 0 1,0 DVF tv VB 0 VS2,Cardiff_Maria,147,0.2398042414355628,4
0 1 1 1 1 1,0 DVF tv VB VS VS2,Cardiff_Maria,147,0.2398042414355628,5
1 0 1 1 0 1,tnv 0 tv VB 0 VS2,Aberdeen_Man,288,0.2410041841004184,4
1 0 1 1 1 1,tnv 0 tv VB VS VS2,Aberdeen_Man,288,0.2410041841004184,5
0 1 0 1 0 1,0 DVF 0 VB 0 VS2,Glasgow_Bal,90,0.24128686327077747,3
0 1 0 1 1 1,0 DVF 0 VB VS VS2,Glasgow_Bal,90,0.24128686327077747,4
0 0 1 0 0 1,0 0 tv 0 0 VS2,Exeter_Maria,39,0.2422360248447205,2
0 0 1 0 1 1,0 0 tv 0 VS VS2,Exeter_Maria,39,0.2422360248447205,3
0 1 1 0 0 1,0 DVF tv 0 0 VS2,Amsterdam_Leid,211,0.24449594438006952,3
0 1 1 0 1 1,0 DVF tv 0 VS VS2,Amsterdam_Leid,211,0.24449594438006952,4
0 1 1 1 0 1,0 DVF tv VB 0 VS2,Birmingham_Maria,134,0.2449725776965265,4
0 1 1 1 1 1,0 DVF tv VB VS VS2,Birmingham_Maria,134,0.2449725776965265,5
0 1 1 0 0 1,0 DVF tv 0 0 VS2,Exeter_Maria,40,0.2484472049689441,3
0 1 1 0 1 1,0 DVF tv 0 VS VS2,Exeter_Maria,40,0.2484472049689441,4
0 1 1 1 0 1,0 DVF tv VB 0 VS2,Amsterdam_Leid,215,0.24913093858632676,4
0 1 1 1 1 1,0 DVF tv VB VS VS2,Amsterdam_Leid,215,0.24913093858632676,5
0 1 1 0 0 1,0 DVF tv 0 0 VS2,Dundee_Clat,303,0.2535564853556485,3
0 1 1 0 1 1,0 DVF tv 0 VS VS2,Dundee_Clat,303,0.2535564853556485,4
