contig,keep_score_all,keep_score_high_recall,keep_score_high_MCC,keep_score_high_precision
Glasgow_Mil_0000227,0.5,1,0.5,-0.5
Glasgow_Mil_0000238,0.5,1,0.5,-0.5
Glasgow_Mil_0000246,0.5,1,0.5,-0.5
Glasgow_Mil_0000252,0,0.5,0,-0.5
Glasgow_Mil_0000259,-2.5,0,-2.5,-2.5
Glasgow_Mil_0000263,-0.5,0,-0.5,-0.5
Glasgow_Mil_0000277,-2,0.5,-2,-2.5
Glasgow_Mil_0000304,1,1.5,1,0.5
Glasgow_Mil_0000309,-2.5,0,-2.5,-2.5
Glasgow_Mil_0000321,0,0.5,0,-0.5
Glasgow_Mil_0000346,-1.5,0,-1.5,-1.5
Glasgow_Mil_0000355,0,0.5,0,-0.5
Glasgow_Mil_0000361,-2,0.5,-2,-2.5
Glasgow_Mil_0000364,-2.5,0,-2.5,-2.5
Glasgow_Mil_0000372,2,2,1.5,0.5
Glasgow_Mil_0000384,0.5,1,0.5,-0.5
Glasgow_Mil_0000407,-2.5,0,-2.5,-2.5
Glasgow_Mil_0000420,-1.5,1,-1.5,-2.5
Glasgow_Mil_0000430,1.5,2,1,0
Glasgow_Mil_0000452,0.5,1,0.5,0
Glasgow_Mil_0000492,0,0.5,0,-0.5
Glasgow_Mil_0000498,-2.5,0,-2.5,-2.5
Glasgow_Mil_0000518,1,1.5,1,-0.5
Glasgow_Mil_0000532,-2.5,0,-2.5,-2.5
Glasgow_Mil_0000541,0,0,0,0
Glasgow_Mil_0000543,0,0.5,0,-0.5
Glasgow_Mil_0000547,0,0.5,0,-0.5
Glasgow_Mil_0000562,-2.5,0,-2.5,-2.5
Glasgow_Mil_0000570,-1.5,1,-1.5,-2.5
Glasgow_Mil_0000578,-1,0.5,-1,-1.5
Glasgow_Mil_0000589,-2.5,0,-2.5,-2.5
Glasgow_Mil_0000599,-2.5,0,-2.5,-2.5
Glasgow_Mil_0000612,-0.5,1,-0.5,-1.5
Glasgow_Mil_0000638,0.5,1,0.5,-0.5
Glasgow_Mil_0000662,0,0.5,0,-0.5
Glasgow_Mil_0000666,-2.5,0,-2.5,-2.5
Glasgow_Mil_0000671,-2.5,0,-2.5,-2.5
Glasgow_Mil_0000675,-2,0.5,-2,-2.5
Glasgow_Mil_0000680,-2.5,0,-2.5,-2.5
Glasgow_Mil_0000684,0.5,0.5,0.5,0
Glasgow_Mil_0000702,1.5,2,0.5,0.5
Glasgow_Mil_0000709,-2.5,0,-2.5,-2.5
Glasgow_Mil_0000721,1,1.5,1,-0.5
Glasgow_Mil_0000749,-1,0.5,-1,-1.5
Glasgow_Mil_0000766,0.5,1,0.5,-0.5
Glasgow_Mil_0000772,-2,0.5,-2,-2.5
Glasgow_Mil_0000776,-2,0.5,-2,-2.5
Glasgow_Mil_0000794,-2,0.5,-2,-2.5
Glasgow_Mil_0000806,0.5,0.5,0.5,0
Glasgow_Mil_0000809,-2.5,0,-2.5,-2.5
Glasgow_Mil_0000814,1.5,1.5,0.5,1
Glasgow_Mil_0000822,-0.5,1,-0.5,-1.5
Glasgow_Mil_0000826,0,0.5,0,-0.5
Glasgow_Mil_0000852,-2.5,0,-2.5,-2.5
Glasgow_Mil_0000853,1,1.5,1,-0.5
Glasgow_Mil_0000868,-2,0.5,-2,-2.5
Glasgow_Mil_0000880,-2,0.5,-2,-2.5
Glasgow_Mil_0000895,1,1.5,1,-0.5
Glasgow_Mil_0000897,0.5,1,0,0
Glasgow_Mil_0000916,-1,0.5,-1,-1.5
Glasgow_Mil_0000925,-1,0.5,-1,-1.5
Glasgow_Mil_0000941,2,2.5,1,0.5
Glasgow_Mil_0000953,-1,0.5,-1,-1.5
Glasgow_Mil_0000975,-3,0,-3,-3
Glasgow_Mil_0000988,-3,0,-3,-3
Glasgow_Mil_0000994,-3,0,-3,-3
Glasgow_Mil_0001003,-3,0,-3,-3
Glasgow_Mil_0001008,-1,0,-1,-1
Glasgow_Mil_0001014,-2.5,0.5,-2.5,-3
Glasgow_Mil_0001015,-1,1,-1,-2
Glasgow_Mil_0001023,0,1,0,-1
Glasgow_Mil_0001024,-2.5,0.5,-2.5,-3
Glasgow_Mil_0001030,-1.5,0.5,-1.5,-2
Glasgow_Mil_0001032,0,1.5,-1,-0.5
Glasgow_Mil_0001074,-3,0,-3,-3
Glasgow_Mil_0001081,-3,0,-3,-3
Glasgow_Mil_0001086,-2.5,0.5,-2.5,-3
Glasgow_Mil_0001115,-0.5,0.5,-0.5,-1
Glasgow_Mil_0001122,-2,1,-2,-3
Glasgow_Mil_0001127,-3,0,-3,-3
Glasgow_Mil_0001139,-3,0,-3,-3
Glasgow_Mil_0001145,-1.5,1,-1.5,-2.5
Glasgow_Mil_0001154,-3,0,-3,-3
Glasgow_Mil_0001177,-3,0,-3,-3
Glasgow_Mil_0001178,0.5,1.5,0,-0.5
Glasgow_Mil_0001179,-1,1,-1,-2
Glasgow_Mil_0001197,-3,0,-3,-3
Glasgow_Mil_0001211,0,1.5,-1,-0.5
Glasgow_Mil_0001217,-2.5,0.5,-2.5,-3
Glasgow_Mil_0001232,-2,1,-2,-3
Glasgow_Mil_0001237,-3,0,-3,-3
Glasgow_Mil_0001240,-2.5,0.5,-2.5,-3
Glasgow_Mil_0001247,-0.5,0.5,-1,-0.5
Glasgow_Mil_0001259,-2.5,0,-2.5,-2.5
Glasgow_Mil_0001271,-0.5,0.5,-0.5,-1
Glasgow_Mil_0001274,-3,0,-3,-3
Glasgow_Mil_0001285,2,2.5,1,0.5
Glasgow_Mil_0001286,-1.5,1,-1.5,-2.5
Glasgow_Mil_0001296,-2,1,-2,-3
Glasgow_Mil_0001334,0,1,0,-1
Glasgow_Mil_0001350,0,0.5,0,-0.5
Glasgow_Mil_0001359,0,1,0,-1
Glasgow_Mil_0001373,-0.5,0.5,-0.5,-1
Glasgow_Mil_0001375,-2.5,0.5,-2.5,-3
Glasgow_Mil_0001397,-3,0,-3,-3
Glasgow_Mil_0001399,-3,0,-3,-3
Glasgow_Mil_0001451,-2.5,0.5,-2.5,-3
Glasgow_Mil_0001454,-2.5,0.5,-2.5,-3
Glasgow_Mil_0001461,-2.5,0.5,-2.5,-3
Glasgow_Mil_0001464,-2.5,0.5,-2.5,-3
Glasgow_Mil_0001477,-3,0,-3,-3
Glasgow_Mil_0001516,0,1,0,-1
Glasgow_Mil_0001522,-3,0,-3,-3
Glasgow_Mil_0001552,-2.5,0.5,-2.5,-3
Glasgow_Mil_0001563,0,1,0,-1
Glasgow_Mil_0001568,-1.5,0.5,-1.5,-2
Glasgow_Mil_0001575,0,1,0,-1
Glasgow_Mil_0001577,-1.5,0.5,-1.5,-2
Glasgow_Mil_0001589,0,0.5,0,-0.5
Glasgow_Mil_0001595,-0.5,0.5,-0.5,-1
Glasgow_Mil_0001598,-2.5,0.5,-2.5,-3
Glasgow_Mil_0001603,0.5,1,0.5,-0.5
Glasgow_Mil_0001615,-2,1,-2,-3
Glasgow_Mil_0001618,-1.5,0.5,-1.5,-2
Glasgow_Mil_0001626,-2.5,0.5,-2.5,-3
Glasgow_Mil_0001629,-2.5,0.5,-2.5,-3
Glasgow_Mil_0001635,-2.5,0.5,-2.5,-3
Glasgow_Mil_0001654,-2.5,0.5,-2.5,-3
Glasgow_Mil_0001660,-3,0,-3,-3
Glasgow_Mil_0001671,-2.5,0.5,-2.5,-3
Glasgow_Mil_0001673,-2.5,0,-2.5,-2.5
Glasgow_Mil_0001680,-1,0,-1,-1
Glasgow_Mil_0001695,-3,0,-3,-3
Glasgow_Mil_0001696,-1,1,-1,-2
Glasgow_Mil_0001713,-3,0,-3,-3
Glasgow_Mil_0001765,-0.5,0.5,-0.5,-1
Glasgow_Mil_0001773,0,1,0,-1
Glasgow_Mil_0001774,0.5,1,0.5,-0.5
Glasgow_Mil_0001798,0,0.5,0,-0.5
Glasgow_Mil_0001827,0,1,0,-1
Glasgow_Mil_0001850,-3,0,-3,-3
Glasgow_Mil_0001859,0,1,0,-1
Glasgow_Mil_0001871,-3,0,-3,-3
Glasgow_Mil_0001873,-1.5,0.5,-1.5,-2
Glasgow_Mil_0001886,-3,0,-3,-3
Glasgow_Mil_0001897,-1,1,-1,-2
Glasgow_Mil_0001898,-3,0,-3,-3
Glasgow_Mil_0001914,-1.5,0.5,-1.5,-2
Glasgow_Mil_0001922,0.5,1.5,0.5,-1
Glasgow_Mil_0001927,-3,0,-3,-3
Glasgow_Mil_0001929,-0.5,0,-0.5,-0.5
Glasgow_Mil_0001943,-3,0,-3,-3
Glasgow_Mil_0001959,-2.5,0,-2.5,-2.5
Glasgow_Mil_0001968,-1,1,-1,-2
Glasgow_Mil_0001969,-2.5,0.5,-2.5,-3
Glasgow_Mil_0002000,-2.5,0.5,-2.5,-3
Glasgow_Mil_0002030,-2.5,0.5,-2.5,-3
Glasgow_Mil_0002040,-3,0,-3,-3
Glasgow_Mil_0002048,1.5,2,0.5,0.5
Glasgow_Mil_0002054,-3,0,-3,-3
Glasgow_Mil_0002058,-0.5,0.5,-0.5,-1
Glasgow_Mil_0002074,-2.5,0.5,-2.5,-3
Glasgow_Mil_0002084,-3,0,-3,-3
Glasgow_Mil_0002090,-3,0,-3,-3
Glasgow_Mil_0002094,0.5,1.5,0,-0.5
Glasgow_Mil_0002107,-1,1,-1,-2
Glasgow_Mil_0002141,-1.5,0.5,-1.5,-2
Glasgow_Mil_0002148,-3,0,-3,-3
Glasgow_Mil_0002155,-3,0,-3,-3
Glasgow_Mil_0002157,2,2.5,1,0.5
Glasgow_Mil_0002160,0,1,0,-1
Glasgow_Mil_0002202,-3,0,-3,-3
Glasgow_Mil_0002204,-3,0,-3,-3
Glasgow_Mil_0002206,-2.5,0.5,-2.5,-3
Glasgow_Mil_0002215,-3,0,-3,-3
Glasgow_Mil_0002229,0,0.5,0,-0.5
Glasgow_Mil_0002232,-3,0,-3,-3
Glasgow_Mil_0000005,0.5,1,0.5,0
Glasgow_Mil_0000020,0.5,1,0.5,-0.5
Glasgow_Mil_0000021,-2,0.5,-2,-2.5
Glasgow_Mil_0000022,-3.5,0,-3.5,-3.5
Glasgow_Mil_0000048,1,1.5,1,0.5
Glasgow_Mil_0000086,0.5,1,0.5,0
London_Maria_0000037,1,1.5,1,0.5
London_Maria_0000076,1,1.5,1,0.5
London_Maria_0000085,1,1.5,1,0.5
London_Maria_0000140,-0.5,0,-0.5,-0.5
London_Maria_0000152,0.5,1,0.5,0.5
London_Maria_0000187,-0.5,0,-0.5,-0.5
London_Maria_0000209,0,0.5,0,-0.5
London_Maria_0000218,0,0.5,0,-0.5
London_Maria_0000219,1,1.5,1,0
London_Maria_0000254,1,1,1,0
London_Maria_0000272,1.5,2,1.5,0.5
London_Maria_0000301,0,0.5,0,-0.5
London_Maria_0000304,-2.5,0,-2.5,-2.5
London_Maria_0000314,0,0.5,0,-0.5
London_Maria_0000328,0,0.5,0,-0.5
London_Maria_0000339,0.5,1,0.5,0
London_Maria_0000459,0.5,1,0.5,0.5
London_Maria_0000465,0,0.5,0,-0.5
London_Maria_0000494,0.5,1,0.5,0
London_Maria_0000524,-0.5,0,-0.5,-0.5
London_Maria_0000590,-1,0.5,-1,-1.5
London_Maria_0000627,1.5,2,1.5,0.5
London_Maria_0000630,1,1.5,1,0
London_Maria_0000637,0.5,0.5,0.5,0
London_Maria_0000640,0,0.5,0,-0.5
London_Maria_0000642,-2,0.5,-2,-2.5
London_Maria_0000686,1,1.5,1,-0.5
London_Maria_0000694,1,1.5,1,0.5
London_Maria_0000733,1.5,1.5,1.5,0
London_Maria_0000736,0,0.5,0,-0.5
London_Maria_0000786,-0.5,0,-0.5,-0.5
London_Maria_0000801,-2.5,0,-2.5,-2.5
London_Maria_0000875,0,0.5,0,-0.5
London_Maria_0000909,2,2.5,1,1.5
London_Maria_0000928,1,1,0.5,0.5
London_Maria_0000954,0,0.5,0,-0.5
London_Maria_0000968,0.5,0.5,0.5,0
London_Maria_0001011,0,0.5,0,-0.5
London_Maria_0001019,0.5,1,0.5,-0.5
London_Maria_0001043,0.5,1,0.5,-0.5
London_Maria_0001049,1,1.5,1,-0.5
London_Maria_0001053,-0.5,0,-0.5,-0.5
London_Maria_0001146,-1.5,0,-1.5,-1.5
London_Maria_0001158,-1.5,0,-1.5,-1.5
London_Maria_0001234,1,1.5,1,-0.5
London_Maria_0001269,-2,0.5,-2,-2.5
London_Maria_0001302,0.5,1,0.5,-0.5
London_Maria_0001334,1,1.5,1,0
London_Maria_0001363,-0.5,0,-0.5,-0.5
London_Maria_0001385,0,0.5,0,-0.5
London_Maria_0001410,-2.5,0,-2.5,-2.5
London_Maria_0001419,0.5,1,0.5,-0.5
London_Maria_0001434,0.5,0.5,0.5,0
London_Maria_0001435,-2,0.5,-2,-2.5
London_Maria_0001443,-2.5,0,-2.5,-2.5
London_Maria_0001484,-2.5,0,-2.5,-2.5
London_Maria_0001505,-0.5,0,-0.5,-0.5
London_Maria_0001517,1,1,0.5,0.5
London_Maria_0001541,-2,0.5,-2,-2.5
London_Maria_0001561,1,1.5,0,0.5
London_Maria_0001569,-0.5,0,-0.5,-0.5
London_Maria_0001612,-0.5,0,-0.5,-0.5
London_Maria_0001616,1,1,0.5,0.5
London_Maria_0001685,-2.5,0,-2.5,-2.5
London_Maria_0001738,0,0.5,0,0
London_Maria_0001747,-2.5,0,-2.5,-2.5
London_Maria_0001768,0,0.5,0,-0.5
London_Maria_0001800,-2.5,0,-2.5,-2.5
London_Maria_0001802,-1.5,0.5,-1.5,-2
London_Maria_0001825,-0.5,0,-0.5,-0.5
London_Maria_0001833,1,1.5,1,-0.5
London_Maria_0001866,0,0.5,0,-0.5
London_Maria_0001912,-2.5,0,-2.5,-2.5
London_Maria_0001971,0.5,0.5,0.5,0
London_Maria_0001985,-2.5,0,-2.5,-2.5
London_Maria_0001996,-0.5,0,-0.5,-0.5
London_Maria_0001997,1,1.5,1,-0.5
London_Maria_0001999,0.5,1,0,0
London_Maria_0002012,1,1.5,1,-0.5
London_Maria_0002032,0.5,1,0.5,-0.5
London_Maria_0002041,1.5,1.5,1.5,0
London_Maria_0002047,-1.5,0,-1.5,-1.5
London_Maria_0002066,1.5,2,0.5,0.5
London_Maria_0002067,-2.5,0,-2.5,-2.5
London_Maria_0002105,1.5,2,1,0
London_Maria_0002113,0,0.5,0,-0.5
London_Maria_0002115,-2,0.5,-2.5,-2
London_Maria_0002137,0,0.5,0,-0.5
London_Maria_0002177,-2,0.5,-2,-2.5
London_Maria_0002185,0.5,0.5,0.5,0
London_Maria_0002218,-2,0.5,-2,-2.5
London_Maria_0002223,-2,0.5,-2,-2.5
London_Maria_0002247,0,0.5,0,-0.5
London_Maria_0002283,0.5,1,0.5,0
London_Maria_0002305,-2.5,0,-2.5,-2.5
London_Maria_0002353,-1,0.5,-1,-1.5
London_Maria_0002363,0.5,1,0.5,-0.5
London_Maria_0002387,3,3,2,1
London_Maria_0002449,-2,0.5,-2,-2.5
London_Maria_0002550,-2.5,0,-2.5,-2.5
London_Maria_0002574,-0.5,0.5,-0.5,-1
London_Maria_0002580,2,2.5,1,0.5
London_Maria_0002597,0,0,0,0
London_Maria_0002610,1,1.5,1,-0.5
London_Maria_0002616,-2.5,0,-2.5,-2.5
London_Maria_0002627,0.5,1,0,0
London_Maria_0002642,-2,0.5,-2,-2.5
London_Maria_0002652,-2,0.5,-2,-2.5
London_Maria_0002672,-2.5,0,-2.5,-2.5
London_Maria_0002705,-1,0.5,-1,-1.5
London_Maria_0002706,0.5,1,0.5,-0.5
London_Maria_0002711,0.5,0.5,0.5,0
London_Maria_0002713,-2.5,0,-2.5,-2.5
London_Maria_0002759,-2.5,0,-2.5,-2.5
London_Maria_0002789,1,1.5,1,-0.5
London_Maria_0002790,-2,0.5,-2,-2.5
London_Maria_0002808,0.5,1.5,-0.5,0
London_Maria_0002821,-0.5,0,-0.5,-0.5
London_Maria_0002862,2,2.5,1,0.5
London_Maria_0002863,0,0.5,0,-0.5
London_Maria_0002868,-0.5,1,-0.5,-1.5
London_Maria_0002881,1,1.5,1,0
London_Maria_0002889,-2.5,0,-2.5,-2.5
London_Maria_0002936,-1.5,1,-1.5,-2.5
London_Maria_0002969,-2.5,0,-2.5,-2.5
London_Maria_0002987,-2.5,0,-2.5,-2.5
London_Maria_0003010,-2,0.5,-2,-2.5
London_Maria_0003013,1,1.5,1,-0.5
London_Maria_0003020,0.5,0.5,0.5,0
London_Maria_0003028,-2.5,0,-2.5,-2.5
London_Maria_0003041,0,0.5,0,-0.5
London_Maria_0003077,-1.5,1,-1.5,-2.5
London_Maria_0003085,0.5,0.5,0.5,0
London_Maria_0003087,-0.5,0,-0.5,-0.5
London_Maria_0003116,-1.5,0,-1.5,-1.5
London_Maria_0003138,-1,0.5,-1,-1.5
London_Maria_0003174,1,1.5,1,-0.5
London_Maria_0003184,-2,0.5,-2,-2.5
London_Maria_0003188,-2,0.5,-2,-2.5
London_Maria_0003192,2.5,2.5,1.5,1
London_Maria_0003202,-2,0.5,-2,-2.5
London_Maria_0003270,-1,0.5,-1,-1.5
London_Maria_0003279,0.5,1,0.5,-0.5
London_Maria_0003287,-2.5,0,-2.5,-2.5
London_Maria_0003316,1,1.5,1,-0.5
London_Maria_0003335,-1,0.5,-1,-1.5
London_Maria_0003336,0,0.5,0,-0.5
London_Maria_0003358,-2,0.5,-2,-2.5
London_Maria_0003395,2,2.5,1,0.5
London_Maria_0003434,-1,0.5,-1,-1.5
London_Maria_0003476,0,0.5,0,-0.5
London_Maria_0003483,-2.5,0,-2.5,-2.5
London_Maria_0003496,-2.5,0,-2.5,-2.5
London_Maria_0003505,0,0.5,0,-0.5
London_Maria_0003522,0,0.5,0,-0.5
London_Maria_0003546,1.5,1.5,0.5,1
London_Maria_0003561,-2.5,0,-2.5,-2.5
London_Maria_0003567,-2.5,0,-2.5,-2.5
London_Maria_0003585,-2.5,0,-2.5,-2.5
London_Maria_0003598,-2.5,0,-2.5,-2.5
London_Maria_0003606,-1,0.5,-1,-1.5
London_Maria_0003673,-2.5,0,-2.5,-2.5
London_Maria_0003685,0.5,1,0.5,-0.5
London_Maria_0003731,0,0.5,0,0
London_Maria_0003735,-2.5,0,-2.5,-2.5
London_Maria_0003738,-2.5,0,-2.5,-2.5
London_Maria_0003773,-2.5,0,-2.5,-2.5
London_Maria_0003795,-1,0.5,-1,-1.5
London_Maria_0003804,0,0.5,-0.5,0
London_Maria_0003817,-1.5,0,-1.5,-1.5
London_Maria_0003825,-1.5,1,-1.5,-2.5
London_Maria_0003852,-1,0.5,-1,-1.5
London_Maria_0003907,2.5,2.5,1.5,1
London_Maria_0003935,-0.5,1,-0.5,-1.5
London_Maria_0003966,-1.5,0.5,-1.5,-2
London_Maria_0003978,-2.5,0,-2.5,-2.5
London_Maria_0003979,1,1,0.5,0.5
London_Maria_0003994,-2,0,-2,-2
London_Maria_0004038,-0.5,0,-0.5,-0.5
London_Maria_0004041,-1,0.5,-1,-1.5
London_Maria_0004063,-0.5,0,-0.5,-0.5
London_Maria_0004065,-0.5,1,-0.5,-1.5
London_Maria_0004098,0.5,1,0.5,-0.5
London_Maria_0004101,-2.5,0,-2.5,-2.5
London_Maria_0004109,0,0.5,0,-0.5
London_Maria_0004141,-1,0.5,-1,-1.5
London_Maria_0004142,0,0.5,0,-0.5
London_Maria_0004143,1.5,2,1.5,-0.5
London_Maria_0004144,-0.5,1,-0.5,-1.5
London_Maria_0004165,0,1,-0.5,-0.5
London_Maria_0004182,0,0.5,0,-0.5
London_Maria_0004201,-1,0.5,-1,-1.5
London_Maria_0004231,-1.5,0.5,-1.5,-2
London_Maria_0004240,-0.5,0.5,-0.5,-1
London_Maria_0004269,-1.5,1,-1.5,-2.5
London_Maria_0004280,-2.5,0,-2.5,-2.5
London_Maria_0004294,0.5,1,-0.5,0.5
London_Maria_0004349,0,0.5,0,-0.5
London_Maria_0004352,-2,0,-2,-2
London_Maria_0004373,-2,0.5,-2,-2.5
London_Maria_0004386,-1.5,1,-1.5,-2.5
London_Maria_0004415,0.5,1,-0.5,0.5
London_Maria_0004417,-1,0.5,-1,-1.5
London_Maria_0004439,-2,0.5,-2,-2.5
London_Maria_0004459,-2.5,0,-2.5,-2.5
London_Maria_0004467,-2,0.5,-2,-2.5
London_Maria_0004469,-2.5,0,-2.5,-2.5
London_Maria_0004483,1,1.5,0,0.5
London_Maria_0004491,0,0.5,0,-0.5
London_Maria_0004499,-0.5,0.5,-0.5,-1
London_Maria_0004518,0.5,1,-0.5,0.5
London_Maria_0004532,0,0.5,0,-0.5
London_Maria_0004553,-2.5,0,-2.5,-2.5
London_Maria_0004560,-2.5,0,-2.5,-2.5
London_Maria_0004571,-2,0.5,-2,-2.5
London_Maria_0004597,-2.5,0,-2.5,-2.5
London_Maria_0004611,-1,0.5,-1,-1.5
London_Maria_0004625,1,1.5,1,-0.5
London_Maria_0004631,-2,0.5,-2,-2.5
London_Maria_0004662,-1,0.5,-1,-1.5
London_Maria_0004676,1,1.5,1,-0.5
London_Maria_0004698,1.5,2,0.5,0.5
London_Maria_0004703,0,0.5,0,-0.5
London_Maria_0004718,-2.5,0,-2.5,-2.5
London_Maria_0004722,0.5,1,-0.5,0.5
London_Maria_0004726,2.5,2.5,1.5,1
London_Maria_0004733,-2.5,0,-2.5,-2.5
London_Maria_0004739,-0.5,1.5,-1.5,-1
London_Maria_0004749,-2,0.5,-2,-2.5
London_Maria_0004759,-0.5,0,-0.5,-0.5
London_Maria_0004768,-2,0.5,-2,-2.5
London_Maria_0004780,-1,0.5,-1,-1.5
London_Maria_0004796,-0.5,0.5,-0.5,-1
London_Maria_0004800,-2.5,0,-2.5,-2.5
London_Maria_0004801,1.5,2,0.5,0.5
London_Maria_0004802,-2,0,-2,-2
London_Maria_0004812,-2,0.5,-2,-2.5
London_Maria_0004819,-2.5,0,-2.5,-2.5
London_Maria_0004829,-2,0.5,-2,-2.5
London_Maria_0004835,-2.5,0,-2.5,-2.5
London_Maria_0004852,-1,0.5,-1,-1.5
London_Maria_0004862,-2.5,0,-2.5,-2.5
London_Maria_0004864,-0.5,1,-0.5,-1.5
London_Maria_0004865,-2,0.5,-2,-2.5
London_Maria_0004874,-3,0,-3,-3
London_Maria_0004888,-2.5,0.5,-2.5,-3
London_Maria_0004907,1,1.5,0,0.5
London_Maria_0004914,0,0.5,0,-0.5
London_Maria_0004919,0,1,0,-1
London_Maria_0004950,-2.5,0,-2.5,-2.5
London_Maria_0004969,-3,0,-3,-3
London_Maria_0004978,-3,0,-3,-3
London_Maria_0004989,-3,0,-3,-3
London_Maria_0004992,-3,0,-3,-3
London_Maria_0004994,-0.5,0.5,-0.5,-1
London_Maria_0004996,0,1.5,-0.5,-1
London_Maria_0005029,-3,0,-3,-3
London_Maria_0005034,-3,0,-3,-3
London_Maria_0005104,-1,0,-1,-1
London_Maria_0005111,-1.5,0.5,-1.5,-2
London_Maria_0005118,-3,0,-3,-3
London_Maria_0005137,-3,0,-3,-3
London_Maria_0005146,2.5,3,1.5,0.5
London_Maria_0005156,-1,0,-1,-1
London_Maria_0005184,-2.5,0.5,-2.5,-3
London_Maria_0005186,-3,0,-3,-3
London_Maria_0005195,-1,1,-1,-2
London_Maria_0005207,-2.5,0,-2.5,-2.5
London_Maria_0005217,0.5,1.5,-0.5,0
London_Maria_0005229,-3,0,-3,-3
London_Maria_0005235,1,1.5,0,0.5
London_Maria_0005236,-3,0,-3,-3
London_Maria_0005238,-2.5,0.5,-2.5,-3
London_Maria_0005241,0,1,-0.5,-0.5
London_Maria_0005252,-2,1,-2,-3
London_Maria_0005262,-1,0.5,-1,-1.5
London_Maria_0005283,-1.5,1.5,-2.5,-2
London_Maria_0005295,-3,0,-3,-3
London_Maria_0005303,0,1,-0.5,0
London_Maria_0005312,0.5,1,0,0
London_Maria_0005315,-2.5,0.5,-2.5,-3
London_Maria_0005317,-2.5,0,-2.5,-2.5
London_Maria_0005321,-0.5,0.5,-0.5,-1
London_Maria_0005332,-2.5,0.5,-2.5,-3
London_Maria_0005339,-0.5,1.5,-1.5,-1
London_Maria_0005350,-2.5,0.5,-2.5,-3
London_Maria_0005352,-2.5,0.5,-2.5,-3
London_Maria_0005359,-3,0,-3,-3
London_Maria_0005363,0,1,0,-1
London_Maria_0005378,-0.5,0.5,-0.5,-1
London_Maria_0005379,-3,0,-3,-3
London_Maria_0005393,1,2,0,0
London_Maria_0005394,1.5,2.5,0.5,0.5
London_Maria_0005401,-2,1,-2,-3
London_Maria_0005409,-2.5,0.5,-2.5,-3
London_Maria_0005418,-3,0,-3,-3
London_Maria_0005459,-2,0.5,-2,-2.5
London_Maria_0005474,1,2,0.5,-0.5
London_Maria_0005485,-1,0,-1,-1
London_Maria_0005488,1.5,2.5,0.5,0
London_Maria_0005498,1,1.5,0,0.5
London_Maria_0005515,0.5,2,-0.5,-0.5
London_Maria_0005530,-2.5,0.5,-2.5,-3
London_Maria_0005601,0.5,1.5,0.5,-1
London_Maria_0005607,-2.5,0.5,-2.5,-3
London_Maria_0005608,-2.5,0,-2.5,-2.5
London_Maria_0005619,-0.5,0.5,-1,-0.5
London_Maria_0005631,1,1.5,0.5,0
London_Maria_0005636,-3,0,-3,-3
London_Maria_0005644,-2.5,0.5,-2.5,-3
London_Maria_0005650,-3,0,-3,-3
London_Maria_0005662,-0.5,0.5,-0.5,-1
London_Maria_0005670,-2.5,0,-2.5,-2.5
London_Maria_0005681,-3,0,-3,-3
London_Maria_0005682,0,1,-1,0
London_Maria_0005690,-3,0,-3,-3
London_Maria_0005691,-2.5,0.5,-2.5,-3
London_Maria_0005697,-2.5,0.5,-2.5,-3
London_Maria_0005699,0,1,0,-1
London_Maria_0005738,-2,0.5,-2,-2.5
London_Maria_0005740,1,1.5,0,0.5
London_Maria_0005747,-1.5,0.5,-1.5,-2
London_Maria_0005765,-3,0,-3,-3
London_Maria_0005778,-3,0,-3,-3
London_Maria_0005781,0,1,0,-1
London_Maria_0005789,-3,0,-3,-3
London_Maria_0005799,0.5,1.5,0.5,-1
London_Maria_0005807,-0.5,1,-1,-1
London_Maria_0005817,-3,0,-3,-3
London_Maria_0005818,1,1.5,0,0.5
London_Maria_0005821,-1.5,1,-1.5,-2.5
London_Maria_0005825,-3,0,-3,-3
London_Maria_0005853,-2.5,0.5,-2.5,-3
London_Maria_0005856,-1,1,-1,-2
London_Maria_0005864,-2.5,0.5,-2.5,-3
London_Maria_0005868,-2.5,0.5,-2.5,-3
London_Maria_0005886,-1,0.5,-1,-1.5
London_Maria_0005890,-0.5,0.5,-0.5,-1
London_Maria_0005906,-1,0,-1,-1
London_Maria_0005921,-3,0,-3,-3
London_Maria_0005977,-1.5,0.5,-1.5,-2
London_Maria_0005978,-1.5,0.5,-1.5,-2
London_Maria_0005983,-2,0.5,-2,-2.5
London_Maria_0006011,-3,0,-3,-3
London_Maria_0006016,-2.5,0.5,-2.5,-3
London_Maria_0006030,-2.5,0,-2.5,-2.5
London_Maria_0006040,-1.5,1,-1.5,-2.5
London_Maria_0006063,1,1.5,0.5,0
London_Maria_0006071,-1.5,0.5,-1.5,-2
London_Maria_0006090,-1,0,-1,-1
London_Maria_0006099,-1,0.5,-1,-1.5
London_Maria_0006100,-3,0,-3,-3
London_Maria_0006116,-1,0,-1,-1
London_Maria_0006144,-3,0,-3,-3
London_Maria_0006147,-3,0,-3,-3
London_Maria_0006159,-3,0,-3,-3
London_Maria_0006175,-0.5,1,-0.5,-1.5
London_Maria_0006180,-1,0.5,-1,-1.5
London_Maria_0006204,-1,0,-1,-1
London_Maria_0006211,-3,0,-3,-3
London_Maria_0006218,-1,1,-1,-2
London_Maria_0006238,-3,0,-3,-3
London_Maria_0006250,-1,0.5,-1,-1.5
London_Maria_0006253,-1.5,0.5,-1.5,-2
