protein	scaffold	KO	AMG	KO name	KO evalue	KO score	KO v-score	Pfam	Pfam name	Pfam evalue	Pfam score	Pfam v-score	VOG	VOG name	VOG evalue	VOG score	VOG v-score
virus--NC_008194.1--fragment_9_10	virus--NC_008194.1--fragment_9												VOG10486	REFSEQ hypothetical protein	1.1999999999999998e-74	246.2	1.08
virus--NC_008194.1--fragment_9_11	virus--NC_008194.1--fragment_9												VOG10487	REFSEQ hypothetical protein	6.499999999999999e-64	210.4	1.08
virus--NC_008194.1--fragment_9_12	virus--NC_008194.1--fragment_9							PF00589.22	Phage integrase family	5.599999999999999e-20	69.3	9.33	VOG00041	sp|O10330|VLF1_NPVOP Very late expression factor 1	2.8000000000000002e-33	113.1	10.0
virus--NC_008194.1--fragment_9_13	virus--NC_008194.1--fragment_9												VOG10488	REFSEQ hypothetical protein	2.7999999999999995e-56	185.4	1.08
virus--NC_008194.1--fragment_9_14	virus--NC_008194.1--fragment_9												VOG10346	REFSEQ hypothetical protein	5.5e-31	105.2	3.39
virus--3300006920_____Ga0070748_1000066--fragment_3_1	virus--3300006920_____Ga0070748_1000066--fragment_3												VOG01901	sp|P0AEF0|DNAC_ECOLI DNA replication protein DnaC	1.9e-22	77.3	9.05
virus--3300006920_____Ga0070748_1000066--fragment_3_2	virus--3300006920_____Ga0070748_1000066--fragment_3																
virus--3300006920_____Ga0070748_1000066--fragment_3_3	virus--3300006920_____Ga0070748_1000066--fragment_3																
virus--3300006920_____Ga0070748_1000066--fragment_3_4	virus--3300006920_____Ga0070748_1000066--fragment_3																
virus--3300006920_____Ga0070748_1000066--fragment_3_5	virus--3300006920_____Ga0070748_1000066--fragment_3																
virus--3300006920_____Ga0070748_1000066--fragment_3_6	virus--3300006920_____Ga0070748_1000066--fragment_3																
virus--3300006920_____Ga0070748_1000066--fragment_3_7	virus--3300006920_____Ga0070748_1000066--fragment_3																
virus--3300006920_____Ga0070748_1000066--fragment_3_8	virus--3300006920_____Ga0070748_1000066--fragment_3							PF03592.16	Terminase small subunit	1.1e-28	97.9	2.02	VOG02869	sp|P68928|TERS_BPSF6 Terminase small subunit	5.4e-22	76.6	6.92
plasmid--NZ_CP007558.1--fragment_20_2	plasmid--NZ_CP007558.1--fragment_20												VOG02364	REFSEQ hypothetical protein	1.1999999999999998e-36	123.4	0.14
plasmid--NZ_CP007558.1--fragment_20_3	plasmid--NZ_CP007558.1--fragment_20												VOG01885	sp|P34877|MTSA_LACLC Modification methylase ScrFIA	8.7e-15	52.2	10.0
plasmid--NZ_CP007558.1--fragment_20_4	plasmid--NZ_CP007558.1--fragment_20																
plasmid--NZ_CP007558.1--fragment_20_5	plasmid--NZ_CP007558.1--fragment_20																
plasmid--NZ_CP007558.1--fragment_20_6	plasmid--NZ_CP007558.1--fragment_20																
plasmid--NZ_CP007558.1--fragment_20_7	plasmid--NZ_CP007558.1--fragment_20																
plasmid--NZ_CP007558.1--fragment_20_8	plasmid--NZ_CP007558.1--fragment_20																
plasmid--NZ_CP007558.1--fragment_20_9	plasmid--NZ_CP007558.1--fragment_20												VOG11593	REFSEQ hypothetical protein	3.5e-28	95.1	0.95
virus--NC_047871.1--fragment_29_1	virus--NC_047871.1--fragment_29												VOG10017	REFSEQ hypothetical protein	2.2000000000000002e-23	80.2	2.93
virus--NC_047871.1--fragment_29_2	virus--NC_047871.1--fragment_29												VOG02589	REFSEQ hypothetical protein	3.4e-30	101.6	2.29
virus--NC_047871.1--fragment_29_3	virus--NC_047871.1--fragment_29												VOG01825	REFSEQ hypothetical protein	8.099999999999999e-35	116.3	1.94
virus--NC_047871.1--fragment_29_4	virus--NC_047871.1--fragment_29												VOG14143	REFSEQ hypothetical protein	1.7e-56	185.8	0.32
virus--NC_047871.1--fragment_29_5	virus--NC_047871.1--fragment_29												VOG10016	REFSEQ hypothetical protein	3.7e-40	133.7	2.12
virus--NC_047871.1--fragment_29_6	virus--NC_047871.1--fragment_29												VOG01400	REFSEQ hypothetical protein	1.1e-24	83.9	6.93
virus--NC_047871.1--fragment_29_7	virus--NC_047871.1--fragment_29												VOG10015	sp|P85230|VPN6_BPPHE Virion protein 6	2.8000000000000003e-25	85.1	2.65
virus--NC_047871.1--fragment_29_8	virus--NC_047871.1--fragment_29												VOG14142	REFSEQ hypothetical protein	3.4999999999999995e-99	325.9	0.32
virus--NC_047871.1--fragment_29_9	virus--NC_047871.1--fragment_29							PF11195.8	Protein of unknown function (DUF2829)	1.5999999999999999e-21	73.8	0.65	VOG00178	REFSEQ hypothetical protein	2.3e-20	70.4	3.23
virus--NC_031255.2--fragment_9_3	virus--NC_031255.2--fragment_9												VOG23537	REFSEQ hypothetical protein	1.8e-53	176.4	0.11
virus--NC_031255.2--fragment_9_4	virus--NC_031255.2--fragment_9												VOG04864	REFSEQ hypothetical protein	6.2e-24	80.9	0.42
virus--NC_031255.2--fragment_9_5	virus--NC_031255.2--fragment_9												VOG17494	REFSEQ hypothetical protein	4.5e-50	165.4	0.23
virus--NC_031255.2--fragment_9_6	virus--NC_031255.2--fragment_9												VOG04245	REFSEQ hypothetical protein	8e-53	174.3	0.19
virus--NC_031255.2--fragment_9_7	virus--NC_031255.2--fragment_9												VOG23538	REFSEQ hypothetical protein	4.7e-93	305.9	0.16
virus--NC_031255.2--fragment_9_8	virus--NC_031255.2--fragment_9												VOG18330	REFSEQ hypothetical protein	4.6e-59	194.4	0.16
virus--NC_031255.2--fragment_9_9	virus--NC_031255.2--fragment_9																
virus--NC_031255.2--fragment_9_10	virus--NC_031255.2--fragment_9												VOG18331	REFSEQ hypothetical protein	3.1999999999999995e-71	234.6	0.13
virus--NC_031255.2--fragment_9_11	virus--NC_031255.2--fragment_9												VOG10359	sp|Q05277|VG64_BPML5 Gene 64 protein	1.5e-59	196.7	5.13
virus--NC_031255.2--fragment_9_12	virus--NC_031255.2--fragment_9																
virus--NC_031255.2--fragment_9_13	virus--NC_031255.2--fragment_9							PF02195.18	ParB-like nuclease domain	2.7e-17	60.3	0.65	VOG02512	REFSEQ DNA binding protein	2.4999999999999995e-65	218.8	0.4
virus--Gammaproteobacteria_gi_420329369--fragment_6_1	virus--Gammaproteobacteria_gi_420329369--fragment_6							PF01726.16	LexA DNA binding domain	2.5e-20	69.5	0.13	VOG00254	REFSEQ hypothetical protein	1.7e-13	47.1	0.83
virus--Gammaproteobacteria_gi_420329369--fragment_6_2	virus--Gammaproteobacteria_gi_420329369--fragment_6							PF05869.11	DNA N-6-adenine-methyltransferase (Dam)	2.9e-60	200.2	1.65	VOG01116	sp|P51715|YO13_BPHC1 Uncharacterized adenine-specific methylase	2.3999999999999998e-52	174.4	6.05
virus--Gammaproteobacteria_gi_420329369--fragment_6_3	virus--Gammaproteobacteria_gi_420329369--fragment_6												VOG04806	sp|P76510|YFDN_ECOLI Uncharacterized protein YfdN	3.499999999999999e-95	313.9	0.21
virus--Gammaproteobacteria_gi_420329369--fragment_6_4	virus--Gammaproteobacteria_gi_420329369--fragment_6							PF13730.6	Helix-turn-helix domain	2.5e-11	40.8	0.31	VOG00329	sp|P03687|VG18_BPP22 DNA replication protein gp18	1.7000000000000002e-17	62.2	1.73
virus--Gammaproteobacteria_gi_420329369--fragment_6_5	virus--Gammaproteobacteria_gi_420329369--fragment_6												VOG21507	sp|P75977|YMFM_ECOLI Uncharacterized protein YmfM	7.899999999999999e-77	251.9	0.04
virus--Gammaproteobacteria_gi_420329369--fragment_6_6	virus--Gammaproteobacteria_gi_420329369--fragment_6												VOG00672	sp|P75976|YMFL_ECOLI Uncharacterized protein YmfL	2.8999999999999998e-52	174.3	1.28
virus--Gammaproteobacteria_gi_420329369--fragment_6_7	virus--Gammaproteobacteria_gi_420329369--fragment_6																
virus--Gammaproteobacteria_gi_420329369--fragment_6_8	virus--Gammaproteobacteria_gi_420329369--fragment_6							PF00717.23	Peptidase S24-like	8.2e-17	58.5	1.35	VOG03991	REFSEQ putative repressor protein	8.9e-16	55.6	0.24
virus--Gammaproteobacteria_gi_419357567-68047-100836--fragment_1_1	virus--Gammaproteobacteria_gi_419357567-68047-100836--fragment_1							PF00589.22	Phage integrase family	2.4e-20	70.5	9.33	VOG00041	sp|O10330|VLF1_NPVOP Very late expression factor 1	1e-46	157.3	10.0
virus--Gammaproteobacteria_gi_419357567-68047-100836--fragment_1_2	virus--Gammaproteobacteria_gi_419357567-68047-100836--fragment_1																
virus--Gammaproteobacteria_gi_419357567-68047-100836--fragment_1_3	virus--Gammaproteobacteria_gi_419357567-68047-100836--fragment_1							PF10743.9	Regulatory phage protein cox	3.7e-32	107.8	1.0	VOG10267	sp|P07695|VCOX_BPP2 Regulatory protein cox	9.1e-40	132.7	0.23
virus--Gammaproteobacteria_gi_419357567-68047-100836--fragment_1_4	virus--Gammaproteobacteria_gi_419357567-68047-100836--fragment_1												VOG10269	sp|P07696|VPB_BPP2 Replication gene B protein	2.899999999999999e-118	388.8	0.16
virus--Gammaproteobacteria_gi_419357567-68047-100836--fragment_1_5	virus--Gammaproteobacteria_gi_419357567-68047-100836--fragment_1							PF10809.8	Protein of unknown function (DUF2732)	1.8e-18	63.7	0.11	VOG10270	sp|Q06422|YO80_BPP2 Uncharacterized 8.3 kDa protein in GpA 5'region	7.400000000000001e-34	112.8	0.43
virus--Gammaproteobacteria_gi_419357567-68047-100836--fragment_1_6	virus--Gammaproteobacteria_gi_419357567-68047-100836--fragment_1							PF17399.2	Domain of unknown function (DUF5405)	5.1e-30	101.1	0.06	VOG10271	sp|Q06423|YO81_BPP2 Uncharacterized 11.3 kDa protein in GpA 5'region	2.3999999999999993e-65	214.5	0.16
virus--Gammaproteobacteria_gi_419357567-68047-100836--fragment_1_7	virus--Gammaproteobacteria_gi_419357567-68047-100836--fragment_1							PF01258.17	Prokaryotic dksA/traR C4-type zinc finger	2.7000000000000002e-12	43.9	0.14	VOG00389	sp|P41039|YBII_ECOLI Uncharacterized protein YbiI	1.6999999999999997e-23	79.9	4.5
virus--Gammaproteobacteria_gi_419357567-68047-100836--fragment_1_8	virus--Gammaproteobacteria_gi_419357567-68047-100836--fragment_1												VOG01758	sp|Q06425|YO83_BPP2 Uncharacterized 10.2 kDa protein in GpA 5'region	3.7e-27	91.8	2.0
virus--Gammaproteobacteria_gi_419357567-68047-100836--fragment_1_9	virus--Gammaproteobacteria_gi_419357567-68047-100836--fragment_1							PF05840.13	Bacteriophage replication gene A protein (GPA)	1.0999999999999999e-104	347.4	1.0	VOG00821	sp|Q9G050|REP_BPPHM Replication-associated protein VP4	2.5999999999999993e-113	377.3	10.0
virus--3300014205_____Ga0172380_10001317--fragment_10_1	virus--3300014205_____Ga0172380_10001317--fragment_10												VOG09810	"sp|P17312|TERL_BPT4 Terminase, large subunit"	2.5e-11	41.4	10.0
virus--3300014205_____Ga0172380_10001317--fragment_10_2	virus--3300014205_____Ga0172380_10001317--fragment_10																
virus--3300014205_____Ga0172380_10001317--fragment_10_3	virus--3300014205_____Ga0172380_10001317--fragment_10																
virus--3300014205_____Ga0172380_10001317--fragment_10_4	virus--3300014205_____Ga0172380_10001317--fragment_10																
virus--3300014205_____Ga0172380_10001317--fragment_10_5	virus--3300014205_____Ga0172380_10001317--fragment_10																
virus--3300014205_____Ga0172380_10001317--fragment_10_6	virus--3300014205_____Ga0172380_10001317--fragment_10																
virus--3300014205_____Ga0172380_10001317--fragment_10_7	virus--3300014205_____Ga0172380_10001317--fragment_10																
virus--3300014205_____Ga0172380_10001317--fragment_10_8	virus--3300014205_____Ga0172380_10001317--fragment_10																
virus--3300014205_____Ga0172380_10001317--fragment_10_9	virus--3300014205_____Ga0172380_10001317--fragment_10																
virus--3300014205_____Ga0172380_10001317--fragment_10_10	virus--3300014205_____Ga0172380_10001317--fragment_10																
virus--3300014205_____Ga0172380_10001317--fragment_10_11	virus--3300014205_____Ga0172380_10001317--fragment_10																
virus--3300014205_____Ga0172380_10001317--fragment_10_12	virus--3300014205_____Ga0172380_10001317--fragment_10							PF00239.21	"Resolvase, N terminal domain"	2e-41	139.0	3.05	VOG00520	sp|P03015|GIN_BPMU Serine recombinase gin	1.6e-38	130.1	10.0
virus--NC_027366.1--fragment_38_2	virus--NC_027366.1--fragment_38												VOG00517	sp|Q7Y4Y9|DNMK_BPR69 Deoxynucleotide monophosphate kinase	1.6999999999999999e-35	119.9	10.0
virus--NC_027366.1--fragment_38_3	virus--NC_027366.1--fragment_38												VOG12925	REFSEQ hypothetical protein	7e-32	106.9	0.62
virus--NC_027366.1--fragment_38_4	virus--NC_027366.1--fragment_38							PF00186.19	Dihydrofolate reductase	5.500000000000001e-52	173.2	2.15	VOG01033	sp|Q920D2|DYR_RAT Dihydrofolate reductase	2.8999999999999993e-43	145.9	2.43
virus--NC_027366.1--fragment_38_5	virus--NC_027366.1--fragment_38							PF12227.8	Protein of unknown function (DUF3603)	1.4999999999999999e-53	178.7	0.17	VOG12566	sp|C5D781|Y753_GEOSW UPF0736 protein GWCH70_0753	1.1999999999999997e-105	349.7	0.4
virus--NC_027366.1--fragment_38_6	virus--NC_027366.1--fragment_38												VOG17306	REFSEQ hypothetical protein	7.799999999999999e-49	161.5	0.06
virus--NC_027366.1--fragment_38_7	virus--NC_027366.1--fragment_38																
virus--NC_027366.1--fragment_38_8	virus--NC_027366.1--fragment_38												VOG04380	REFSEQ hypothetical protein	7.499999999999999e-37	122.8	0.04
virus--NC_027366.1--fragment_38_9	virus--NC_027366.1--fragment_38							PF07866.11	Protein of unknown function (DUF1653)	5.1000000000000005e-11	40.2	0.09	VOG15779	REFSEQ hypothetical protein	8.399999999999999e-40	133.0	0.16
virus--3300023060_____Ga0224519_1000001--fragment_2_1	virus--3300023060_____Ga0224519_1000001--fragment_2												VOG24680	REFSEQ hypothetical protein	8.9e-18	61.5	0.06
virus--3300023060_____Ga0224519_1000001--fragment_2_2	virus--3300023060_____Ga0224519_1000001--fragment_2												VOG09854	REFSEQ hypothetical protein	5.5999999999999995e-18	62.8	0.1
virus--3300023060_____Ga0224519_1000001--fragment_2_3	virus--3300023060_____Ga0224519_1000001--fragment_2																
virus--3300023060_____Ga0224519_1000001--fragment_2_4	virus--3300023060_____Ga0224519_1000001--fragment_2																
virus--3300023060_____Ga0224519_1000001--fragment_2_5	virus--3300023060_____Ga0224519_1000001--fragment_2																
virus--3300023060_____Ga0224519_1000001--fragment_2_6	virus--3300023060_____Ga0224519_1000001--fragment_2																
virus--3300023060_____Ga0224519_1000001--fragment_2_7	virus--3300023060_____Ga0224519_1000001--fragment_2																
virus--3300023060_____Ga0224519_1000001--fragment_2_8	virus--3300023060_____Ga0224519_1000001--fragment_2																
virus--3300023060_____Ga0224519_1000001--fragment_2_9	virus--3300023060_____Ga0224519_1000001--fragment_2																
virus--3300023060_____Ga0224519_1000001--fragment_2_10	virus--3300023060_____Ga0224519_1000001--fragment_2																
virus--3300023060_____Ga0224519_1000001--fragment_2_11	virus--3300023060_____Ga0224519_1000001--fragment_2												VOG24690	REFSEQ hypothetical protein	1.3999999999999998e-20	70.8	0.04
virus--3300023060_____Ga0224519_1000001--fragment_2_12	virus--3300023060_____Ga0224519_1000001--fragment_2																
virus--3300023060_____Ga0224519_1000001--fragment_2_13	virus--3300023060_____Ga0224519_1000001--fragment_2												VOG13089	REFSEQ hypothetical protein	3.4999999999999997e-37	125.5	0.2
virus--3300012628_____Ga0118367_100002--fragment_5_1	virus--3300012628_____Ga0118367_100002--fragment_5							PF00145.17	C-5 cytosine-specific DNA methylase	7.799999999999999e-32	108.4	3.75	VOG01885	sp|P34877|MTSA_LACLC Modification methylase ScrFIA	1.2999999999999998e-47	160.0	10.0
virus--3300012628_____Ga0118367_100002--fragment_5_2	virus--3300012628_____Ga0118367_100002--fragment_5																
virus--3300012628_____Ga0118367_100002--fragment_5_3	virus--3300012628_____Ga0118367_100002--fragment_5																
virus--3300012628_____Ga0118367_100002--fragment_5_4	virus--3300012628_____Ga0118367_100002--fragment_5							PF13479.6	AAA domain	6.7e-30	101.8	2.7	VOG01757	REFSEQ AAA ATPase	7.199999999999999e-81	269.5	1.73
virus--3300012628_____Ga0118367_100002--fragment_5_5	virus--3300012628_____Ga0118367_100002--fragment_5																
virus--3300012628_____Ga0118367_100002--fragment_5_6	virus--3300012628_____Ga0118367_100002--fragment_5																
virus--3300012628_____Ga0118367_100002--fragment_5_7	virus--3300012628_____Ga0118367_100002--fragment_5																
virus--3300012628_____Ga0118367_100002--fragment_5_8	virus--3300012628_____Ga0118367_100002--fragment_5												VOG21746	REFSEQ hypothetical protein	2.3e-15	53.7	0.1
virus--NC_028908.2--fragment_1_1	virus--NC_028908.2--fragment_1												VOG11194	sp|P15234|YLF1_BPN4 Uncharacterized protein Gp1	6.6e-53	174.6	0.67
virus--NC_028908.2--fragment_1_2	virus--NC_028908.2--fragment_1												VOG11114	sp|P15235|YLF2_BPN4 Uncharacterized protein Gp2	5e-47	156.5	0.81
virus--NC_028908.2--fragment_1_3	virus--NC_028908.2--fragment_1												VOG01765	REFSEQ hypothetical protein	2.2999999999999997e-53	177.8	0.78
virus--NC_028908.2--fragment_1_4	virus--NC_028908.2--fragment_1																
virus--NC_028908.2--fragment_1_5	virus--NC_028908.2--fragment_1																
virus--NC_028908.2--fragment_1_6	virus--NC_028908.2--fragment_1												VOG21559	REFSEQ hypothetical protein	5.6999999999999995e-71	233.2	0.08
virus--NC_028908.2--fragment_1_7	virus--NC_028908.2--fragment_1												VOG21560	REFSEQ hypothetical protein	5.6e-57	187.7	0.11
virus--NC_028908.2--fragment_1_8	virus--NC_028908.2--fragment_1																
virus--NC_028908.2--fragment_1_9	virus--NC_028908.2--fragment_1												VOG00135	REFSEQ hypothetical protein	2.3999999999999997e-23	80.5	2.95
virus--NC_028908.2--fragment_1_10	virus--NC_028908.2--fragment_1												VOG21561	REFSEQ hypothetical protein	5.699999999999999e-49	161.5	0.08
virus--NC_028908.2--fragment_1_11	virus--NC_028908.2--fragment_1																
virus--NC_028908.2--fragment_1_12	virus--NC_028908.2--fragment_1																
virus--NC_028908.2--fragment_1_13	virus--NC_028908.2--fragment_1												VOG11200	REFSEQ hypothetical protein	8.5e-54	178.2	1.25
virus--Betaproteobacteria_gi_487572903--fragment_3_1	virus--Betaproteobacteria_gi_487572903--fragment_3							PF04383.13	KilA-N domain	9.8e-24	80.9	0.39	VOG04427	REFSEQ hypothetical protein	9.6e-16	55.7	0.55
virus--Betaproteobacteria_gi_487572903--fragment_3_2	virus--Betaproteobacteria_gi_487572903--fragment_3																
virus--Betaproteobacteria_gi_487572903--fragment_3_3	virus--Betaproteobacteria_gi_487572903--fragment_3																
virus--Betaproteobacteria_gi_487572903--fragment_3_4	virus--Betaproteobacteria_gi_487572903--fragment_3																
virus--Betaproteobacteria_gi_487572903--fragment_3_5	virus--Betaproteobacteria_gi_487572903--fragment_3																
virus--Betaproteobacteria_gi_487572903--fragment_3_6	virus--Betaproteobacteria_gi_487572903--fragment_3																
virus--Betaproteobacteria_gi_487572903--fragment_3_7	virus--Betaproteobacteria_gi_487572903--fragment_3																
virus--Betaproteobacteria_gi_487572903--fragment_3_8	virus--Betaproteobacteria_gi_487572903--fragment_3							PF10065.9	Uncharacterized conserved protein (DUF2303)	5.599999999999999e-91	301.9	0.42	VOG11472	sp|P76513|YFDQ_ECOLI Uncharacterized protein YfdQ	7.5e-26	88.1	1.36
virus--Betaproteobacteria_gi_487572903--fragment_3_9	virus--Betaproteobacteria_gi_487572903--fragment_3												VOG01357	sp|P76512|YFDP_ECOLI Uncharacterized protein YfdP	1.2e-17	61.4	1.3
virus--NC_008198.1--fragment_4_1	virus--NC_008198.1--fragment_4												VOG02800	REFSEQ hypothetical protein	1.1999999999999998e-27	93.8	0.59
virus--NC_008198.1--fragment_4_2	virus--NC_008198.1--fragment_4												VOG10815	REFSEQ hypothetical protein	5.099999999999999e-54	179.2	0.6
virus--NC_008198.1--fragment_4_3	virus--NC_008198.1--fragment_4												VOG00239	REFSEQ hypothetical protein	1.6999999999999997e-23	80.5	3.8
virus--NC_008198.1--fragment_4_4	virus--NC_008198.1--fragment_4												VOG10816	REFSEQ hypothetical protein	3.4999999999999993e-57	189.4	0.55
virus--NC_008198.1--fragment_4_5	virus--NC_008198.1--fragment_4												VOG16851	REFSEQ gp23	9.999999999999998e-73	239.5	0.21
virus--NC_008198.1--fragment_4_6	virus--NC_008198.1--fragment_4												VOG10817	REFSEQ hypothetical protein	2.0999999999999996e-142	470.6	0.66
virus--NC_008198.1--fragment_4_7	virus--NC_008198.1--fragment_4												VOG03069	REFSEQ tail assembly chaperone	4.2999999999999994e-75	249.1	1.0
virus--NC_008198.1--fragment_4_8	virus--NC_008198.1--fragment_4												VOG11683	REFSEQ tail assembly chaperone	1.3e-30	102.9	1.0
virus--NC_054918.1--fragment_13_1	virus--NC_054918.1--fragment_13							PF02945.15	Recombination endonuclease VII	4.7999999999999993e-23	78.4	2.73	VOG00559	sp|O64200|VG04_BPMD2 Gene 4 protein	3.3e-13	47.6	10.0
virus--NC_054918.1--fragment_13_2	virus--NC_054918.1--fragment_13							PF10465.9	PinA peptidase inhibitor	1.2999999999999997e-98	324.0	0.17	VOG00569	sp|P07068|PIN_BPT4 Host protease inhibitor	2.1e-53	177.6	3.03
virus--NC_054918.1--fragment_13_3	virus--NC_054918.1--fragment_13												VOG09783	sp|P39490|Y04J_BPT4 Uncharacterized 6.2 kDa protein in pin-nrdC intergenic region	1.5999999999999998e-30	102.2	2.25
virus--NC_054918.1--fragment_13_4	virus--NC_054918.1--fragment_13												VOG01062	sp|P07069|Y04K_BPT4 Uncharacterized 12.6 kDa protein in pin-nrdC intergenic region	1.2999999999999998e-35	119.3	2.34
virus--NC_054918.1--fragment_13_5	virus--NC_054918.1--fragment_13												VOG00689	REFSEQ hypothetical protein	1.5e-11	41.5	1.71
virus--NC_054918.1--fragment_13_6	virus--NC_054918.1--fragment_13												VOG00165	REFSEQ hypothetical protein	8.5e-17	58.6	4.03
virus--NC_054918.1--fragment_13_7	virus--NC_054918.1--fragment_13												VOG00051	sp|P68692|GLRX1_VACCW Glutaredoxin-1	8.1e-15	52.4	10.0
virus--NC_054918.1--fragment_13_8	virus--NC_054918.1--fragment_13												VOG09784	sp|P39252|Y04M_BPT4 Uncharacterized 9.4 kDa protein in nrdC-mobD intergenic region	9.399999999999999e-37	122.7	2.05
virus--NC_054918.1--fragment_13_9	virus--NC_054918.1--fragment_13												VOG00538	sp|P39253|Y04N_BPT4 Uncharacterized 12.2 kDa protein in nrdC-mobD intergenic region	9.1e-24	81.7	5.81
virus--NC_054918.1--fragment_13_10	virus--NC_054918.1--fragment_13												VOG01304	sp|P39255|Y04P_BPT4 Uncharacterized 39.0 kDa protein in nrdC-mobD intergenic region	6.999999999999999e-102	338.1	3.51
virus--3300006726_____Ga0098070_100127--fragment_10_1	virus--3300006726_____Ga0098070_100127--fragment_10												VOG22306	REFSEQ putative large terminase subunit	2e-34	116.2	1.0
virus--3300006726_____Ga0098070_100127--fragment_10_2	virus--3300006726_____Ga0098070_100127--fragment_10																
virus--3300006726_____Ga0098070_100127--fragment_10_3	virus--3300006726_____Ga0098070_100127--fragment_10																
virus--3300006726_____Ga0098070_100127--fragment_10_4	virus--3300006726_____Ga0098070_100127--fragment_10																
virus--3300006726_____Ga0098070_100127--fragment_10_5	virus--3300006726_____Ga0098070_100127--fragment_10																
virus--3300006726_____Ga0098070_100127--fragment_10_6	virus--3300006726_____Ga0098070_100127--fragment_10																
virus--3300006726_____Ga0098070_100127--fragment_10_7	virus--3300006726_____Ga0098070_100127--fragment_10																
virus--3300006726_____Ga0098070_100127--fragment_10_8	virus--3300006726_____Ga0098070_100127--fragment_10												VOG04049	REFSEQ gp0.7	8.3e-29	97.2	0.48
virus--NC_012638.1--fragment_35_1	virus--NC_012638.1--fragment_35							PF13671.6	AAA domain	4.6e-21	73.0	1.38	VOG00073	sp|P06855|KIPN_BPT4 Polynucleotide kinase	3.099999999999999e-66	221.3	10.0
virus--NC_012638.1--fragment_35_2	virus--NC_012638.1--fragment_35												VOG02472	REFSEQ hypothetical protein	4.299999999999999e-50	165.5	2.11
virus--NC_012638.1--fragment_35_3	virus--NC_012638.1--fragment_35												VOG09824	sp|P39502|Y13I_BPT4 Uncharacterized 8.8 kDa protein in pseT-alc intergenic region	5.4e-40	132.5	2.09
virus--NC_012638.1--fragment_35_4	virus--NC_012638.1--fragment_35												VOG00403	"sp|P39503|SPAN2_BPT4 Spanin, outer lipoprotein subunit"	4.4e-39	130.2	4.78
virus--NC_012638.1--fragment_35_5	virus--NC_012638.1--fragment_35												VOG00394	"sp|P39504|SPAN1_BPT4 Spanin, inner membrane subunit"	1e-28	97.1	5.16
virus--NC_012638.1--fragment_35_6	virus--NC_012638.1--fragment_35							PF17527.2	Phage ALC protein	4.4e-96	316.7	1.0	VOG03334	sp|P04546|ALC_BPT4 Protein alc	2.8999999999999994e-67	222.8	3.4
virus--NC_012638.1--fragment_35_7	virus--NC_012638.1--fragment_35							PF09511.10	RNA ligase	1.0999999999999999e-25	88.3	1.25	VOG01471	sp|P00971|RLIG_BPT4 T4 RNA ligase 1	5.299999999999999e-81	269.9	6.93
virus--NC_012638.1--fragment_35_8	virus--NC_012638.1--fragment_35												VOG09825	sp|P07059|END2_BPT4 Endonuclease II	8.399999999999999e-63	207.6	3.72
virus--NC_012638.1--fragment_35_9	virus--NC_012638.1--fragment_35												VOG00398	sp|P69924|RIR2_ECOLI Ribonucleoside-diphosphate reductase 1 subunit beta	2.3999999999999998e-11	40.2	10.0
virus--7000000516_____SRS019161_WUGC_scaffold_11574--fragment_7_1	virus--7000000516_____SRS019161_WUGC_scaffold_11574--fragment_7							PF03496.14	ADP-ribosyltransferase exoenzyme	4.1e-17	59.6	1.09					
virus--7000000516_____SRS019161_WUGC_scaffold_11574--fragment_7_2	virus--7000000516_____SRS019161_WUGC_scaffold_11574--fragment_7																
virus--7000000516_____SRS019161_WUGC_scaffold_11574--fragment_7_3	virus--7000000516_____SRS019161_WUGC_scaffold_11574--fragment_7							PF03747.14	ADP-ribosylglycohydrolase	1.9e-33	113.9	0.19	VOG01410	sp|A8GG79|TRI1_SERP5 ADP-ribosylarginine hydrolase Tri1	2.2e-33	112.9	0.32
virus--7000000516_____SRS019161_WUGC_scaffold_11574--fragment_7_4	virus--7000000516_____SRS019161_WUGC_scaffold_11574--fragment_7																
virus--7000000516_____SRS019161_WUGC_scaffold_11574--fragment_7_5	virus--7000000516_____SRS019161_WUGC_scaffold_11574--fragment_7																
virus--7000000516_____SRS019161_WUGC_scaffold_11574--fragment_7_6	virus--7000000516_____SRS019161_WUGC_scaffold_11574--fragment_7																
virus--7000000516_____SRS019161_WUGC_scaffold_11574--fragment_7_7	virus--7000000516_____SRS019161_WUGC_scaffold_11574--fragment_7												VOG11133	REFSEQ hypothetical protein	5.1e-15	52.4	1.1
virus--7000000516_____SRS019161_WUGC_scaffold_11574--fragment_7_8	virus--7000000516_____SRS019161_WUGC_scaffold_11574--fragment_7																
virus--7000000516_____SRS019161_WUGC_scaffold_11574--fragment_7_9	virus--7000000516_____SRS019161_WUGC_scaffold_11574--fragment_7							PF00145.17	C-5 cytosine-specific DNA methylase	4.4000000000000004e-30	102.6	3.75	VOG01461	sp|P05302|MTD1_DESNO Modification methylase DdeI	6.9e-34	114.4	1.68
virus--NC_025417.1--fragment_33_1	virus--NC_025417.1--fragment_33												VOG10970	REFSEQ hypothetical protein	2.5e-47	156.6	0.62
virus--NC_025417.1--fragment_33_2	virus--NC_025417.1--fragment_33												VOG02692	REFSEQ hypothetical protein	6.6e-35	116.6	0.79
virus--NC_025417.1--fragment_33_3	virus--NC_025417.1--fragment_33												VOG10971	REFSEQ hypothetical protein	3.6e-47	156.1	0.86
